銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,23600,0.00,0.00,46.05
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1310,0.00,0.00,43.60
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,453060,0.00,0.00,4.30
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6722,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,56,72.00,72.00,559.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6400,0.90,0.90,4.06
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,4772,0.00,0.00,21.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,7.50
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,657,0.00,0.00,697.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1022,0.00,0.00,699.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14210,0.00,0.00,2.70
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2812,0.00,0.00,166.00
1330,上場インデックスファンド２２５,デイトレ,0,861,0.00,0.00,700.00
1332,ニッスイ,デイトレ,0,36700,0.00,0.00,12.58
1332,ニッスイ,長期,0,2602200,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17700,0.00,0.00,12.78
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,18210,0.00,0.00,19.40
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3986,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2230,0.00,0.00,698.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,35502,0.00,0.00,42.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,60970,60970,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,29725,0.00,0.00,26.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,54,0.00,0.00,1391.00
1360,日経平均ベア２倍上場投信,デイトレ,1200300,600150,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,31728,31728,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,56,0.00,0.00,31.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,7648,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4900,1.30,1.30,11.33
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,500,0.16,0.16,15.80
1377,サカタのタネ,デイトレ,0,3400,0.00,0.00,43.95
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10900,0.00,0.00,20.01
1379,ホクト,長期,0,29800,,0.16,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,7.24
1380,秋川牧園,デイトレ,0,900,0.00,0.00,9.96
1381,アクシーズ,デイトレ,0,800,3.30,3.30,33.85
1383,ベルグアース,デイトレ,0,400,1.80,1.80,29.98
1384,ホクリヨウ,デイトレ,0,600,1.80,1.80,20.75
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,18.70
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,1000,0.90,0.90,13.26
1407,ウエストホールディングス,デイトレ,0,18000,0.00,0.00,26.71
1414,ショーボンドホールディングス,デイトレ,0,8000,0.00,0.00,12.92
1414,ショーボンドホールディングス,長期,0,879500,,,
1417,ミライト・ワン,デイトレ,0,5100,0.00,0.00,34.68
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,24500,0.00,0.00,6.01
141A,トライアルホールディングス,デイトレ,0,36500,0.00,0.00,34.20
1420,サンヨーホームズ,デイトレ,0,7500,0.00,0.00,6.30
1429,日本アクア,デイトレ,0,5600,0.00,0.00,8.10
