銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,26200,0.00,0.00,42.85
1301,極洋,長期,0,29300,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,2150,0.00,0.00,42.30
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,697090,0.00,0.00,4.10
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,7962,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,82,71.00,71.00,540.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,3358,0.00,0.00,20.00
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,458,0.00,0.00,695.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1731,0.00,0.00,697.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,20930,0.00,0.00,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,6144,0.00,0.00,168.00
1330,上場インデックスファンド２２５,デイトレ,0,1693,0.00,0.00,698.00
1332,ニッスイ,デイトレ,0,40500,0.00,0.00,12.57
1332,ニッスイ,長期,0,1284400,,,
1333,Ｕｍｉｏｓ,デイトレ,0,25600,0.00,0.00,12.56
1333,Ｕｍｉｏｓ,長期,0,559200,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,39400,0.00,0.00,18.80
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,6970,0.00,0.00,17.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2318,0.00,0.00,694.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39536,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,68430,0.00,0.00,1.10
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,93865,0.00,0.00,29.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,6,0.00,0.00,1385.00
1360,日経平均ベア２倍上場投信,デイトレ,0,1645410,0.00,0.00,0.70
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,262570,146970,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,519,0.00,0.00,29.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,5436,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,6800,1.30,1.30,10.59
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,1400,0.16,0.16,14.17
1377,サカタのタネ,デイトレ,0,4800,0.00,0.00,41.60
1377,サカタのタネ,長期,0,16200,,,
1379,ホクト,デイトレ,0,15700,0.00,0.00,18.26
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,700,1.30,1.30,6.44
1380,秋川牧園,デイトレ,0,300,0.00,0.00,10.05
1381,アクシーズ,デイトレ,0,1100,4.15,4.15,37.70
1382,ホーブ,デイトレ,0,600,1.98,1.98,15.20
1383,ベルグアース,デイトレ,0,600,2.60,2.60,28.45
1384,ホクリヨウ,デイトレ,0,1000,1.80,1.80,20.77
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,370,0.00,0.00,17.80
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,42,0.00,0.00,29.00
1401,エムビーエス,デイトレ,0,500,0.90,0.90,12.83
1407,ウエストホールディングス,デイトレ,0,33900,0.00,0.00,24.78
1414,ショーボンドホールディングス,デイトレ,0,22200,0.00,0.00,12.38
1414,ショーボンドホールディングス,長期,0,632900,,0.06,
1417,ミライト・ワン,デイトレ,0,5800,0.00,0.00,38.90
1417,ミライト・ワン,長期,0,421600,,,
1418,インターライフホールディングス,デイトレ,0,24800,0.00,0.00,5.15
1419,タマホーム,デイトレ,0,2900,0.00,0.00,28.59
141A,トライアルホールディングス,デイトレ,0,93100,0.00,0.00,27.74
1420,サンヨーホームズ,デイトレ,0,12200,0.00,0.00,6.21
1429,日本アクア,デイトレ,0,8200,0.00,0.00,7.30
142A,ジンジブ,デイトレ,0,1300,1.06,1.06,8.10
1430,ファーストコーポレーション,デイトレ,0,7900,0.00,0.00,8.90
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,6700,0.00,0.00,6.43
1433,ベステラ,デイトレ,0,5000,0.00,0.00,10.34
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,234700,0.90,0.90,1.64
1436,グリーンエナジー＆カンパニー,デイトレ,0,37500,1.95,1.95,17.70
1438,岐阜造園,デイトレ,0,500,0.00,0.00,18.56
143A,イシン,デイトレ,0,600,1.30,1.30,6.84
