銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,23500,0.00,0.00,47.40
1301,極洋,長期,0,14000,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1470,0.00,0.00,43.50
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,452570,0.00,0.00,4.30
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6587,0.00,0.00,42.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,36,72.00,72.00,555.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,6000,0.38,0.38,4.20
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2358,0.00,0.00,21.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,1.30,1.30,7.78
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,702,0.00,0.00,696.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,1368,0.00,0.00,697.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,13940,0.00,0.00,2.70
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,2790,0.00,0.00,166.00
1330,上場インデックスファンド２２５,デイトレ,0,836,0.00,0.00,698.00
1332,ニッスイ,デイトレ,0,31200,0.00,0.00,12.96
1332,ニッスイ,長期,0,2600400,,,
1333,Ｕｍｉｏｓ,デイトレ,0,19000,0.00,0.00,13.02
1333,Ｕｍｉｏｓ,長期,0,722400,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,26920,0.00,0.00,19.30
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,3986,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,2248,0.00,0.00,698.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,39978,0.00,0.00,43.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,61080,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,33709,0.00,0.00,26.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,27,0.00,0.00,1385.00
1360,日経平均ベア２倍上場投信,デイトレ,646120,646120,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,0,31728,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,56,0.00,0.00,31.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,6717,,1.00,
1375,ユキグニファクトリー,デイトレ,0,4900,1.30,1.30,11.44
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,100,0.15,0.15,16.34
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,44.60
1377,サカタのタネ,長期,0,121700,,,
1379,ホクト,デイトレ,0,10700,0.00,0.00,20.24
1379,ホクト,長期,0,29800,,0.17,
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,0,1200,1.30,1.30,7.24
1380,秋川牧園,デイトレ,0,900,0.00,0.00,10.00
1381,アクシーズ,デイトレ,0,600,3.30,3.30,34.35
1383,ベルグアース,デイトレ,0,400,2.71,2.71,30.10
1384,ホクリヨウ,デイトレ,0,500,1.80,1.80,22.47
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,0,190,0.00,0.00,18.50
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,0,28,0.00,0.00,31.00
1401,エムビーエス,デイトレ,0,1000,1.17,1.17,12.90
1407,ウエストホールディングス,デイトレ,0,17900,0.00,0.00,27.40
1414,ショーボンドホールディングス,デイトレ,0,11600,0.00,0.00,12.67
1414,ショーボンドホールディングス,長期,0,895700,,,
1417,ミライト・ワン,デイトレ,0,8700,0.00,0.00,35.14
1417,ミライト・ワン,長期,0,590000,,,
1418,インターライフホールディングス,デイトレ,0,23900,0.00,0.00,6.04
141A,トライアルホールディングス,デイトレ,0,42800,0.00,0.00,37.95
1420,サンヨーホームズ,デイトレ,0,7200,0.00,0.00,6.32
1429,日本アクア,デイトレ,0,5500,0.00,0.00,7.93
142A,ジンジブ,デイトレ,0,1000,1.04,1.04,8.00
1430,ファーストコーポレーション,デイトレ,0,2700,0.00,0.00,10.26
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,0,4700,0.00,0.00,6.47
1433,ベステラ,デイトレ,0,4000,0.00,0.00,12.02
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,0,227500,1.53,1.53,1.88
1436,グリーンエナジー＆カンパニー,デイトレ,0,31000,0.90,0.90,15.92
1438,岐阜造園,デイトレ,0,400,0.00,0.00,23.49
143A,イシン,デイトレ,0,400,0.89,0.89,6.80
