銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
1301,極洋,デイトレ,0,21100,0.00,0.00,45.40
1301,極洋,長期,0,26500,,,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,0,1220,0.00,0.00,42.50
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,0,472960,0.00,0.00,4.20
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,0,6908,0.00,0.00,41.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,0,55,72.00,72.00,554.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,0,7200,0.90,0.90,4.17
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,0,2286,0.00,0.00,20.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,0,3000,0.98,0.98,7.50
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,0,895,0.00,0.00,699.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,0,174,0.00,0.00,700.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,0,14210,1.30,1.30,2.90
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,0,3108,0.00,0.00,154.00
1330,上場インデックスファンド２２５,デイトレ,0,1128,0.00,0.00,701.00
1332,ニッスイ,デイトレ,0,29400,0.00,0.00,12.58
1332,ニッスイ,長期,0,1284100,,,
1333,Ｕｍｉｏｓ,デイトレ,0,17300,0.00,0.00,13.15
1333,Ｕｍｉｏｓ,長期,0,558500,,,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,0,31860,0.00,0.00,19.90
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,0,4336,0.00,0.00,18.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,0,1607,0.00,0.00,700.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,0,26126,0.00,0.00,41.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,0,49820,0.00,0.00,1.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,0,64545,0.00,0.00,27.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,0,15,0.00,0.00,1399.00
1360,日経平均ベア２倍上場投信,デイトレ,1086880,543440,0.00,0.00,0.60
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,54234,27134,,,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,0,350,0.00,0.00,30.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,0,16776,0.00,0.00,1.00
1375,ユキグニファクトリー,デイトレ,0,4600,1.30,1.30,11.56
1375,ユキグニファクトリー,長期,0,3200,,,
1376,カネコ種苗,デイトレ,0,700,0.16,0.16,15.29
1377,サカタのタネ,デイトレ,0,3300,0.00,0.00,44.40
1377,サカタのタネ,長期,0,16200,,,
