銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,25300,0.00
1301,極洋,長期,14000,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1360,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,476300,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,6722,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,54,72.00
130A,Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,デイトレ,6400,0.90
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2295,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,3000,1.30
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,759,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,1022,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,14140,0.00
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,2742,0.00
1330,上場インデックスファンド２２５,デイトレ,805,0.00
1332,ニッスイ,デイトレ,37000,0.00
1332,ニッスイ,長期,37400,
1333,Ｕｍｉｏｓ,デイトレ,17600,0.00
1333,Ｕｍｉｏｓ,長期,704100,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,17330,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,4386,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2230,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,35510,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,残数量なし,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,30028,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,57,0.00
1360,日経平均ベア２倍上場投信,デイトレ,残数量なし,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,残数量なし,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,56,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,7388,1.00
1375,ユキグニファクトリー,デイトレ,4800,1.30
1375,ユキグニファクトリー,長期,3200,
1376,カネコ種苗,デイトレ,500,0.16
1377,サカタのタネ,デイトレ,3400,0.00
1377,サカタのタネ,長期,117200,
1379,ホクト,デイトレ,11000,0.00
1379,ホクト,長期,29800,0.16
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,700,1.30
1380,秋川牧園,デイトレ,600,0.00
1381,アクシーズ,デイトレ,900,9.35
1383,ベルグアース,デイトレ,400,2.70
1384,ホクリヨウ,デイトレ,600,1.80
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,190,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,28,0.00
1401,エムビーエス,デイトレ,1000,0.90
1407,ウエストホールディングス,デイトレ,18100,0.00
1414,ショーボンドホールディングス,デイトレ,6300,0.00
1414,ショーボンドホールディングス,長期,879500,
1417,ミライト・ワン,デイトレ,5100,0.00
1417,ミライト・ワン,長期,577100,
1418,インターライフホールディングス,デイトレ,24500,0.00
141A,トライアルホールディングス,デイトレ,35200,0.00
1420,サンヨーホームズ,デイトレ,7400,0.00
1429,日本アクア,デイトレ,5600,0.00
142A,ジンジブ,デイトレ,1000,1.30
1430,ファーストコーポレーション,デイトレ,3200,0.00
1431,Ｌｉｂ　Ｗｏｒｋ,デイトレ,4700,0.00
1433,ベステラ,デイトレ,3500,0.00
1435,ｒｏｂｏｔ　ｈｏｍｅ,デイトレ,228900,0.90
1436,グリーンエナジー＆カンパニー,デイトレ,31700,2.43
1438,岐阜造園,デイトレ,600,0.00
143A,イシン,デイトレ,400,1.30
1443,技研ホールディングス,デイトレ,15800,0.90
1444,ニッソウ,デイトレ,900,2.60
1446,キャンディル,デイトレ,3100,0.00
1450,ＴＡＮＡＫＥＮ,デイトレ,9100,1.90
1456,ｉＦｒｅｅＥＴＦ　日経平均インバース・インデックス,デイトレ,40,0.00
1457,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸインバース（－１倍）指数,デイトレ,23,0.00
1458,楽天ＥＴＦ－日経レバレッジ指数連動型,デイトレ,50,0.00
1459,楽天ＥＴＦ－日経ダブルインバース指数連動型,デイトレ,残数量なし,0.00
145A,Ｌ　ｉｓ　Ｂ,デイトレ,2500,0.90
1469,ＪＰＸ日経４００ベア２倍上場投信（ダブルインバース）,デイトレ,3050,1.30
1472,ＮＥＸＴ　ＦＵＮＤＳ　ＪＰＸ日経４００ダブルインバース・インデックス連動型上場投信,デイトレ,267,
147A,ソラコム,デイトレ,4600,1.53
1481,上場インデックスファンド日本経済貢献株,デイトレ,3,0.00
1486,上場インデックスファンド米国債券（為替ヘッジなし）,デイトレ,79,0.00
1487,上場インデックスファンド米国債券（為替ヘッジあり）,デイトレ,50,0.00
