銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
1301,極洋,デイトレ,21200,0.00
1301,極洋,長期,26700,
1305,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸ（年１回決算型）,デイトレ,1300,0.00
1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,デイトレ,181610,0.00
1308,上場インデックスファンドＴＯＰＩＸ,デイトレ,5200,0.00
1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,デイトレ,55,73.00
1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０　連動型上場投信,デイトレ,2526,0.00
1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,デイトレ,3000,1.01
1320,ｉＦｒｅｅＥＴＦ　日経２２５（年１回決算型）,デイトレ,321,0.00
1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,デイトレ,623,0.00
1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,デイトレ,14070,1.30
1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,デイトレ,3398,0.00
1330,上場インデックスファンド２２５,デイトレ,1132,0.00
1332,ニッスイ,デイトレ,28900,0.00
1332,ニッスイ,長期,36700,
1333,Ｕｍｉｏｓ,デイトレ,16800,0.00
1333,Ｕｍｉｏｓ,長期,543300,
1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,デイトレ,31630,0.00
1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,デイトレ,4309,0.00
1346,ＭＡＸＩＳ　日経２２５上場投信,デイトレ,2257,0.00
1348,ＭＡＸＩＳ　トピックス上場投信,デイトレ,37723,0.00
1356,ＴＯＰＩＸベア２倍上場投信,デイトレ,38530,0.00
1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,デイトレ,71208,0.00
1358,上場インデックスファンド日経レバレッジ指数,デイトレ,3,0.00
1360,日経平均ベア２倍上場投信,デイトレ,1247920,0.00
1366,ｉＦｒｅｅＥＴＦ　日経平均ダブルインバース・インデックス,デイトレ,150299,
1367,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸレバレッジ（２倍）指数,デイトレ,350,0.00
1368,ｉＦｒｅｅＥＴＦ　ＴＯＰＩＸダブルインバース（－２倍）指数,デイトレ,14593,0.00
1375,ユキグニファクトリー,デイトレ,4600,1.30
1375,ユキグニファクトリー,長期,3200,
1376,カネコ種苗,デイトレ,1200,0.16
1377,サカタのタネ,デイトレ,3700,0.00
1377,サカタのタネ,長期,11700,
1379,ホクト,デイトレ,10400,0.00
137A,Ｃｏｃｏｌｉｖｅ,デイトレ,200,1.30
1380,秋川牧園,デイトレ,900,0.00
1383,ベルグアース,デイトレ,500,1.80
1384,ホクリヨウ,デイトレ,600,1.82
1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,デイトレ,170,0.00
1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,デイトレ,28,0.00
1401,エムビーエス,デイトレ,1100,0.90
1407,ウエストホールディングス,デイトレ,32600,0.00
1414,ショーボンドホールディングス,長期,19000,0.06
1417,ミライト・ワン,デイトレ,3500,0.00
