,,,,,,,ZZZZ,09/15 10:44,
8600,1128,100,112800,97,97,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176  !!!,15
0,716.8,100,71680,61,61,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 100済 +400,15
3100,3541,100,354100,310,310,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,15
4400,2966,100,296600,259,259,9347,(R 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,15
5800,1878.5,200,375700,165,330,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,15
3100,1614,100,161400,140,140,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,15
5600,2553.0,100,255300,223,223,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,15
7000,1922,100,192200,167,167,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,15
4600,2979,200,595800,258,516,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,15
4900,833,100,83300,72,72,1822,大豊建設 @@ KP0.07,15
3900,1564,100,156400,136,136,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,15
3100,4065,100,406500,356,356,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,15
2800,1256.5,100,125650,110,110,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,15
4800,1128.0,200,225600,98,196,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,15
3600,1363,300,408900,119,357,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,15
