,,,,,,,ZZZZ,06/11 19:08,
50900,7470,400,2988000,688,2752,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,16
9400,1816,200,363200,753,1506,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,78
50700,7470,400,2988000,688,2752,2702,ﾏｸﾄﾞ6 @@　2倍,16
6200,1250,300,375000,115,345,6571,QB6 @@　非貸借,16
1400,4730,100,473000,435,435,3097,物語6 優待価値2800 @@ ひまk mai楽済,16
3200,375,100,37500,34,34,3660,ｱｲｽﾀｲﾙ6　@@,16
2200,1877,200,375400,172,344,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,16
1500,4710,100,471000,434,434,4985,ｱｰｽ製薬6 @@ 場中パス,16
400,1662.5,0,0,1771,0,4912,ﾗｲｵﾝ12空@@,203
0,2238,400,895200,101,404,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス　場中無し,7
9200,343,1000,343000,90,900,3665,ｴﾆｸﾞﾓ7 @@ 2倍,49
15000,1727,100,172700,455,455,3421,稲葉7 100-300　@@,49
16200,1288,100,128800,118,118,3950,ｻﾞﾊﾟｯｸ6 @@ 楽天有,16
2300,740.0,200,148000,787,1574,4755,楽天12空 @@　全k,203
 -,1502.0,0,0,396,0,2217,ﾓﾛｿﾞﾌ7,49
 -,2557.0,0,0,501,0,2590,ﾀﾞｲﾄﾞ-7　200空,36
 -,1006.0,0,0,92,0,9416,ﾋﾞｼﾞｮﾝ6,16
0,2776,0,0,255,0,6036,Keeper技研6 @@,16
 -,2007.0,0,0,831,0,2882,ｲｰﾄｱﾝﾄﾞ8,78
0,4945,0,0,455,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,16
0,793,0,0,73,0,6071,IBJ6 1000 優待価値1800　@@ 0.16%,16
4900,5550,0,0,511,0,4967,小林製薬6 @@,16
4100,1086,0,0,99,0,9757,船井6 500ｸｵ　優待価値450 @@,16
800,5418,0,0,499,0,2206,ｸﾞﾘｺ6 1000　@@,16
34600,867.8,0,0,79,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,16
1000,23970,0,0,2210,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,16
1700,2600.0,0,0,239,0,2811,ｶｺﾞﾒ6 @@,16
 -,993.0,0,0,90,0,4680,ﾗｳﾝﾄﾜﾝ6 300,16
3600,870,0,0,360,0,7085,ｶｰﾌﾞｽ8 改良 @@,78
 -,4458.0,0,0,410,0,7936,ｱｼｯｸｽ6,16
 -,1006.0,0,0,92,0,9416,ﾋﾞｼﾞｮﾝ6,16
