,,,,,,,ZZZZ,07/03 15:32,
7000,1129,1000,1129000,514,5140,8818,京阪神ビルディング9 優待価値22500,86
200,2026,100,202600,612,612,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,56
11300,719,400,287600,216,864,3387,ｸﾘﾚｽ8 4倍　優待価値3700,56
5500,1835.5,500,917750,841,4205,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,86
6600,2181,100,218100,657,657,8200,ﾘﾝｶﾞｰ8　優待価値1400,56
6500,595,1000,595000,371,3710,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,118
3000,919,100,91900,276,276,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,56
5100,2374,100,237400,1087,1087,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,86
11400,954,100,95400,435,435,9850,ｸﾞﾙﾒ杵屋9　@@,86
1600,3198,0,0,961,0,9861,吉野家8  200  優待価値4500  @@,56
 -,1854.0,0,0,556,0,9946,ﾐﾆｽﾄｯﾌﾟ8,56
 -,1276.0,0,0,382,0,7513,ｺｼﾞﾏ8,56
 -,2045.0,0,0,497,0,7545,西松屋8,45
 -,2616.0,0,0,785,0,7611,ﾊｲﾃﾞｲ日高8,56
 -,904.0,0,0,271,0,7630,壱番屋8,56
 -,3550.0,0,0,1065,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,56
 -,3525.0,0,0,1058,0,2698,ｷｬﾝﾄﾞｳ8,56
 -,8120.0,0,0,2439,0,3046,JINS8,56
 -,1639.0,0,0,491,0,3048,ﾋﾞｯｸｶﾒﾗ8,56
 -,3183.0,0,0,955,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),56
 -,805.0,0,0,241,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,56
 -,2558.0,0,0,767,0,4343,ｲｵﾝﾌｧﾝ8,56
 -,1555.0,0,0,231,0,2217,ﾓﾛｿﾞﾌ7 売り禁  SBI,27
11100,607,500,303500,276,1380,2749,jp9 @@　2倍 優待価値9000,86
5400,3175,800,2540000,1449,11592,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,86
 -,1028.0,0,0,469,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,86
300,2692,0,0,220,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　400異名義200=,14
0,2532,0,0,758,0,9010,富士急8  記念優待 @@ 200異名義100=,56
 -,395.0,0,0,58,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,27
 -,1878.0,0,0,563,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,56
0,2837,200,567400,424,848,3193,ｴﾀｰﾅﾙ7 @@　　低利回り断念　優待価値1700 !!!,27
4700,1429,0,0,428,0,7599,IDOM 1000  優待価値30000　 全K済 @@,56
 -,1772.0,0,0,264,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,27
 -,744.0,0,0,222,0,3548,ﾊﾞﾛｯｸ8 　売り禁,56
15000,1018,0,0,465,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,86
2600,1235,200,247000,184,368,3539,JM7  優待価値2000 @@ 全楽済 !!!,27
0,871,0,0,261,0,4433,ﾋﾄｺﾑ8 @@ 出ない　断念,56
0,1020,500,510000,152,760,3662,ｴｲﾁｰﾑ7 　断念　!!!　@@,27
