,,,,,,,ZZZZ,08/26 14:48,
0,2968,500,1484000,105,525,2292,SFoods8 500で肉500g @@142万 380円!!!,5
3200,845,1000,845000,29,290,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8   1/5/10  @@  4倍 真R100  ひ1000 ま100 !!!,5
2700,1254,500,627000,44,220,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@,5
2900,2638,100,263800,2573,2573,7520,ｴｺｽ空 25万 非貸借 @@ 2倍,187
1900,3005,100,300500,107,107,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,5
6200,1278,300,383400,45,135,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300 @@,5
1800,2502.0,200,500400,89,178,8233,高島屋8 最終K @@,5
3100,2881,100,288100,101,101,8237,松屋8 20万 最終 @@,5
6400,1384.5,100,138450,48,48,8267,ｲｵﾝ8 14万 最終 @@,5
2600,3795,100,379500,3725,3725,9948,ｱｰｸｽ空 36万  @@,187
1400,3136,100,313600,111,111,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),5
3000,1970,100,197000,70,70,8244,近鉄百貨店8 最終 微妙 @@,5
10900,1819.0,400,727600,64,256,3048,ﾋﾞｯｸｶﾒﾗ8 @@,5
5000,2728,100,272800,2676,2676,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@　k有,187
6600,2169,100,216900,2132,2132,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,187
 -,4300.0,0,0,152,0,7453,良品計画8 45万 最終,5
5000,3170,0,0,112,0,7607,進和8 最終 @@,5
2900,1072,0,0,37,0,8185,ﾁﾖﾀﾞ8 最終　微妙 @@,5
3400,1039,100,103900,199,199,9470,学研9　楽有　!!!,35
2500,2492,200,498400,477,954,9536,西部ガス9　@@　200 0.91%,35
0,2547,300,764100,487,1461,6430,ﾀﾞｲｺｸ電9 @@　300 0.42% !!!,35
2600,1125,100,112500,214,214,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,35
9200,1136,2000,2272000,216,4320,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽　!!!,35
0,3680,800,2944000,707,5656,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,35
5400,1972,0,0,378,0,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,35
2700,2479,0,0,474,0,8160,木曽路9　@@,35
5100,3031,0,0,580,0,4661,ｵﾘｴﾝﾀﾙ9 @@,35
 -,1996.0,0,0,70,0,6289,断 技研製作所8  見送り,5
 -,908.0,0,0,31,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,5
 -,2054.0,0,0,72,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,5
 -,236.0,0,0,44,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,35
 -,898.0,0,0,321,0,6194,断 ｱﾄﾗｴ10   1500   断念,67
4800,2165,0,0,414,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,35
