,,,,,,,ZZZZ,07/15 15:03,
0,2694,500,1347000,38,190,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM500 　@@,1
0,761,1000,761000,175,1750,4668,明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ 8/7,43
0,1105,1000,1105000,428,4280,8818,京阪神ビルディング9 優待価値22500  NK済　場中パス,73
4000,2396,200,479200,934,1868,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7300 -2倍,73
8500,1969.5,500,984750,765,3825,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,73
10400,798,400,319200,185,740,3387,ｸﾘﾚｽ8 2倍　優待価値3700,43
6800,966,100,96600,375,375,9850,ｸﾞﾙﾒ杵屋9　@@,73
5300,2389,100,238900,555,555,8200,ﾘﾝｶﾞｰ8　優待価値1400,43
5500,1848,100,184800,429,429,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@,43
2900,622,1000,622000,344,3440,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,105
6100,963,100,96300,222,222,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,43
6200,3628,200,725600,844,1688,9861,吉野家8  200  優待価値4500  @@ 2倍,43
5700,898,100,89800,209,209,7630,壱番屋8 @@　2倍,43
 -,1066.0,0,0,247,0,2157,ｺｼﾀﾞｶ8 100-400,43
8400,1878,0,0,436,0,9842,ｱｰｸﾗﾝｽﾞ 7/18　楽有り @@,43
6500,1326,100,132600,307,307,7513,ｺｼﾞﾏ8  - 2倍,43
 -,2002.0,0,0,350,0,7545,西松屋8,32
 -,2772.0,0,0,644,0,7611,ﾊｲﾃﾞｲ日高8,43
0,820,1500,1230000,455,6825,6194,ｱﾄﾗｴ9　条件無し,105
 -,3510.0,0,0,816,0,2698,ｷｬﾝﾄﾞｳ8 売り禁,43
 -,6180.0,0,0,1438,0,3046,JINS8,43
 -,1637.0,0,0,380,0,3048,ﾋﾞｯｸｶﾒﾗ8,43
 -,3217.0,0,0,748,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),43
 -,819.0,0,0,190,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,43
 -,2739.0,0,0,637,0,4343,ｲｵﾝﾌｧﾝ8,43
 -,1706.0,0,0,396,0,9418,UNEXT8,43
3600,1066,100,106600,247,247,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 @@,43
 -,1305.0,0,0,303,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ  8/15,43
 -,1423.0,0,0,330,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ 8/17,43
 -,1632.0,0,0,379,0,3612,ﾜｰﾙﾄﾞ 8/20,43
 -,11360.0,0,0,2643,0,9601,松竹 8/24,43
 -,1871.0,0,0,434,0,6289,技研製作所 8/24,43
 -,3905.0,0,0,908,0,7504,高速 8/25,43
 -,2172.0,0,0,505,0,6264,ﾏﾙﾏｴ,43
 -,1229.0,0,0,286,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,43
 -,3495.0,0,0,813,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,43
 -,1812.0,0,0,421,0,2379,ﾃﾞｨｯﾌﾟ 最終,43
 -,683.0,0,0,158,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,43
 -,3217.0,0,0,748,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,43
 -,2872.0,0,0,667,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,43
 -,4153.0,0,0,966,0,7453,良品計画 最終,43
 -,3125.0,0,0,726,0,7607,進和 最終,43
 -,1744.0,0,0,405,0,7730,ﾏﾆｰ 最終,43
 -,1000.0,0,0,231,0,8185,ﾁﾖﾀﾞ 最終,43
 -,2392.0,0,0,556,0,8233,高島屋 最終,43
 -,1836.0,0,0,426,0,8237,松屋 最終,43
 -,1934.0,0,0,449,0,8244,近鉄百貨店 最終,43
 -,1364.0,0,0,317,0,8267,ｲｵﾝ 最終,43
 -,980.0,0,0,227,0,8273,ｲｽﾞﾐ 最終,43
 -,1972.0,0,0,458,0,8278,ﾌｼﾞ 最終(要3単元米2kg),43
 -,1349.0,0,0,313,0,9602,東宝 最終,43
 -,264.0,0,0,21,0,2353,駐車場　1000 楽有り,14
4000,625,500,312500,242,1210,2749,jp9 @@　2倍 優待価値9000,73
5200,3420,800,2736000,1331,10648,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,73
 -,1278.0,0,0,496,0,8163,SRS9 1000,73
 -,3285.0,0,0,1277,0,3221,ﾖｼｯｸｽ9  300,73
 -,1048.0,0,0,407,0,2378,ﾙﾈｻﾝｽ9   500  　1000異名義500=,73
 -,2666.0,0,0,619,0,9010,富士急8  記念 200異名義100=,43
 -,1955.0,0,0,454,0,2305,ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,43
 -,406.0,0,0,32,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,14
 -,1419.0,0,0,115,0,7683,(SBI)ﾀﾞﾌﾞﾙｴｰ 100-600,14
 -,1570.0,0,0,128,0,2217,(SBI)ﾓﾛｿﾞﾌ7 売り禁,14
 -,1762.0,0,0,143,0,3421,(SBI)稲葉7 300　 SBI  (NK済),14
0,2866,0,0,233,0,3193,ｴﾀｰﾅﾙ7 @@　200　低利回り断念,14
0,1271,0,0,295,0,7599,IDOM 1000  優待価値30000　 全K済 @@,43
 -,743.0,0,0,172,0,3548,ﾊﾞﾛｯｸ8 　売り禁,43
5400,1024,0,0,398,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,73
6000,1274,0,0,103,0,3539,JM7  優待価値2000 @@ 全楽済,14
 -,900.0,0,0,209,0,4433,ﾋﾄｺﾑ8  出ない　断念,43
0,1035,500,517500,84,420,3662,ｴｲﾁｰﾑ7 　断念　　@@ !!!,14
0,2898,0,0,40,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　nk済 まいSBI,1
0,2059,100,205900,478,478,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600 断念!!!,43
 -,206.0,0,0,79,0,2120,LIFULL9  4000 優待価値15000 空クロス無し　断念,73
0,2694,500,1347000,38,190,4432,ｳｨﾝｸﾞｱｰｸ8  全KCOM予定　!!!　@@,1
