,,,,,,,ZZZZ,05/27 14:11,
0,4195,700,2936500,124,868,1377,ｻｶﾀﾉﾀﾈ5 @@!!!,4
22400,1874,900,1686600,55,495,3201,ﾆｯｹ5 1000 @@ !!!,4
1300,4089,100,408900,4019,4019,2809,ｷｭｰﾋﾟｰ11 空 @@ !!!,187
0,3195,100,319500,3133,3133,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@ !!!,187
4800,3305,100,330500,3260,3260,9369,ｷｭｰｿｰ11 空 @@  !!!,187
3400,2192,200,438400,304,608,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,25
3200,807,200,161400,149,298,9273,ｺｰｱ商事6  200 優待価値900 @@ 2倍,34
3400,2192,400,876800,304,1216,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,25
7400,4130,200,826000,767,1534,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,34
5900,4755,100,475500,884,884,3097,物語6 優待価値2800 @@ 場中パス,34
3600,1308,100,130800,242,242,6571,QB6 @@　2倍,34
0,1306,1000,1306000,663,6630,7599,IDOM8 1000 楽有 優待価値30000 @@,96
9600,2760.0,0,0,513,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,34
5900,7930,0,0,1474,0,2702,ﾏｸﾄﾞ6 @@,34
4100,2207,0,0,1465,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,126
 -,1797.0,0,0,334,0,9722,藤田観光6 500,34
 -,4620.0,0,0,858,0,4985,ｱｰｽ製薬6,34
 -,5770.0,0,0,1072,0,4967,小林製薬6,34
1100,1525,0,0,282,0,3663,ｾﾙｼｽ6 200 @@,34
 -,1063.0,0,0,197,0,9757,船井6 500ｸｵ,34
 -,5180.0,0,0,962,0,2325,NJS6 500 ﾌﾟﾚ優,34
 -,813.0,0,0,150,0,7532,ﾊﾟﾝﾊﾟｼ6 500,34
 -,1312.0,0,0,243,0,3950,ｻﾞﾊﾟｯｸ6,34
 -,1984.0,0,0,368,0,2676,高千穂6 800 ﾌﾟﾚ優,34
 -,825.0,0,0,153,0,6071,IBJ6 1000,34
 -,5438.0,0,0,1010,0,2206,ｸﾞﾘｺ6 1000,34
 -,4653.0,0,0,864,0,7936,ｱｼｯｸｽ6,34
 -,2758.0,0,0,512,0,6036,Keeper技研6,34
 -,21520.0,0,0,4000,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,34
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,366.0,0,0,67,0,3660,ｱｲｽﾀｲﾙ6,34
 -,872.0,0,0,161,0,4680,ﾗｳﾝﾄﾜﾝ6 300,34
 -,1055.0,0,0,195,0,9416,ﾋﾞｼﾞｮﾝ6,34
 -,840.0,0,0,426,0,7085,ｶｰﾌﾞｽ8 改良,96
2900,639,0,0,531,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,158
 -,561.0,0,0,104,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,34
0,934,0,0,334,0,3662,ｴｲﾁｰﾑ7 出ない @@,67
0,1370,0,0,254,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,34
 -,790.0,0,0,109,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,25
 -,1248.0,0,0,231,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,34
 -,1023.0,0,0,190,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,34
 -,1133.0,0,0,210,0,4286,CLﾎｰﾙ6　見送り,34
 -,832.0,0,0,154,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,34
 -,1127.0,0,0,209,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,34
 -,1590.0,0,0,295,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,34
 -,1990.0,0,0,369,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,34
0,1694,0,0,314,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,34
 -,188.0,0,0,34,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,34
0,2867,0,0,532,0,9755,応用 　優待価値17000 @@,34
0,3235,0,0,95,0,3148,ｸﾘｴｲﾄSD5 @@,4
400,1296,0,0,240,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,34
 -,4245.0,0,0,126,0,2791,大黒天5 優待価値1200  !!!,4
 -,1479.0,0,0,43,0,2792,ﾊﾆｰｽﾞ5  !!!,4
 -,68000.0,0,0,20,0,3472,日本ﾎﾃﾙ5 10口,4
2700,1651,200,330200,1621,3242,8923,ﾄｰｾｲ11 空 @@　カブコム!!!,187
22400,1875,100,187500,55,55,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@  カブコム !!!,4
0,2031,0,0,60,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,4
0,1516,500,758000,281,1405,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ !!!,34
0,2168,100,216800,64,64,4825,ｳｪｻﾞ!!!,4
