,,,,,,,ZZZZ,06/22 08:09,
0,1247,300,374100,62,186,6571,QB6 @@　非貸借,8
1000,1258.0,100,125800,1287,1287,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空　@@,195
5500,788,100,78800,806,806,5957,日東精工空12 @@ nk,195
6100,490,100,49000,501,501,2533,ｵｴﾉﾝ12空 @@ nk,195
5500,2412,0,0,2469,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ 　K有 @@ k済,195
6800,4775,100,477500,4888,4888,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ @@,195
3200,2011,100,201100,2059,2059,3983,ｵﾛ12空 @@,195
4700,1992,100,199200,2039,2039,5946,長府製作所12空　ｸｵ2000 @@ nkのみ,195
5100,374,1000,374000,82,820,3665,ｴﾆｸﾞﾓ7 @@ 2倍,41
6400,1810,200,362000,675,1350,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,70
400,1258.0,100,125800,1287,1287,4927,ﾎﾟｰﾗ12空@@ K有,195
5700,2587,200,517400,400,800,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,28
0,7240,400,2896000,365,1460,2702,ﾏｸﾄﾞ6 @@　!!!,8
6000,5320,0,0,268,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,8
3600,25090,0,0,1268,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,8
 -,1030.0,0,0,51,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,8
 -,985.0,0,0,49,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,8
2000,489,100,48900,500,500,4826,CIJ12 空　@@ nk　空クロ不要,195
0,1775,300,532500,393,1179,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借　場中パス !!!,41
 -,690.0,0,0,257,0,3387,ｸﾘﾚｽ8,70
6100,879,0,0,327,0,7085,ｶｰﾌﾞｽ8 改良 @@,70
3300,1998,0,0,745,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,70
5000,566,1000,566000,393,3930,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,132
3700,2135,0,0,1130,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,100
0,1000,0,0,528,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,100
 -,4363.0,0,0,220,0,7936,ｱｼｯｸｽ6 疑問,8
 -,2515.0,0,0,126,0,7972,ｲﾄｰｷ6 500 疑問,8
0,2077,0,0,2126,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,195
4900,1008,200,201600,1032,2064,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった !!!,195
0,103,100,10300,104,104,4344,ｿｰｽﾈｸｽﾄ12空 @@ nkのみ済　　異名義GO一般,195
0,1735,100,173500,87,87,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!! 異名義GO,8
0,753,200,150600,37,74,9273,持替 ｺｰｱ商事6    400異名義200=   !!! 異名義GO,8
0,856,500,428000,42,210,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!! 異名義GO,8
0,1526,500,763000,76,380,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!　異名義go,8
0,2065,500,1032500,103,515,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま !!!　異名義go,8
0,1172,100,117200,58,58,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,8
 -,3881.0,0,0,195,0,2579,ｺｶｺｰﾗ　空無し断念　不要,8
 -,924.0,0,0,205,0,3662,ｴｲﾁｰﾑ7 出ない,41
 -,785.0,0,0,746,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,181
 -,938.0,0,0,47,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,8
 -,1029.0,0,0,51,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,8
 -,1117.0,0,0,56,0,4286,CLﾎｰﾙ6　見送り,8
 -,1605.0,0,0,80,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,8
 -,201.0,0,0,9,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,8
 -,2849.0,0,0,143,0,9755,応用6 　優待価値17000 全K済,8
 -,1205.0,0,0,60,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,8
300,1377,0,0,513,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,70
 -,2163.0,0,0,109,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,8
0,2734.0,0,0,137,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,8
 -,1855.0,0,0,93,0,9722,藤田観光6 500-1500,8
 -,4620.0,0,0,233,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,8
 -,4640.0,0,0,234,0,3097,物語6 優待価値2800  ひまK済　まい楽済,8
 -,2872.0,0,0,144,0,6036,Keeper技研6 　出ない,8
 -,723.0,0,0,739,0,4755,楽天12空 　全k済,195
 -,545.0,0,0,26,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,8
 -,1521.0,0,0,337,0,2217,ﾓﾛｿﾞﾌ7 売り禁,41
 -,938.0,0,0,47,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,8
 -,1372.0,0,0,69,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,8
 -,1360.0,0,0,68,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,8
