,,,,,,ZZZZ,03/31 09:21
0,2878,500,1439000,421,2105,2294,柿安4 @@  @@
0,1416,1000,1416000,208,2080,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
0,811,500,405500,348,1740,3154,ﾒﾃﾞｨｱｽ6 2倍
0,1270,1000,1270000,542,5420,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
0,4300,200,860000,632,1264,8079,正栄4 200異名義100= 	済 @@
4800,1440,100,144000,211,211,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6 @@
14000,4615,200,923000,691,1382,9279,ｷﾞﾌﾄ4  100-200　@@　2倍
5700,5626,100,562600,825,825,9627,ｱｲﾝ4 2倍
3600,2997.0,200,599400,438,876,2593,伊藤園4
0,1482,0,0,218,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000@@
9100,2076,500,1038000,892,4460,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
0,1090,300,327000,471,1413,2752,ﾌｼﾞｵ6　@@ 2倍
8100,2034,0,0,875,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
4300,3285,0,0,955,0,3148,ｸﾘｴｲﾄSD5 @@
4400,4830,0,0,1402,0,2791,大黒天5 @@
0,315,0,0,45,0,1873,日本ﾊｳｽ4 @@
 -,1046.0,0,0,154,0,9603,HIS4
 -,1108.0,0,0,267,0,2678,ｱｽｸﾙ5
 -,68500.0,0,0,199,0,3472,日本ﾎﾃﾙ5 10口
3100,4315,0,0,1254,0,1377,ｻｶﾀﾉﾀﾈ5 @@
0,1783,0,0,525,0,3201,ﾆｯｹ5 1000 @@
 -,1089.0,0,0,469,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,589.0,0,0,253,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,810.0,0,0,315,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1004.0,0,0,433,0,4286,CLﾎｰﾙ6
 -,2012.0,0,0,868,0,9722,藤田観光6 500-
 -,2114.0,0,0,824,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5869.0,0,0,2534,0,4967,小林製薬6
 -,1317.0,0,0,568,0,3663,ｾﾙｼｽ6 200
 -,816.0,0,0,351,0,9273,ｺｰｱ商事6 200
 -,3442.0,0,0,1486,0,3197,ｽｶｲ6
 -,1134.0,0,0,489,0,9757,船井6
 -,4515.0,0,0,1949,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4595.0,0,0,1984,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4735.0,0,0,2044,0,4985,ｱｰｽ製薬6
 -,1460.0,0,0,629,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,992.0,0,0,428,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1314.0,0,0,566,0,3950,ｻﾞﾊﾟｯｸ6
 -,2020.0,0,0,872,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,664.0,0,0,286,0,6071,IBJ6 1000
 -,5896.0,0,0,2545,0,2206,ｸﾞﾘｺ6 1000
2800,1663,0,0,714,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,2977.0,0,0,1285,0,6036,Keeper技研6
 -,13650.0,0,0,5896,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1254.0,0,0,903,0,7599,IDOM8
0,650,0,0,95,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
8100,549,0,0,234,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3611.0,0,0,1559,0,2579,ｺｶｺｰﾗ　空無し断念
0,1799,0,0,520,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,933,0,0,539,0,3662,ｴｲﾁｰﾑ7 出ない @@
