,,,,,,,ZZZZ,09/12 11:26,
0,4257,200,851400,395,790,3397,ﾄﾘﾄﾞｰﾙ 200　@@,16
24800,1871,100,187100,173,173,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,16
21300,2976,200,595200,275,550,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,16
31100,823,100,82300,75,75,1822,大豊建設 @@ KP0.07,16
6200,1525,100,152500,141,141,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,16
5100,4000,100,400000,371,371,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,16
8200,1103,100,110300,101,101,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,16
0,717.7,100,71770,65,65,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 100済 1000円実質半額(利1.4%) 現\709,16
0,1579,100,157900,146,146,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,16
11200,1231.5,100,123150,113,113,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,16
6300,1106.0,200,221200,102,204,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,16
35500,1322,300,396600,122,366,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,16
19600,1726,100,172600,159,159,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,16
10900,4230,100,423000,393,393,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,16
17900,3517,100,351700,326,326,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,16
0,1828.5,200,365700,169,338,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,16
0,2473.5,100,247350,229,229,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,16
4800,3122,100,312200,290,290,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,16
11100,1155,100,115500,107,107,6339,(KR 新東工業　@@,16
10000,1848.5,0,0,170,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,16
0,3170,0,0,294,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,16
0,1382.5,0,0,128,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,16
1300,2046,0,0,189,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,16
200,1982,0,0,184,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,16
3300,1694,0,0,157,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,16
1800,2939.0,0,0,272,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,16
4500,2800.5,0,0,260,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,16
10700,2941,0,0,272,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,16
700,4372,0,0,4548,0,2607,(K 不二油脂3 空 @@,198
 -,2390.0,0,0,222,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,16
 -,2922.0,0,0,271,0,9347,(R 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,16
 -,2834.0,0,0,263,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,16
 -,3151.0,0,0,292,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,16
 -,1672.0,0,0,155,0,9005,(K 東急 K 乗車証2枚他 現\1658,16
 -,2171.0,0,0,201,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,16
 -,1561.0,0,0,145,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,16
 -,1174.0,0,0,108,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終,16
 -,3310.0,0,0,307,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,16
7500,4580,0,0,425,0,4665,(K ﾀﾞｽｷﾝ 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,16
 -,1034.0,0,0,96,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,16
23100,1188.5,0,0,110,0,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,16
