,,,,,,,ZZZZ,04/21 10:42,
0,329,1000,329000,17,170,1873,日本ﾊｳｽ4 @@　!!!,9
0,4630,100,463000,258,258,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　場中無し,9
4600,1489,900,1340100,323,2907,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@,40
2900,2021,500,1010500,757,3785,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,70
4500,3046,100,304600,170,170,2593,伊藤園4 優待価値900,9
3200,5963,100,596300,332,332,9627,ｱｲﾝ4 @@ 優待価値1400,9
4600,1489,900,1340100,323,2907,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,40
1500,1678,100,167800,627,627,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,70
2900,6160,0,0,6275,0,9824,泉州10　空　@@,194
2000,4835,0,0,1054,0,2791,大黒天5 優待価値1500 @@,40
3000,3270,0,0,710,0,3148,ｸﾘｴｲﾄSD5 @@,40
1800,1829,0,0,396,0,3201,ﾆｯｹ5 1000 @@,40
 -,4195.0,0,0,910,0,1377,ｻｶﾀﾉﾀﾈ5,40
 -,1211.0,0,0,192,0,2678,ｱｽｸﾙ5,29
 -,71700.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,40
 -,2231.0,0,0,831,0,9722,藤田観光6 500,70
 -,2225.0,0,0,725,0,3191,ｼﾞｮｲﾌﾙ本田6,61
 -,5860.0,0,0,2187,0,4967,小林製薬6,70
 -,1428.0,0,0,532,0,3663,ｾﾙｼｽ6 200,70
 -,842.0,0,0,313,0,9273,ｺｰｱ商事6 200,70
 -,3189.0,0,0,1190,0,3197,ｽｶｲ6,70
 -,1147.0,0,0,427,0,9757,船井6,70
 -,4430.0,0,0,1653,0,3091,ﾌﾞﾛﾝｺ6 200,70
 -,4770.0,0,0,1780,0,2325,NJS6 500 ﾌﾟﾚ優,70
 -,4735.0,0,0,1767,0,4985,ｱｰｽ製薬6,70
 -,1422.0,0,0,530,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,70
 -,952.0,0,0,354,0,7532,ﾊﾟﾝﾊﾟｼ6 500,70
 -,1348.0,0,0,503,0,3950,ｻﾞﾊﾟｯｸ6,70
 -,2038.0,0,0,760,0,2676,高千穂6 800 ﾌﾟﾚ優,70
 -,768.0,0,0,285,0,6071,IBJ6 1000,70
 -,5914.0,0,0,2206,0,2206,ｸﾞﾘｺ6 1000,70
 -,955.0,0,0,91,0,7935,ｱｼｯｸｽ6,2
 -,3105.0,0,0,1158,0,6036,Keeper技研6,70
 -,16570.0,0,0,6185,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,70
 -,1425.0,0,0,991,0,7599,IDOM8 楽有,132
 -,1069.0,0,0,59,0,9603,HIS4　最終,9
1700,883,0,0,616,0,7085,ｶｰﾌﾞｽ8 改良 @@,132
0,695,0,0,38,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,9
4000,551,0,0,205,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,70
0,4215,0,0,234,0,8079,正栄4 200異名義100= 	済 @@,9
0,842,0,0,314,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,70
0,1369,0,0,76,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,9
0,1371,0,0,505,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,70
0,1554,0,0,85,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,9
0,823,0,0,268,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,61
0,1586,0,0,88,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,9
4600,1489,0,0,323,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,40
 -,686.0,0,0,255,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,70
 -,1121.0,0,0,418,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,70
 -,617.0,0,0,33,0,441A,ine,9
4400,1162,0,0,436,0,4286,CLﾎｰﾙ6　見送り @@,70
0,1661,0,0,619,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,70
0,13910,100,1391000,777,777,1766,東建4 @@ 優待価値2100　!!!,9
