,,,,,,,ZZZZ,09/24 14:05,
0,2408,900,2167200,73,657,8160,(NM 木曽路9　 優待価値16000  100済   ひのみ　　GO　後場実行,4
0,2279,200,455800,69,138,2288,(KI 丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 　まのみ　@@,4
7700,3055,200,611000,92,184,9039,(KR ｻｶｲ引越ｾﾝﾀｰ mai無し【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,4
1500,4015,100,401500,121,121,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,4
9800,2920.0,100,292000,88,88,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,4
2800,2812,100,281200,85,85,7510,たけびし ｸｵｶｰﾄﾞ 1000円分(利0.4%) 現\2791 @@,4
4000,1868.5,200,373700,56,112,9048,断 名鉄 200空　次回600も取れない断念,4
0,2723,100,272300,82,82,2733,(K あらた ｸｵｶｰﾄﾞ1000円分(利0.4%) 現\2730 @@,4
2100,4427,0,0,4329,0,2607,(K 不二油脂3 空 @@,186
0,2812,0,0,2760,0,7130,(K ﾔﾏｴ3 空　P019 @@,186
5000,2201,200,440200,66,132,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,4
2300,1219.5,100,121950,36,36,8136,(K ｻﾝﾘｵ ﾋﾟｭｰﾛﾗﾝﾄﾞ入場券1枚(利0.%) 現\1210 @@,4
 -,2846.0,0,0,86,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,4
 -,2554.0,0,0,77,0,2432,(K DNU,4
 -,3330.0,0,0,101,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,4
 -,1185.0,0,0,35,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300 最終,4
 -,2518.0,0,0,2461,0,3395,(K ｻﾝﾏﾙｸ空3  端株でも行けるかも,186
600,762,100,76200,22,22,8219,青山商事 20%割引券3枚(利0.%) 現\777 @@,4
0,1753,0,0,345,0,2301,学情10　@@,36
0,1416,0,0,278,0,2910,ﾛｯｸﾌｨｰﾙﾄﾞ10 @@,36
0,2853,0,0,561,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,36
0,1163,0,0,610,0,2752,ﾌｼﾞｵﾌｰﾄﾞ12 @@,99
0,1571,0,0,824,0,6078,ﾊﾞﾘｭｰHR12 300　優待価値7500 @@,99
2900,2969.5,0,0,584,0,3038,神戸物産10  1000 @@,36
1000,7810,0,0,1538,0,9824,泉州10 @@,36
 -,1123.0,0,0,220,0,9603,HIS10,36
 -,1971.0,0,0,388,0,6309,巴10,36
 -,1975.0,0,0,389,0,9279,ｷﾞﾌﾄ10,36
 -,1091.0,0,0,214,0,8917,ﾌｧｰｽﾄ住建10,36
 -,1719.0,0,0,597,0,8923,ﾄｰｾｲ11 200,65
 -,1225.0,0,0,380,0,2678,ｱｽｸﾙ11-18,58
 -,4465.0,0,0,1553,0,2809,ｷｭｰﾋﾟｰ11,65
 -,1231.0,0,0,427,0,2734,ｻｰﾗ11  500,65
 -,1454.0,0,0,452,0,7965,象印11-18  1000,58
 -,239.0,0,0,6,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,4
 -,890.0,0,0,174,0,6194,断 ｱﾄﾗｴ10   1500   断念,36
 -,1505.0,0,0,45,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,4
 -,3435.0,0,0,104,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,4
 -,2010.0,0,0,60,0,2594,断 ｷｰｺｰﾋｰ 自社商品1000円分(200株300株同利回り)出ない 現\2031,4
0,937,0,0,1519,0,3662,断 ｴｲﾁｰﾑ1 　優待価値9000 @@ 長距離過ぎ,310
0,2203,0,0,1155,0,3696,断 ｾﾚｽ12  300　暗号  2倍 優待価値20000  長距離余裕無し断念  @@,99
 -,1283.0,0,0,38,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 販売済み見送り,4
0,3251,0,0,98,0,9616,不 共立ﾒﾝﾃﾅﾝｽ (200株で倍)　販売済み見送り 現\3431 @@,4
 -,1791.0,0,0,54,0,9007,不 小田急電鉄 K【500株】 現\1774 低すぎ,4
4200,2276,0,0,69,0,9795,不 ｽﾃｯﾌﾟ ｸｵｶｰﾄﾞ500円分(利0.2%) 現\2312 高い P0.16 @@,4
 -,526.0,0,0,15,0,6240,不 ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542,4
 -,3120.0,0,0,94,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P　3000 優待価値45000　富豪用,4
 -,3353.0,0,0,101,0,3099,不 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589 新規のみ,4
8100,4757,0,0,145,0,4665,不 ﾀﾞｽｷﾝ 継続無し 【継続】半年で買物券1000円分(2027変更)(利0.2%) 現\4694 @@,4
 -,5160.0,0,0,5046,0,9887,不 松屋ﾌｰｽﾞ,186
 -,2477.0,0,0,75,0,4718,異 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,4
 -,1128.0,0,0,33,0,2933,異 紀文食品  ま600異名義300=,4
 -,1003.0,0,0,29,0,8275,異 ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=,4
 -,601.0,0,0,17,0,3232,異 三重交通9 　ま200異名義100=,4
 -,668.0,0,0,19,0,2749,異 jp9 　ま1000異名義500=,4
 -,1622.0,0,0,48,0,7421,異 ｶｯﾊﾟ9 200   ま異名義100= 売り禁,4
 -,1049.0,0,0,31,0,2378,異 ﾙﾈｻﾝｽ9   　1000異名義500	= 売り禁,4
 -,2406.0,0,0,73,0,4801,異 ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借,4
 -,1990.0,0,0,60,0,7616,異 ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500,4
 -,4335.0,0,0,132,0,3397,異 ﾄﾘﾄﾞｰﾙ 200　異名義200　異名義完成,4
 -,2668.0,0,0,80,0,9010,異 富士急行  現\2795   異名義100,4
 -,1158.0,0,0,35,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),4
 -,1082.0,0,0,32,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,4
 -,991.0,0,0,29,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,4
 -,715.0,0,0,698,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済,186
 -,911.0,0,0,26,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,4
 -,2306.0,0,0,70,0,1879,AK 新日本建設9   優待価値9000  全K済,4
 -,753.0,0,0,22,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,4
 -,451.0,0,0,13,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,4
 -,680.0,0,0,133,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,36
 -,1183.0,0,0,35,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,4
 -,3160.0,0,0,95,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,4
 -,1896.0,0,0,57,0,8151,N 東陽ﾃｸﾆｶ9  500   優待価値10000,4
 -,2003.0,0,0,60,0,9052,N 山陽電気鉄道 電車乗車証2枚(200株で倍),4
 -,2042.0,0,0,61,0,4931,ANS 新日本製薬 化粧品4000円相当(利1.9%) 現\2103,4
 -,1097.0,0,0,32,0,9900,N ｻｶﾞﾐ 2000 優待価値15300  -220万 注意喚起,4
 -,3275.0,0,0,99,0,9902,AR 日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075,4
 -,1066.0,0,0,32,0,9470,AR 学研9,4
 -,2480.0,0,0,75,0,6430,N ﾀﾞｲｺｸ電9 　とりあえず長期用100だけ,4
 -,2607.0,0,0,79,0,9536,ANS 西部ガス9　　 優待価値12000,4
 -,2341.0,0,0,70,0,7596,N 魚力 非貸借 2000円相当海産物(利0.8%) 現\2375,4
 -,3670.0,0,0,111,0,8059,AK 第一実業9 - 800　 優待価値25250,4
 -,3430.0,0,0,104,0,2207,N meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%),4
 -,1488.0,0,0,44,0,6644,AR 大崎電気 R ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550,4
 -,901.0,0,0,26,0,7522,AR ﾜﾀﾐ R  現\973,4
