,,,,,,,ZZZZ,05/18 15:33,
11300,2115,100,211500,381,381,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 5倍,33
6400,2192,500,1096000,1548,7740,8818,京阪神ビルディング9 (分割あり） 優待価値22500,134
7100,1506,100,150600,343,343,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,42
3000,810,200,162000,184,368,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,42
7000,1281,2000,2562000,291,5820,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,42
7700,4180,200,836000,954,1908,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,42
6100,4725,100,472500,1079,1079,3097,物語6 優待価値2800 @@ !!!,42
6700,1796,100,179600,128,128,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,12
7100,4075,100,407500,290,290,1377,ｻｶﾀﾉﾀﾈ5 @@,12
 -,69000.0,0,0,49,0,3472,日本ﾎﾃﾙ5 10口,12
 -,3150.0,0,0,3225,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空,195
 -,1544.0,0,0,1580,0,8923,ﾄｰｾｲ11 空,195
 -,4008.0,0,0,4103,0,2809,ｷｭｰﾋﾟｰ11 空,195
 -,2789.0,0,0,2855,0,9369,ｷｭｰｿｰ11 空,195
 -,1908.0,0,0,434,0,9722,藤田観光6 500,42
 -,5837.0,0,0,1328,0,4967,小林製薬6,42
700,1444,0,0,329,0,3663,ｾﾙｼｽ6 200 @@,42
 -,2827.0,0,0,643,0,3197,ｽｶｲ6,42
 -,1086.0,0,0,246,0,9757,船井6 500ｸｵ,42
 -,4820.0,0,0,1096,0,2325,NJS6 500 ﾌﾟﾚ優,42
700,4665,100,466500,1060,1060,4985,ｱｰｽ製薬6   2倍,42
 -,873.0,0,0,197,0,7532,ﾊﾟﾝﾊﾟｼ6 500,42
 -,1331.0,0,0,301,0,3950,ｻﾞﾊﾟｯｸ6,42
 -,1964.0,0,0,446,0,2676,高千穂6 800 ﾌﾟﾚ優,42
 -,809.0,0,0,183,0,6071,IBJ6 1000,42
 -,5459.0,0,0,1241,0,2206,ｸﾞﾘｺ6 1000,42
 -,4434.0,0,0,1008,0,7936,ｱｼｯｸｽ6,42
 -,2532.0,0,0,575,0,6036,Keeper技研6,42
 -,19880.0,0,0,4524,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,42
4600,7800,0,0,1779,0,2702,ﾏｸﾄﾞ6 @@,42
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,387.0,0,0,87,0,3660,ｱｲｽﾀｲﾙ6,42
 -,846.0,0,0,191,0,4680,ﾗｳﾝﾄﾜﾝ6 300,42
6100,1312,0,0,298,0,6571,QB6 @@,42
 -,1003.0,0,0,227,0,9416,ﾋﾞｼﾞｮﾝ6,42
 -,824.0,0,0,453,0,7085,ｶｰﾌﾞｽ8 改良,104
12600,1291,1000,1291000,709,7090,7599,IDOM8 1000 楽有 優待価値30000 @@,104
10100,633,1000,633000,552,5520,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,166
 -,533.0,0,0,120,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,42
0,2023,0,0,144,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,12
0,983,0,0,391,0,3662,ｴｲﾁｰﾑ7 出ない @@,75
0,1295,0,0,295,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,42
 -,792.0,0,0,143,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,33
 -,947.0,0,0,215,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,42
 -,1058.0,0,0,240,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,42
 -,1185.0,0,0,269,0,4286,CLﾎｰﾙ6　見送り,42
 -,843.0,0,0,191,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,42
 -,1121.0,0,0,255,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,42
 -,1585.0,0,0,360,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,42
 -,1939.0,0,0,440,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,42
0,3861,300,1158300,54,162,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@ !!!,1
 -,1458.0,0,0,104,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,12
 -,4330.0,0,0,308,0,2791,大黒天5 優待価値1200  済 200異名義100=,12
 -,1195.0,0,0,16,0,2678,ｱｽｸﾙ5-20  200異名義100,1
2000,3200,300,960000,228,684,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 3倍 600異名義300=　!!!,12
0,1706,1000,1706000,389,3890,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100= !!!,42
0,188,500,94000,42,210,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,42
4300,2861,1000,2861000,650,6500,9755,応用 　優待価値17000,42
