,,,,,,,ZZZZ,06/10 13:31,
6000,7260,400,2904000,818,3272,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,20
0,2242,400,896800,148,592,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス,11
6000,7260,500,3630000,818,4090,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,20
6600,1258,300,377400,142,426,6571,QB6 @@　非貸借,20
5000,4740,100,474000,535,535,3097,物語6 maiのみ楽済　優待価値2800 @@,20
3000,382,100,38200,43,43,3660,ｱｲｽﾀｲﾙ6　@@,20
3400,1936,200,387200,219,438,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,20
2300,4635,100,463500,523,523,4985,ｱｰｽ製薬6 @@ 場中パス,20
4500,5020,0,0,569,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,20
4100,5521,0,0,624,0,4967,小林製薬6 @@,20
4500,1078,0,0,121,0,9757,船井6 500ｸｵ　優待価値450 @@,20
2400,1273,0,0,145,0,3950,ｻﾞﾊﾟｯｸ6 @@,20
6800,798,0,0,90,0,6071,IBJ6 1000 優待価値1800　@@,20
1800,5340,0,0,602,0,2206,ｸﾞﾘｺ6 1000　@@,20
10300,847.4,0,0,94,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,20
1400,21890,0,0,2508,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,20
2100,2573.5,0,0,289,0,2811,ｶｺﾞﾒ6 @@,20
 -,995.0,0,0,111,0,4680,ﾗｳﾝﾄﾜﾝ6 300,20
3100,866,0,0,377,0,7085,ｶｰﾌﾞｽ8 改良 @@,82
 -,4364.0,0,0,493,0,7936,ｱｼｯｸｽ6,20
 -,1010.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
 -,2420.0,0,0,272,0,7972,ｲﾄｰｷ6 500 疑問,20
 -,556.0,0,0,61,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,20
 -,794.0,0,0,89,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,20
6600,1809,0,0,787,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,82
4300,722.8,0,0,786,0,4755,楽天12空 @@,207
6900,348,1000,348000,99,990,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,53
 -,1482.0,0,0,421,0,2217,ﾓﾛｿﾞﾌ7,53
 -,2534.0,0,0,549,0,2590,ﾀﾞｲﾄﾞ-7　200空,40
 -,1010.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
0,2776,0,0,315,0,6036,Keeper技研6 @@,20
6200,635,1000,635000,482,4820,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,144
0,838,100,83800,365,365,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,82
0,1340,400,536000,151,604,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,20
5900,2092,0,0,1235,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,112
5300,988,0,0,583,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,112
 -,556.0,0,0,61,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,20
 -,3834.0,0,0,433,0,2579,ｺｶｺｰﾗ　空無し断念　不要,20
0,912,0,0,259,0,3662,ｴｲﾁｰﾑ7 出ない @@,53
 -,820.0,0,0,53,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,11
 -,794.0,0,0,89,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,20
 -,1032.0,0,0,116,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,20
 -,1083.0,0,0,121,0,4286,CLﾎｰﾙ6　見送り,20
 -,863.0,0,0,96,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,20
 -,1162.0,0,0,130,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,20
 -,1633.0,0,0,184,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,20
 -,2052.0,0,0,231,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,20
 -,1795.0,0,0,202,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,20
 -,193.0,0,0,21,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,20
 -,2779.0,0,0,313,0,9755,応用6 　優待価値17000 全K済,20
0,1230,0,0,137,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,20
0,1538,0,0,173,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,20
0,760,0,0,85,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,20
3000,1318,0,0,574,0,7599,IDOM8 1000  優待価値30000　 K済 @@,82
 -,2084.0,0,0,234,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,20
4700,2732.0,0,0,307,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,20
0,1781,0,0,201,0,9722,藤田観光6 500-1500　@@,20
0,4300,300,1290000,484,1452,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　 !!!,20
