,,,,,,ZZZZ,04/01 08:08
0,821,500,410500,350,1750,3154,ﾒﾃﾞｨｱｽ6 2倍
0,1266,1000,1266000,540,5400,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優 1000
0,1403,1000,1403000,200,2000,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　@@
0,1080,300,324000,460,1380,2752,ﾌｼﾞｵ6　@@ 2倍
3400,1419,100,141900,202,202,3180,ﾋﾞｭｰﾃｨｶﾞﾚ6 @@
4200,4485,200,897000,641,1282,9279,ｷﾞﾌﾄ4  100-200　@@
8600,5626,100,562600,804,804,9627,ｱｲﾝ4
5000,2976.5,200,595300,426,852,2593,伊藤園4
0,1490,0,0,213,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000@@
7500,2058,500,1029000,878,4390,3028,ｱﾙﾍﾟﾝ6 500  @@ 2倍
8700,2031,0,0,867,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
3000,3305,0,0,949,0,3148,ｸﾘｴｲﾄSD5 @@
3200,4855,0,0,1395,0,2791,大黒天5 @@
400,314,0,0,44,0,1873,日本ﾊｳｽ4 @@
 -,1042.0,0,0,148,0,9603,HIS4
 -,1111.0,0,0,262,0,2678,ｱｽｸﾙ5
 -,68400.0,0,0,196,0,3472,日本ﾎﾃﾙ5 10口
3400,4310,0,0,1239,0,1377,ｻｶﾀﾉﾀﾈ5 @@
5300,1797,0,0,516,0,3201,ﾆｯｹ5 1000 @@
 -,1090.0,0,0,464,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,564.0,0,0,240,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,810.0,0,0,311,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1002.0,0,0,428,0,4286,CLﾎｰﾙ6
 -,2038.0,0,0,870,0,9722,藤田観光6 500-
 -,2118.0,0,0,816,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,5893.0,0,0,2517,0,4967,小林製薬6
 -,1319.0,0,0,562,0,3663,ｾﾙｼｽ6 200
 -,821.0,0,0,350,0,9273,ｺｰｱ商事6 200
 -,3405.0,0,0,1454,0,3197,ｽｶｲ6
 -,1141.0,0,0,487,0,9757,船井6
 -,4400.0,0,0,1879,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4580.0,0,0,1956,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4745.0,0,0,2027,0,4985,ｱｰｽ製薬6
 -,1458.0,0,0,622,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,968.0,0,0,412,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1315.0,0,0,561,0,3950,ｻﾞﾊﾟｯｸ6
 -,2020.0,0,0,862,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,667.0,0,0,284,0,6071,IBJ6 1000
 -,5880.0,0,0,2511,0,2206,ｸﾞﾘｺ6 1000
3000,1655,0,0,706,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,126,0,7935,ｱｼｯｸｽ6
 -,2986.0,0,0,1275,0,6036,Keeper技研6
 -,12910.0,0,0,5516,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空済
 -,1250.0,0,0,894,0,7599,IDOM8
0,653,0,0,93,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
0,553,0,0,235,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3600.0,0,0,1538,0,2579,ｺｶｺｰﾗ　空無し断念
0,1787,0,0,513,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない @@
0,938,0,0,544,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,2850,0,0,407,0,2294,柿安4 @@  @@
0,4260,200,852000,609,1218,8079,正栄4 200異名義100= 	済 @@
