,,,,,,,ZZZZ,08/14 14:29,
0,2752,500,1376000,83,415,8276,N 平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍)　500済,4
3500,2405,100,240500,583,583,4718,早稲田ｱｶﾃﾞﾐ9 -2倍 優待価値4300 @@,45
10400,651,1000,651000,158,1580,2749,jp9 @@　 優待価値9000ｸｵ   異名義予定500,45
1700,776,400,310400,67,268,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800） 異名義予定800,15
6400,3255,300,976500,792,2376,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800  取得断念検討　0.72%,45
3600,1729,200,345800,150,300,9418,UNEXT8 @@,15
6800,551,200,110200,134,268,3232,三重交通9 200 @@,45
3300,1177,100,117700,286,286,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,45
7500,1039,100,103900,253,253,9470,学研9,45
3600,1505.0,0,0,131,0,9602,東宝8　 K楽有　@@,15
0,10920,100,1092000,953,953,9601,松竹8 @@ 枯れたか　KコムP料0.86,15
3700,825,0,0,71,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 K楽有 @@,15
5000,1733.0,0,0,151,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,15
2100,1445,0,0,125,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8 @@,15
6100,2910,0,0,255,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2%,15
 -,1632.0,0,0,142,0,3612,ﾜｰﾙﾄﾞ8,15
6000,2988.5,0,0,731,0,4661,ｵﾘｴﾝﾀﾙ9 @@,45
2300,1089,0,0,264,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,45
 -,2923.0,0,0,256,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),15
 -,1929.0,0,0,168,0,6289,技研製作所8,15
 -,2149.0,0,0,187,0,6264,ﾏﾙﾏｴ,15
 -,1267.0,0,0,110,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,15
 -,3440.0,0,0,301,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,15
 -,1863.0,0,0,163,0,2379,ﾃﾞｨｯﾌﾟ8 最終,15
 -,656.0,0,0,57,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,15
 -,2923.0,0,0,256,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,15
 -,2891.0,0,0,253,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,15
 -,4486.0,0,0,393,0,7453,良品計画8 最終,15
 -,3125.0,0,0,274,0,7607,進和 最終,15
 -,1616.0,0,0,141,0,7730,ﾏﾆｰ 最終,15
 -,1032.0,0,0,90,0,8185,ﾁﾖﾀﾞ 最終,15
 -,2302.0,0,0,201,0,8233,高島屋8 最終,15
 -,1970.0,0,0,172,0,8237,松屋 最終,15
 -,1867.0,0,0,163,0,8244,近鉄百貨店 最終,15
 -,1382.0,0,0,120,0,8267,ｲｵﾝ 最終,15
 -,1012.0,0,0,88,0,8273,ｲｽﾞﾐ 最終,15
 -,2007.0,0,0,175,0,8278,ﾌｼﾞ 最終(要3単元米2kg),15
5900,2530,100,253000,2616,2616,7520,ｴｺｽ空 非貸借 !!!,197
 -,2120.0,0,0,2194,0,8008,ﾖﾝﾄﾞｼｰ空,197
 -,3565.0,0,0,3689,0,9948,ｱｰｸｽ空,197
 -,2600.0,0,0,2691,0,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空,197
 -,905.0,0,0,78,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,15
 -,2080.0,0,0,182,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,15
 -,244.0,0,0,59,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,45
 -,887.0,0,0,363,0,6194,断 ｱﾄﾗｴ10   1500   断念,77
10200,2251,0,0,545,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,45
 -,3640.0,0,0,319,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,15
 -,732.0,0,0,64,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,15
 -,1116.0,0,0,97,0,9979,断 大庄8　無い,15
 -,1198.0,0,0,104,0,7818,断 ﾄﾗﾝｻﾞｸｼｮﾝ8 見送り,15
 -,2846.0,0,0,249,0,4343,断 ｲｵﾝﾌｧﾝ8 優待価値4000　低利回り見送り,15
 -,1467.0,0,0,357,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,45
 -,2930.0,0,0,714,0,6379,断 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,45
2300,1164,0,0,23,0,3176,RHM) 三洋貿易9 - 2000  優待価値18000@@　新設　撤退検討　0.64,2
0,4885,100,488500,428,428,7504,高速8 @@　　優待価値1800 ｸｵ　0.32% 枯れたか !!!,15
 -,1826.0,0,0,159,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=　(nk済),15
 -,2730.0,0,0,239,0,9010,N 富士急8  記念 200異名義100= (nk済),15
 -,1948.0,0,0,170,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100= (nk済),15
 -,778.0,0,0,67,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借 (nk済),15
 -,6620.0,0,0,580,0,3046,N JINS8  ま200異名義100=,15
 -,1357.0,0,0,118,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100=,15
0,3788,0,0,332,0,9861,N 吉野家8    @@   400ま異名義200=,15
0,2018,0,0,60,0,7545,N 西松屋8-20 @@ 500済 (1/5/10   1000/3000/5000)　 ま600異名義100=,4
 -,1064.0,0,0,259,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,45
 -,2439.0,0,0,594,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,45
 -,1574.0,0,0,383,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,45
 -,1011.0,0,0,245,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),45
0,2066.0,0,0,503,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500= @@,45
 -,1296.0,0,0,113,0,7599,AK IDOM8 1000  優待価値30000　  (全K済),15
 -,1165.0,0,0,283,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),45
 -,1107.0,0,0,269,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,45
