,,,,,,,ZZZZ,06/23 11:17,
0,993,500,496500,520,2600,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,99
8900,371,1000,371000,80,800,3665,ｴﾆｸﾞﾓ7 @@ 2倍,40
4800,1801,200,360200,664,1328,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,69
3600,1251.0,100,125100,1275,1275,4927,ﾎﾟｰﾗ12空@@ K有,194
4800,2610,200,522000,390,780,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,27
0,7110,100,711000,320,320,2702,ﾏｸﾄﾞ6 @@　!!!,7
2800,5430,100,543000,245,245,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,7
5100,23860,0,0,1071,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,7
 -,999.0,0,0,44,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,7
 -,1036.0,0,0,46,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,7
 -,696.0,0,0,255,0,3387,ｸﾘﾚｽ8,69
5400,885,0,0,325,0,7085,ｶｰﾌﾞｽ8 改良 @@,69
2900,1986,0,0,731,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,69
8300,551,1000,551000,380,3800,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,131
8700,2138,0,0,1120,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,99
 -,4201.0,0,0,190,0,7936,ｱｼｯｸｽ6 疑問,7
 -,2553.0,0,0,115,0,7972,ｲﾄｰｷ6 500 疑問,7
0,2073,0,0,2114,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,194
8000,1262,200,252400,1288,2576,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,194
 -,102.0,0,0,103,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,194
 -,1697.0,0,0,76,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,7
 -,755.0,0,0,33,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,7
 -,855.0,0,0,38,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,7
 -,1513.0,0,0,68,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,7
 -,2067.0,0,0,93,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,7
0,1166,100,116600,52,52,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,7
 -,4895.0,0,0,221,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　断念,7
 -,3962.0,0,0,179,0,2579,ｺｶｺｰﾗ　空無し断念　不要,7
 -,927.0,0,0,201,0,3662,ｴｲﾁｰﾑ7 出ない,40
 -,781.0,0,0,737,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,180
 -,1109.0,0,0,49,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,7
 -,1039.0,0,0,46,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,7
 -,1071.0,0,0,48,0,4286,CLﾎｰﾙ6　見送り,7
 -,1594.0,0,0,72,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,7
 -,198.0,0,0,8,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,7
 -,2842.0,0,0,128,0,9755,応用6 　優待価値17000 全K済,7
 -,1194.0,0,0,53,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,7
6400,1355,0,0,497,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,69
 -,2128.0,0,0,96,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,7
 -,2722.0,0,0,123,0,3197,ｽｶｲﾗｰｸ6 1000 　全楽済,7
 -,1807.0,0,0,81,0,9722,藤田観光6 500-1500,7
 -,4600.0,0,0,208,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,7
 -,4650.0,0,0,210,0,3097,物語6 優待価値2800  ひまK済　まい楽済,7
 -,2863.0,0,0,129,0,6036,Keeper技研6 　出ない,7
 -,705.0,0,0,717,0,4755,楽天12空 　全k済,194
 -,531.0,0,0,23,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,7
 -,1513.0,0,0,328,0,2217,ﾓﾛｿﾞﾌ7 売り禁,40
 -,1109.0,0,0,49,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,7
 -,1345.0,0,0,61,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,7
 -,1337.0,0,0,59,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,7
 -,815.0,0,0,36,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 　別検討 全K済,7
 -,1729.0,0,0,78,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,7
 -,1064.0,0,0,47,0,9757,船井6 500ｸｵ　優待価値450  全K済,7
 -,760.0,0,0,33,0,6071,IBJ6 1000 優待価値1800　 0.16%　nk済,7
 -,4630.0,0,0,209,0,4985,ｱｰｽ製薬12空  長期必須　全K済,7
 -,5362.0,0,0,243,0,4967,小林製薬6  全K済,7
 -,362.0,0,0,16,0,3660,ｱｲｽﾀｲﾙ6　   nk済  mai楽,7
 -,1663.0,0,0,1693,0,4912,ﾗｲｵﾝ12空 全K済,194
 -,2538.0,0,0,114,0,2811,ｶｺﾞﾒ6  全K済,7
0,829,100,82900,305,305,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,69
 -,1252.0,0,0,1275,0,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,194
 -,796.0,0,0,810,0,5957,日東精工空12  nk,194
 -,484.0,0,0,492,0,2533,ｵｴﾉﾝ12空  nk,194
 -,2444.0,0,0,2489,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ k済,194
0,1242,0,0,56,0,6571,QB6 @@　非貸借,7
4800,4810,0,0,4884,0,9672,東京都競馬12空　 @@ 　全k済,194
2600,502,0,0,512,0,4826,CIJ12 空　@@ nk　空クロ不要,194
5800,1992,0,0,2026,0,5946,長府製作所12空　ｸｵ2000 @@ K済,194
0,1731,0,0,376,0,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借,40
0,1947,0,0,1988,0,3983,ｵﾛ12空 @@ NK,194
