,,,,,,,ZZZZ,06/10 17:18,
31100,7280,400,2912000,709,2836,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,17
800,2244,400,897600,113,452,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス,8
31100,7280,500,3640000,709,3545,2702,ﾏｸﾄﾞ6 @@　2倍　場中パス,17
1300,1263,300,378900,122,366,6571,QB6 @@　非貸借,17
1100,4780,100,478000,464,464,3097,物語6 maiのみ楽済　優待価値2800 @@,17
3500,392,100,39200,37,37,3660,ｱｲｽﾀｲﾙ6　@@,17
2500,1941,200,388200,188,376,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,17
3800,4685,100,468500,455,455,4985,ｱｰｽ製薬6 @@ 場中パス,17
6400,5010,0,0,487,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,17
2500,5536,0,0,538,0,4967,小林製薬6 @@,17
5100,1074,0,0,104,0,9757,船井6 500ｸｵ　優待価値450 @@,17
5400,1283,0,0,124,0,3950,ｻﾞﾊﾟｯｸ6 @@,17
2300,804,0,0,78,0,6071,IBJ6 1000 優待価値1800　@@,17
2400,5350,0,0,520,0,2206,ｸﾞﾘｺ6 1000　@@,17
12600,849.0,0,0,82,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,17
1600,22370,0,0,2179,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,17
5000,2583.0,0,0,251,0,2811,ｶｺﾞﾒ6 @@,17
 -,1003.0,0,0,96,0,4680,ﾗｳﾝﾄﾜﾝ6 300,17
0,868,0,0,363,0,7085,ｶｰﾌﾞｽ8 改良 @@,79
 -,4380.0,0,0,426,0,7936,ｱｼｯｸｽ6,17
 -,1009.0,0,0,98,0,9416,ﾋﾞｼﾞｮﾝ6,17
 -,2408.0,0,0,234,0,7972,ｲﾄｰｷ6 500 疑問,17
 -,560.0,0,0,54,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,17
 -,805.0,0,0,78,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,17
1600,1814,0,0,761,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,79
800,722.5,0,0,773,0,4755,楽天12空 @@,204
1700,348,1000,348000,93,930,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,50
 -,1486.0,0,0,399,0,2217,ﾓﾛｿﾞﾌ7,50
 -,2549.0,0,0,512,0,2590,ﾀﾞｲﾄﾞ-7　200空,37
 -,1009.0,0,0,98,0,9416,ﾋﾞｼﾞｮﾝ6,17
0,2771,0,0,269,0,6036,Keeper技研6 @@,17
3700,639,1000,639000,474,4740,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,141
0,840,100,84000,352,352,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,79
100,1390,400,556000,135,540,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,17
4100,2105,0,0,1212,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,109
5000,994,0,0,571,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,109
 -,560.0,0,0,54,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,17
 -,3882.0,0,0,377,0,2579,ｺｶｺｰﾗ　空無し断念　不要,17
0,917,0,0,246,0,3662,ｴｲﾁｰﾑ7 出ない @@,50
 -,819.0,0,0,41,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,8
 -,805.0,0,0,78,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,17
 -,1040.0,0,0,101,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,17
 -,1087.0,0,0,105,0,4286,CLﾎｰﾙ6　見送り,17
 -,861.0,0,0,83,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,17
 -,1167.0,0,0,113,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,17
 -,1638.0,0,0,158,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,17
 -,2045.0,0,0,198,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,17
 -,1791.0,0,0,174,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,17
 -,190.0,0,0,17,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,17
 -,2788.0,0,0,270,0,9755,応用6 　優待価値17000 全K済,17
200,1233,0,0,120,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,17
0,1536,0,0,148,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,17
400,762,0,0,73,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,17
28700,1328,0,0,557,0,7599,IDOM8 1000  優待価値30000　 K済 @@,79
 -,2085.0,0,0,202,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,17
25800,2731.5,0,0,265,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,17
0,1787,0,0,174,0,9722,藤田観光6 500-1500　@@,17
600,4285,300,1285500,417,1251,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　 !!!,17
