,,,,,,,ZZZZ,08/24 18:27,
11500,2900,500,1450000,118,590,2292,SFoods8 500で肉500g @@142万 380円,6
0,1255,500,627500,51,255,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@,6
71200,833,1000,833000,34,340,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8   1/5/10  @@  4倍 真R100  ひ1000 ま100,6
2700,1797.0,400,718800,73,292,3048,ﾋﾞｯｸｶﾒﾗ8 @@,6
13000,2661,100,266100,2629,2629,7520,ｴｺｽ空 25万 非貸借 @@ 2倍,188
0,783,800,626400,31,248,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義00直 @@,6
20500,2990,0,0,121,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,6
 -,1269.0,0,0,51,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,6
 -,4241.0,0,0,173,0,7453,良品計画8 45万 最終,6
 -,3150.0,0,0,128,0,7607,進和8 最終,6
 -,2383.0,0,0,97,0,8233,高島屋8 最終K,6
 -,2702.0,0,0,110,0,8237,松屋8 20万 最終,6
 -,1368.0,0,0,55,0,8267,ｲｵﾝ8 14万 最終,6
 -,2108.0,0,0,85,0,8278,ﾌｼﾞ 最終(要3単元米2kg),6
 -,1948.0,0,0,78,0,8244,近鉄百貨店8 最終 微妙,6
 -,1067.0,0,0,43,0,8185,ﾁﾖﾀﾞ8 最終　微妙,6
0,0,0,0,-,0,7540,高速8  優待価値450 @@,--
1800,2191,100,219100,2165,2165,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,188
3600,3735,100,373500,3691,3691,9948,ｱｰｸｽ空 36万  @@,188
1100,3056,100,305600,124,124,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ （8だけ空クロス　3年),6
0,2707,100,270700,2675,2675,8194,ﾗｲﾌｺｰﾎﾟﾚｰｼｮﾝ空 26万 @@,188
 -,665.0,0,0,26,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,6
6500,1051,100,105100,206,206,9470,学研9　楽有　!!!,36
5500,2476,200,495200,487,974,9536,西部ガス9　@@　200 0.91%,36
0,2460,300,738000,483,1449,6430,ﾀﾞｲｺｸ電9 @@　300 0.42% !!!,36
4000,1117,0,0,219,0,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,36
7900,3000.0,0,0,591,0,4661,ｵﾘｴﾝﾀﾙ9 @@,36
14900,1110,2000,2220000,218,4360,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽　!!!,36
0,3600,800,2880000,708,5664,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,36
7400,2015,0,0,396,0,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,36
31000,2462,0,0,484,0,8160,木曽路9　@@,36
 -,1985.0,0,0,80,0,6289,断 技研製作所8  見送り,6
 -,910.0,0,0,36,0,4433,断 ﾋﾄｺﾑ8  出ない　断念,6
 -,2052.0,0,0,83,0,2882,断 ｲｰﾄｱﾝﾄﾞ8  　優待価値1600 安すぎ断念,6
 -,239.0,0,0,46,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,36
 -,911.0,0,0,330,0,6194,断 ｱﾄﾗｴ10   1500   断念,68
34900,2152,0,0,423,0,9900,断 ｻｶﾞﾐ9 @@   今回見送り　（新設多すぎのため）,36
 -,3640.0,0,0,148,0,2698,断 ｷｬﾝﾄﾞｳ8 ない,6
 -,731.0,0,0,29,0,3548,断 ﾊﾞﾛｯｸ8 　売り禁,6
 -,1098.0,0,0,44,0,9979,断 大庄8　無い,6
 -,1550.0,0,0,305,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,36
0,1893,0,0,77,0,2379,断 ﾃﾞｨｯﾌﾟ8  19万　500ｸｵ 出ない @@,6
 -,3135.0,0,0,617,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,36
 -,4730.0,0,0,192,0,7504,不 高速8 　　優待価値1800 ｸｵ　0.32% 出な枯れたか,6
 -,2090.0,0,0,85,0,6264,不 ﾏﾙﾏｴ8  200 　優待価値1800　ｸｵ  出ない,6
 -,1618.0,0,0,65,0,7730,不 ﾏﾆｰ8 300 ｸｵ　最終,6
 -,2769.0,0,0,112,0,9010,N 富士急8  記念 200異名義100完,6
 -,1926.0,0,0,78,0,2305,N ｽﾀｼﾞｵｱﾘｽ8　  200異名義100完,6
 -,1500.0,0,0,60,0,7513,N ｺｼﾞﾏ8  - 3倍  優待価値1900  200異名義100完,6
0,1772,0,0,72,0,9418,N- UNEXT8  200異名義100完  @@　ひのみ,6
 -,1878.0,0,0,76,0,9946,N ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100完,6
 -,6400.0,0,0,261,0,3046,N JINS8  ま200異名義1000完,6
 -,792.0,0,0,31,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300完,6
 -,1071.0,0,0,210,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,36
 -,2464.0,0,0,484,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,36
 -,1620.0,0,0,318,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,36
