,,,,,,,ZZZZ,05/26 16:33,
70200,4190,700,2933000,124,868,1377,ｻｶﾀﾉﾀﾈ5 @@,4
35300,1888,900,1699200,55,495,3201,ﾆｯｹ5 1000 @@,4
23100,4103,100,410300,4029,4029,2809,ｷｭｰﾋﾟｰ11 空 @@,187
6100,3165,100,316500,3108,3108,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,187
15700,3465,100,346500,3403,3403,9369,ｷｭｰｿｰ11 空 @@,187
111500,2182,200,436400,302,604,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,25
37500,806,200,161200,149,298,9273,ｺｰｱ商事6  200 優待価値900 @@,34
111500,2182,400,872800,302,1208,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,25
36200,4080,200,816000,758,1516,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス　!!!,34
8400,4605,100,460500,856,856,3097,物語6 優待価値2800 @@ 場中パス  !!!,34
25300,1289,100,128900,239,239,6571,QB6 @@,34
101100,1308,1000,1308000,664,6640,7599,IDOM8 1000 楽有 優待価値30000 @@,96
105600,2802.5,0,0,521,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,34
41200,8160,0,0,1517,0,2702,ﾏｸﾄﾞ6 @@,34
11900,2246,0,0,1493,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,126
 -,1798.0,0,0,334,0,9722,藤田観光6 500,34
 -,4685.0,0,0,870,0,4985,ｱｰｽ製薬6,34
 -,5714.0,0,0,1062,0,4967,小林製薬6,34
1900,1553,0,0,287,0,3663,ｾﾙｼｽ6 200 @@,34
 -,1072.0,0,0,198,0,9757,船井6 500ｸｵ,34
 -,5320.0,0,0,988,0,2325,NJS6 500 ﾌﾟﾚ優,34
 -,809.0,0,0,150,0,7532,ﾊﾟﾝﾊﾟｼ6 500,34
 -,1329.0,0,0,246,0,3950,ｻﾞﾊﾟｯｸ6,34
 -,2006.0,0,0,372,0,2676,高千穂6 800 ﾌﾟﾚ優,34
 -,822.0,0,0,152,0,6071,IBJ6 1000,34
 -,5384.0,0,0,1000,0,2206,ｸﾞﾘｺ6 1000,34
 -,4554.0,0,0,845,0,7936,ｱｼｯｸｽ6,34
 -,2627.0,0,0,487,0,6036,Keeper技研6,34
 -,21930.0,0,0,4077,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,34
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,366.0,0,0,67,0,3660,ｱｲｽﾀｲﾙ6,34
 -,895.0,0,0,166,0,4680,ﾗｳﾝﾄﾜﾝ6 300,34
 -,1061.0,0,0,196,0,9416,ﾋﾞｼﾞｮﾝ6,34
 -,838.0,0,0,425,0,7085,ｶｰﾌﾞｽ8 改良,96
8700,636,0,0,528,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,158
 -,562.0,0,0,104,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,34
0,933,0,0,333,0,3662,ｴｲﾁｰﾑ7 出ない @@,67
0,1380,0,0,256,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,34
 -,790.0,0,0,109,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,25
 -,1335.0,0,0,247,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,34
 -,1013.0,0,0,188,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,34
 -,1123.0,0,0,208,0,4286,CLﾎｰﾙ6　見送り,34
 -,835.0,0,0,154,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,34
 -,1128.0,0,0,209,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,34
 -,1579.0,0,0,293,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,34
 -,1977.0,0,0,366,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,34
0,1697,0,0,315,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,34
 -,187.0,0,0,34,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,34
2500,2876,0,0,534,0,9755,応用 　優待価値17000 @@,34
13900,3195,0,0,94,0,3148,ｸﾘｴｲﾄSD5 @@,4
187300,1305,0,0,241,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,34
 -,4250.0,0,0,126,0,2791,大黒天5 優待価値1200,4
 -,1476.0,0,0,43,0,2792,ﾊﾆｰｽﾞ5,4
 -,68100.0,0,0,20,0,3472,日本ﾎﾃﾙ5 10口,4
32700,1616,200,323200,1587,3174,8923,ﾄｰｾｲ11 空 @@　カブコム!!!,187
35300,1888,100,188800,55,55,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@  カブコム !!!,4
0,2047,0,0,60,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,4
3300,1516,500,758000,281,1405,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ !!!,34
