,,,,,,,ZZZZ,05/28 10:42,
3400,2211,200,442200,272,544,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 4倍,22
400,807,200,161400,137,274,9273,ｺｰｱ商事6  200 優待価値900 @@ 3倍,31
3400,2211,400,884400,272,1088,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,22
9600,4150,200,830000,707,1414,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス　 2倍,31
4200,4835,100,483500,829,829,3097,物語6 優待価値2800 @@ 2倍,31
7900,1306,100,130600,221,221,6571,QB6 @@　非貸借　2倍,31
8800,1768,500,884000,302,1510,9722,藤田観光6 500-1500　@@,31
4200,1314,1000,1314000,644,6440,7599,IDOM8 1000 楽有 優待価値30000 @@ 2倍,93
4900,2769.0,100,276900,471,471,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天優先,31
 -,5110.0,0,0,869,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500,31
3200,7820,0,0,1336,0,2702,ﾏｸﾄﾞ6 @@　まだ高い,31
2300,1566,0,0,265,0,3663,ｾﾙｼｽ6 200 @@,31
5200,2176,0,0,1416,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,123
0,847,100,84700,416,416,4433,ヒトコム8　　　 2倍,93
 -,370.0,0,0,62,0,3660,ｱｲｽﾀｲﾙ6,31
 -,4680.0,0,0,796,0,4985,ｱｰｽ製薬6,31
 -,5843.0,0,0,994,0,4967,小林製薬6,31
 -,1074.0,0,0,182,0,9757,船井6 500ｸｵ　優待価値450,31
 -,1323.0,0,0,224,0,3950,ｻﾞﾊﾟｯｸ6,31
 -,2003.0,0,0,340,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,31
 -,825.0,0,0,140,0,6071,IBJ6 1000 優待価値1800,31
 -,2811.0,0,0,478,0,6036,Keeper技研6,31
 -,2639.0,0,0,448,0,7972,ｲﾄｰｷ6 500 疑問,31
 -,5464.0,0,0,929,0,2206,ｸﾞﾘｺ6 1000,31
 -,840.0,0,0,142,0,7532,ﾊﾟﾝﾊﾟｼ6 500,31
 -,21840.0,0,0,3719,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,31
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,884.0,0,0,149,0,4680,ﾗｳﾝﾄﾜﾝ6 300,31
 -,1060.0,0,0,180,0,9416,ﾋﾞｼﾞｮﾝ6,31
 -,849.0,0,0,418,0,7085,ｶｰﾌﾞｽ8 改良,93
 -,4819.0,0,0,820,0,7936,ｱｼｯｸｽ6,31
 -,562.0,0,0,95,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,31
 -,1149.0,0,0,195,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,31
4700,642,1000,642000,522,5220,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,155
 -,562.0,0,0,95,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,31
0,930,0,0,319,0,3662,ｴｲﾁｰﾑ7 出ない @@,64
0,1365,0,0,233,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,31
 -,792.0,0,0,97,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,22
 -,1149.0,0,0,195,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,31
 -,1032.0,0,0,175,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,31
 -,1100.0,0,0,186,0,4286,CLﾎｰﾙ6　見送り,31
 -,836.0,0,0,141,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,31
 -,1133.0,0,0,192,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,31
 -,1594.0,0,0,271,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,31
 -,2005.0,0,0,340,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,31
0,1683,0,0,289,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=@@,31
 -,191.0,0,0,31,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,31
0,2879,0,0,489,0,9755,応用6 　優待価値17000 K済 @@,31
4000,1292,0,0,220,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,31
0,1523,0,0,258,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 済 @@,31
