,,,,,,,ZZZZ,06/18 15:34,
4100,7330,400,2932000,407,1628,2702,ﾏｸﾄﾞ6 @@　2倍,9
13100,375,1000,375000,84,840,3665,ｴﾆｸﾞﾓ7 @@ 2倍,42
6500,1795,200,359000,681,1362,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,71
7900,1253,300,375900,69,207,6571,QB6 @@　非貸借,9
5300,371,100,37100,20,20,3660,ｱｲｽﾀｲﾙ6　@@,9
800,1648.5,100,164850,1685,1685,4912,ﾗｲｵﾝ12空@@ K有,196
4200,1254.5,100,125450,1293,1293,4927,ﾎﾟｰﾗ12空@@ K有,196
4800,2575,200,515000,412,824,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,29
6700,1000,200,200000,1034,2068,6533,ｵｰｹｽﾄﾗ空12 200  2倍,196
3300,2003,0,0,756,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,71
4600,5333,0,0,296,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,9
1400,25200,0,0,1414,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,9
1000,2547.0,0,0,141,0,2811,ｶｺﾞﾒ6 @@,9
 -,1026.0,0,0,57,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,9
 -,1026.0,0,0,57,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,9
 -,4755.0,0,0,4893,0,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ,196
 -,2094.0,0,0,2154,0,7172,ｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空,196
 -,3450.0,0,0,47,0,4972,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,1
 -,2058.0,0,0,2117,0,3983,ｵﾛ12空,196
 -,1983.0,0,0,2040,0,5946,長府製作所空,196
 -,2437.0,0,0,2507,0,4633,ｻｶﾀｲﾝｸｽ12空,196
 -,103.0,0,0,105,0,4344,ｿｰｽﾈｸｽﾄ12空,196
 -,705.0,0,0,266,0,3387,ｸﾘﾚｽ8,71
0,840,100,84000,318,318,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,71
4800,890,0,0,334,0,7085,ｶｰﾌﾞｽ8 改良 @@,71
100,1752,300,525600,397,1191,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討),42
8200,570,1000,570000,403,4030,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,133
4600,2168,0,0,1159,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,101
8800,990,0,0,527,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,101
 -,4415.0,0,0,245,0,7936,ｱｼｯｸｽ6 疑問,9
 -,2470.0,0,0,137,0,7972,ｲﾄｰｷ6 500 疑問,9
0,1813,100,181300,100,100,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!!,9
0,758,200,151600,41,82,9273,ｺｰｱ商事6    400異名義200=   !!!,9
0,871,500,435500,47,235,3154,ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!!,9
0,2074,500,1037000,115,575,3028,ｱﾙﾍﾟﾝ6     1500異名義500=　　ひ+ま !!!,9
0,1536,500,768000,85,425,4848,ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!,9
4100,7330,400,2932000,407,1628,2702,ﾏｸﾄﾞ6       900異名義400=　 !!!,9
0,1167,100,116700,64,64,2752,ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,9
 -,3802.0,0,0,212,0,2579,ｺｶｺｰﾗ　空無し断念　不要,9
 -,929.0,0,0,211,0,3662,ｴｲﾁｰﾑ7 出ない,42
 -,786.0,0,0,7,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,0
 -,944.0,0,0,52,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,9
 -,1030.0,0,0,57,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,9
 -,1130.0,0,0,62,0,4286,CLﾎｰﾙ6　見送り,9
 -,1603.0,0,0,89,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,9
 -,202.0,0,0,10,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,9
 -,2791.0,0,0,155,0,9755,応用6 　優待価値17000 全K済,9
 -,1208.0,0,0,66,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,9
9700,1370,0,0,520,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,71
