,,,,,,,ZZZZ,08/19 08:06,
0,10720,100,1072000,772,772,9601,松竹8 @@ KコムP料0.86  まのみ !!!,12
0,1921,1000,1921000,137,1370,9842,N ｱｰｸﾗﾝｽﾞ8   　優待価値10000,12
0,2911,1000,2911000,209,2090,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2% 290万　重い　1名義検討,12
4100,2427,200,485400,553,1106,4718,早稲田ｱｶﾃﾞﾐ9- 24万（異名義込） 優待価値4300 @@,42
13200,653,1000,653000,148,1480,2749,jp9 @@　500-/32万 優待価値9000ｸｵ   異名義予定500,42
0,767,400,306800,54,216,3387,ｸﾘﾚｽ8 4倍　30万/4  優待価値3700　（最大800） 異名義予定800,12
2200,1730.0,100,173000,124,124,3048,ﾋﾞｯｸｶﾒﾗ8 @@,12
0,1729,900,1556100,124,1116,9418,UNEXT8  @17万　追加（今回なしてもいいかも）,12
8800,1467,100,146700,105,105,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,12
5000,819,500,409500,58,290,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8  @8万  100/500/1000/2000/3000 @@,12
3800,1044,100,104400,238,238,9470,学研9　楽有　!!!,42
9400,3480,100,348000,250,250,2685,ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,12
 -,1649.0,0,0,118,0,3612,ﾜｰﾙﾄﾞ8  100維持　@16万 計 160万　　優待価値6500,12
 -,1255.0,0,0,90,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,12
 -,651.0,0,0,46,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,12
 -,2910.0,0,0,209,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 最終,12
 -,4303.0,0,0,309,0,7453,良品計画8 45万 最終,12
 -,3135.0,0,0,225,0,7607,進和8 最終,12
 -,1595.0,0,0,114,0,7730,ﾏﾆｰ8 300 ｸｵ　最終,12
 -,1039.0,0,0,74,0,8185,ﾁﾖﾀﾞ8 最終,12
 -,2266.0,0,0,162,0,8233,高島屋8 最終,12
