,,,,,,,ZZZZ,09/01 10:42,
0,2475,1000,2475000,397,3970,8160,木曽路9　@@ 優待価値16000 見送り,29
0,2032,200,406400,325,650,9052,山陽電気鉄道 電車乗車証2枚(200株で倍)施設割引(利0.%) 優待価値2600 @@,29
0,2093,100,209300,335,335,4931,新日本製薬 化粧品4000円相当(利1.9%) 現\2103 @@,29
4700,1135,300,340500,181,543,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,29
5000,1113,400,445200,178,712,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値1000,29
3000,3510,100,351000,563,563,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,29
3200,3095,100,309500,494,494,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,29
2800,2929,100,292900,471,471,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800,29
6700,1142,100,114200,182,182,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,29
4100,3095,200,619000,497,994,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,29
4100,1528,100,152800,244,244,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,29
5500,2359,100,235900,377,377,7596,魚力 非貸借 2000円相当海産物(利0.8%) 現\2375 @@,29
5600,1975,100,197500,316,316,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,29
5300,2235,300,670500,1455,4365,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,124
3000,990,1000,990000,1737,17370,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,335
2300,3029,100,302900,483,483,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,29
3800,1040,100,104000,166,166,9470,学研9　楽有,29
4100,1527,100,152700,244,244,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550  新設 0.48%,29
0,2740,0,0,438,0,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,29
5600,4360,200,872000,701,1402,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 電子食事券 3000円分(200株推奨)(利0.7%) 現\4302 @@,29
4600,4585,0,0,742,0,8173,上新電機 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,29
2100,3010,0,0,482,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,29
5100,1785,0,0,286,0,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,29
 -,1168.0,0,0,187,0,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,29
 -,3521.0,0,0,565,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,29
 -,1879.0,0,0,301,0,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899,29
 -,3103.0,0,0,498,0,9044,南海電気鉄道 【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059,29
 -,1356.0,0,0,217,0,9009,京成電鉄 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,29
 -,2626.0,0,0,421,0,3088,ﾏﾂｷﾖｺｺｶﾗ ﾏﾂｷﾖｺｺｶﾗﾎﾟｲﾝﾄ2000円分(利0.8%) 現\2580,29
 -,2954.0,0,0,473,0,9936,王将ﾌｰﾄﾞｻｰﾋﾞｽ 9月:電子食事券2500円(利0.8%) 現\2975,29
 -,2114.0,0,0,339,0,7839,SHOEI ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083,29
 -,1156.0,0,0,185,0,2264,森永乳業 【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176,29
 -,2016.0,0,0,323,0,4559,ｾﾞﾘｱ新薬工業 ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069,29
 -,1112.0,0,0,177,0,9274,KPPｸﾞﾙｰﾌﾟ 図書ｶｰﾄﾞ1000円(利0.9%) 現\1103,29
 -,1771.0,0,0,284,0,8214,AOKIﾎｰﾙﾃﾞｨﾝｸﾞ 真のみ,29
 -,1366.0,0,0,219,0,4751,ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340,29
 -,718.0,0,0,114,0,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,29
 -,788.0,0,0,125,0,9008,京王電鉄 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790,29
 -,539.0,0,0,86,0,7593,VTﾎ ｷｰﾊﾟｰLABO割引等優待券1冊(利0.%) 現\532,29
 -,1582.0,0,0,253,0,9832,ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ 【継続】1年で自社ﾎﾟｲﾝﾄ1000円(1000株まで同利(利0.6%) 現\1560,29
 -,1602.0,0,0,256,0,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550,29
0,3790,200,758000,605,1210,8059,第一実業9 - 800　 新設P 一部アマゾン200 優待価値5000  @@,29
 -,235.0,0,0,37,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,29
 -,883.0,0,0,288,0,6194,断 ｱﾄﾗｴ10   1500   断念,61
 -,1594.0,0,0,255,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,29
 -,3150.0,0,0,505,0,6676,断 ﾊﾞｯﾌｧﾛｰ 出ない,29
 -,1273.0,0,0,204,0,7419,不 ﾉｼﾞﾏ 【300株】10%割引券15枚(利0.%) 現\1281 今回パス,29
 -,3075.0,0,0,493,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,29
0,1180,0,0,188,0,9900,不 ｻｶﾞﾐ 2000 優待価値16000  -220万  @@ 見送り,29
 -,1051.0,0,0,168,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,29
 -,2463.0,0,0,394,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,29
 -,1641.0,0,0,262,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,29
 -,1004.0,0,0,160,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),29
 -,2140.0,0,0,343,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,29
 -,667.0,0,0,106,0,2749,N jp9 　ま1000異名義500=,29
0,607,0,0,95,0,3232,N 三重交通9 　ま200異名義100=  @@,29
 -,2551.0,0,0,409,0,4718,N 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,29
0,2569,0,0,411,0,6430,N ﾀﾞｲｺｸ電9 @@　とりあえず長期用100だけ　300,29
 -,1247.0,0,0,200,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),29
 -,1122.0,0,0,179,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,29
 -,995.0,0,0,159,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,29
6900,717,0,0,791,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,211
 -,900.0,0,0,143,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,29
 -,754.0,0,0,1192,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,302
 -,2386.0,0,0,383,0,1879,AK 新日本建設9   優待価値9000  全K済,29
 -,768.0,0,0,122,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,29
 -,468.0,0,0,74,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,29
 -,691.0,0,0,225,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,61
 -,1289.0,0,0,206,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,29
 -,3300.0,0,0,530,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,29
0,1935,0,0,309,0,8151,N 東陽ﾃｸﾆｶ9  500   優待価値10000 @@,29
0,2586,400,1034400,411,1644,9536,西部ガス9　@@　200 0.91% 2倍 A-P  優待価値12000,29
6800,1220,2000,2440000,193,3860,3176,三洋貿易9 - 2000  優待価値17000 @@　-240万 !!!,29
