,,,,,,,ZZZZ,05/15 15:03,
10200,2126,100,212600,396,396,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 5倍,34
7000,2210,500,1105000,1589,7945,8818,京阪神ビルディング9 (分割あり） 優待価値22500,135
2300,1522,100,152200,354,354,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,43
7100,822,200,164400,191,382,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,43
3400,1309,2000,2618000,304,6080,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,43
4900,4170,200,834000,975,1950,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,43
5700,4750,100,475000,1100,1100,3097,物語6 優待価値2800 @@ !!!,43
5200,1808,100,180800,139,139,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,13
7400,4075,100,407500,311,311,1377,ｻｶﾀﾉﾀﾈ5 @@,13
 -,69000.0,0,0,52,0,3472,日本ﾎﾃﾙ5 10口,13
 -,1895.0,0,0,440,0,9722,藤田観光6 500,43
 -,5816.0,0,0,1353,0,4967,小林製薬6,43
1100,1435,0,0,334,0,3663,ｾﾙｼｽ6 200 @@,43
 -,2873.0,0,0,668,0,3197,ｽｶｲ6,43
 -,1082.0,0,0,251,0,9757,船井6 500ｸｵ,43
 -,5070.0,0,0,1179,0,2325,NJS6 500 ﾌﾟﾚ優,43
1200,4590,100,459000,1070,1070,4985,ｱｰｽ製薬6   2倍,43
 -,863.0,0,0,200,0,7532,ﾊﾟﾝﾊﾟｼ6 500,43
 -,1323.0,0,0,307,0,3950,ｻﾞﾊﾟｯｸ6,43
 -,1959.0,0,0,455,0,2676,高千穂6 800 ﾌﾟﾚ優,43
 -,738.0,0,0,171,0,6071,IBJ6 1000,43
 -,5497.0,0,0,1279,0,2206,ｸﾞﾘｺ6 1000,43
 -,4519.0,0,0,1051,0,7936,ｱｼｯｸｽ6,43
 -,2711.0,0,0,630,0,6036,Keeper技研6,43
 -,19850.0,0,0,4620,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,43
6100,8140,0,0,1894,0,2702,ﾏｸﾄﾞ6 @@,43
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,387.0,0,0,89,0,3660,ｱｲｽﾀｲﾙ6,43
 -,818.0,0,0,190,0,4680,ﾗｳﾝﾄﾜﾝ6 300,43
3000,1322,0,0,306,0,6571,QB6 @@,43
 -,1033.0,0,0,240,0,9416,ﾋﾞｼﾞｮﾝ6,43
 -,819.0,0,0,454,0,7085,ｶｰﾌﾞｽ8 改良,105
7100,1301,1000,1301000,722,7220,7599,IDOM8 1000 楽有 優待価値30000 @@,105
6300,642,1000,642000,563,5630,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,167
 -,533.0,0,0,123,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,43
0,2033,0,0,155,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,13
0,990,0,0,399,0,3662,ｴｲﾁｰﾑ7 出ない @@,76
0,1253,0,0,291,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,43
 -,793.0,0,0,147,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,34
 -,1024.0,0,0,238,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,43
 -,1079.0,0,0,250,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,43
 -,1223.0,0,0,283,0,4286,CLﾎｰﾙ6　見送り,43
 -,845.0,0,0,196,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,43
 -,1096.0,0,0,254,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,43
 -,1569.0,0,0,365,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,43
 -,1944.0,0,0,452,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,43
0,3834,300,1150200,73,219,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,2
 -,1451.0,0,0,110,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,13
 -,4425.0,0,0,338,0,2791,大黒天5 優待価値1200  済 200異名義100=,13
 -,1241.0,0,0,23,0,2678,ｱｽｸﾙ5-20  200異名義100,2
0,3220,300,966000,245,735,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 3倍 600異名義300=　!!!,13
0,1684,1000,1684000,392,3920,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100= !!!,43
0,183,500,91500,41,205,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,43
9900,2868,1000,2868000,666,6660,9755,応用 　優待価値17000 !!!,43
