,,,,,,,ZZZZ,08/28 12:33,
0,1956,500,978000,333,1665,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,31
5200,2509,400,1003600,427,1708,9536,西部ガス9　@@　200 0.91% 2倍 A-P  優待価値12000,31
0,2477,1000,2477000,421,4210,8160,木曽路9　@@,31
6000,3075,200,615000,525,1050,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,31
6400,1105,400,442000,187,748,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCBｷﾞﾌﾄ1000円(400株で倍)(利0.5%)  @@ 優待価値1000,31
6800,2042,200,408400,347,694,9052,山陽電気鉄道 電車乗車証2枚(200株で倍)施設割引(利0.%) @@,31
2600,1958,100,195800,333,333,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,31
1200,3425,100,342500,584,584,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,31
2400,1116,100,111600,190,190,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,31
3600,2935,100,293500,499,499,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分(利0.7%) 現\2882 @@ 優待価値1800,31
0,2544,300,763200,434,1302,6430,ﾀﾞｲｺｸ電9 @@　300 !!!,31
3900,2275,300,682500,1511,4533,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,126
6900,975,1000,975000,1715,17150,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,337
1800,1567,100,156700,267,267,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,31
6300,3020,100,302000,515,515,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,31
0,1122,2000,2244000,191,3820,9900,ｻｶﾞﾐ9 @@  !!!,31
0,3780,800,3024000,645,5160,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,31
 -,4346.0,0,0,743,0,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 電子食事券 3000円分(200株推奨)(利0.7%) 現\4302,31
2800,3055,0,0,520,0,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,31
0,2781,0,0,40,0,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,1
6000,1136,300,340800,194,582,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,31
4400,1778,0,0,303,0,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,31
2200,2378,100,237800,407,407,7596,魚力 2000円相当海産物(明太子株数に応じ蟹いくら等)(利0.8%) 現\2375 @@,31
3200,2105,100,210500,360,360,4931,新日本製薬 化粧品4000円相当(利1.9%) 現\2103 @@,31
 -,1177.0,0,0,200,0,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,31
 -,3520.0,0,0,602,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,31
 -,1563.0,0,0,267,0,9832,ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ 【継続】1年で自社ﾎﾟｲﾝﾄ1000円(1000株まで同利(利0.6%) 現\1560,31
 -,2982.0,0,0,509,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015,31
1300,1873.5,0,0,319,0,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,31
0,3080,0,0,525,0,6676,ﾊﾞｯﾌｧﾛｰ ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ5000円分または先着商品(利1.7%) 現\2972 @@,31
0,1179,2000,2358000,200,4000,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽 !!!,31
 -,238.0,0,0,40,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,31
 -,899.0,0,0,302,0,6194,断 ｱﾄﾗｴ10   1500   断念,63
 -,1567.0,0,0,267,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,31
 -,1070.0,0,0,182,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,31
 -,2449.0,0,0,418,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,31
 -,1640.0,0,0,279,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,31
 -,1005.0,0,0,171,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),31
