,,,,,,ZZZZ,04/06 13:18
0,1102,200,220400,443,886,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600
0,1325,400,530000,534,2136,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 場中無し
8100,1561,100,156100,186,186,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
0,4650,100,465000,557,557,9279,ｷﾞﾌﾄ4  100-200　@@　場中パス
13500,3078,100,307800,369,369,2593,伊藤園4
14000,2081,500,1040500,839,4195,3028,ｱﾙﾍﾟﾝ6 500  @@ 争奪パス18　優待価値7500　場中パス
17900,6177,0,0,741,0,9627,ｱｲﾝ4 @@
0,1543,0,0,184,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
10400,1476,100,147600,390,390,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス
10400,1476,300,442800,390,1170,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス
10400,1476,500,738000,390,1950,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値7000 !!!
10400,1476,1000,1476000,390,3900,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値10000 !!!
2700,3340,0,0,882,0,3148,ｸﾘｴｲﾄSD5 @@
500,5120,0,0,1347,0,2791,大黒天5 @@
0,323,0,0,38,0,1873,日本ﾊｳｽ4 @@
 -,1092.0,0,0,130,0,9603,HIS4
 -,1188.0,0,0,252,0,2678,ｱｽｸﾙ5
 -,71000.0,0,0,186,0,3472,日本ﾎﾃﾙ5 10口
2500,4605,0,0,1217,0,1377,ｻｶﾀﾉﾀﾈ5 @@
800,1886,0,0,497,0,3201,ﾆｯｹ5 1000 @@
 -,1104.0,0,0,445,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,638.0,0,0,257,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,816.0,0,0,294,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1077.0,0,0,434,0,4286,CLﾎｰﾙ6
15700,2036,0,0,822,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2125.0,0,0,858,0,9722,藤田観光6 500-
 -,2174.0,0,0,786,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6107.0,0,0,2466,0,4967,小林製薬6
 -,1390.0,0,0,561,0,3663,ｾﾙｼｽ6 200
 -,836.0,0,0,336,0,9273,ｺｰｱ商事6 200
 -,3416.0,0,0,1379,0,3197,ｽｶｲ6
 -,1171.0,0,0,472,0,9757,船井6
 -,4500.0,0,0,1817,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4795.0,0,0,1937,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4815.0,0,0,1945,0,4985,ｱｰｽ製薬6
 -,1499.0,0,0,605,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,996.0,0,0,402,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1358.0,0,0,548,0,3950,ｻﾞﾊﾟｯｸ6
 -,2012.0,0,0,812,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,682.0,0,0,274,0,6071,IBJ6 1000
 -,5939.0,0,0,2399,0,2206,ｸﾞﾘｺ6 1000
2900,1713,0,0,691,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3075.0,0,0,1242,0,6036,Keeper技研6
 -,14880.0,0,0,6011,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1375.0,0,0,952,0,7599,IDOM8
10400,817,0,0,294,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@
 -,654.0,0,0,78,0,441A,ine
0,666,0,0,79,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
26200,633,0,0,255,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3425.0,0,0,1382,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1915.0,0,0,505,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,981,0,0,545,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,4290,0,0,511,0,8079,正栄4 200異名義100= 	済 @@
0,853,0,0,342,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
0,1404,100,140400,168,168,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350 !!!
