,,,,,,,ZZZZ,09/10 10:45,
0,4190,400,1676000,434,1736,3397,ﾄﾘﾄﾞｰﾙ 200　@@ 2倍　場中無し　後場実行,18
7900,2868,100,286800,297,297,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,18
1900,1846,100,184600,189,189,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,18
7900,3025,200,605000,312,624,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,18
3100,1104,100,110400,113,113,8281,(R ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚　K-P1.0  現\1176,18
5400,698.3,100,69830,71,71,9831,(R ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,18
6100,1526,100,152600,156,156,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @,18
900,517,100,51700,53,53,7593,VTﾎ ｷｰﾊﾟｰ P0.03 LABO割引等優待券1冊 現\532 @,18
1800,1231.0,100,123100,126,126,4751,(K ｻｲﾊﾞｰｴｰｼﾞｪﾝﾄ K   - ABEMAﾌﾟﾚﾐｱﾑｸｰﾎﾟﾝ3ヶ月分(利2.6%) 現\1340 @@,18
2300,1091.0,100,109100,112,112,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,18
1100,3175,100,317500,324,324,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,18
7400,1328,300,398400,136,408,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@,18
1700,1720,100,172000,177,177,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,18
3000,4185,100,418500,434,434,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,18
6900,3468,100,346800,357,357,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@,18
5300,1838.5,200,367700,189,378,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,18
5500,1558,100,155800,160,160,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円 優待価値1000 (利0.6%) 現\1560@@,18
4300,2515.5,100,251550,260,260,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,18
1000,3995,0,0,411,0,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,18
6800,2248,0,0,231,0,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,18
5600,1827.0,0,0,189,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,18
4500,3097,0,0,318,0,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,18
4400,3152,0,0,324,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,18
6000,1398.0,0,0,143,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,18
4700,2077,0,0,214,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,18
2200,1971,0,0,204,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,18
1600,1684,0,0,173,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ @@,18
3500,792.2,0,0,81,0,9008,(K 京王電鉄 K 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790 @@,18
4300,2932.0,0,0,303,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,18
2900,2807.5,0,0,289,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分(400株商品交換)(利0.4%) 現\2883 @@,18
7300,2961,0,0,305,0,9039,(KR ｻｶｲ引越ｾﾝﾀｰ 【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,18
900,4371,0,0,4606,0,2607,(K 不二油脂3 空 @@,200
 -,2397.0,0,0,247,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,18
 -,2916.0,0,0,301,0,9347,(K 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,18
 -,2825.0,0,0,291,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,18
 -,3084.0,0,0,317,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,18
 -,1665.0,0,0,172,0,9005,(K 東急 K 乗車証2枚他 現\1658,18
 -,2141.0,0,0,220,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,18
 -,1566.0,0,0,161,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,18
 -,1196.0,0,0,123,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300,18
 -,3265.0,0,0,336,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,18
