,,,,,,,ZZZZ,04/20 23:24,
0,14010,100,1401000,781,781,1766,東建4 @@ 優待価値2100　!!!,9
0,328,1000,328000,17,170,1873,日本ﾊｳｽ4 @@　!!!,9
0,4500,100,450000,250,250,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000,9
0,1491,900,1341900,323,2907,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@,40
19300,2035,500,1017500,759,3795,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,70
0,3075,100,307500,171,171,2593,伊藤園4,9
72900,6051,100,605100,337,337,9627,ｱｲﾝ4 @@ 優待価値1400,9
0,1491,900,1341900,323,2907,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,40
0,1689,500,844500,630,3150,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@ !!!,70
900,6090,0,0,6204,0,9824,泉州10　空　@@,194
23200,4805,0,0,1043,0,2791,大黒天5 優待価値1500 @@,40
24800,3285,0,0,713,0,3148,ｸﾘｴｲﾄSD5 @@,40
1800,1838,0,0,398,0,3201,ﾆｯｹ5 1000 @@,40
 -,4220.0,0,0,915,0,1377,ｻｶﾀﾉﾀﾈ5,40
 -,1207.0,0,0,192,0,2678,ｱｽｸﾙ5,29
 -,71900.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,40
 -,2241.0,0,0,836,0,9722,藤田観光6 500,70
 -,2219.0,0,0,723,0,3191,ｼﾞｮｲﾌﾙ本田6,61
 -,5899.0,0,0,2201,0,4967,小林製薬6,70
 -,1428.0,0,0,532,0,3663,ｾﾙｼｽ6 200,70
 -,844.0,0,0,314,0,9273,ｺｰｱ商事6 200,70
 -,3188.0,0,0,1189,0,3197,ｽｶｲ6,70
 -,1157.0,0,0,431,0,9757,船井6,70
 -,4450.0,0,0,1660,0,3091,ﾌﾞﾛﾝｺ6 200,70
 -,4790.0,0,0,1787,0,2325,NJS6 500 ﾌﾟﾚ優,70
 -,4765.0,0,0,1778,0,4985,ｱｰｽ製薬6,70
 -,1428.0,0,0,532,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,70
 -,959.0,0,0,357,0,7532,ﾊﾟﾝﾊﾟｼ6 500,70
 -,1342.0,0,0,501,0,3950,ｻﾞﾊﾟｯｸ6,70
 -,2039.0,0,0,760,0,2676,高千穂6 800 ﾌﾟﾚ優,70
 -,774.0,0,0,288,0,6071,IBJ6 1000,70
 -,5942.0,0,0,2218,0,2206,ｸﾞﾘｺ6 1000,70
 -,955.0,0,0,66,0,7935,ｱｼｯｸｽ6,1
 -,3095.0,0,0,1154,0,6036,Keeper技研6,70
 -,16530.0,0,0,6171,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,70
 -,1416.0,0,0,984,0,7599,IDOM8 楽有,132
 -,1081.0,0,0,59,0,9603,HIS4　最終,9
1300,885,0,0,615,0,7085,ｶｰﾌﾞｽ8 改良 @@,132
0,692,0,0,38,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,9
17900,552,0,0,205,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,70
0,4205,0,0,234,0,8079,正栄4 200異名義100= 	済 @@,9
0,845,0,0,314,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,70
0,1370,0,0,76,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,9
0,1357,0,0,506,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,70
0,1550,0,0,85,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,9
0,820,0,0,267,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,61
0,1587,0,0,88,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,9
0,1491,0,0,323,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,40
 -,649.0,0,0,241,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,70
 -,1120.0,0,0,418,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,70
 -,615.0,0,0,33,0,441A,ine,9
6400,1175,0,0,438,0,4286,CLﾎｰﾙ6　見送り @@,70
0,1686,0,0,629,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,70
