,,,,,,,ZZZZ,05/21 12:19,
8600,2183,200,436600,348,696,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 3倍,29
10500,1527,100,152700,315,315,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ 5倍,38
4500,1331,2000,2662000,274,5480,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 場中パス,38
5000,808,200,161600,166,332,9273,ｺｰｱ商事6  200 優待価値900 @@,38
8600,2183,400,873200,348,1392,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,29
5700,4195,100,419500,211,211,1377,ｻｶﾀﾉﾀﾈ5 @@,8
8800,4320,200,864000,892,1784,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス,38
5000,4885,100,488500,1009,1009,3097,物語6 優待価値2800 @@ 場中パス,38
9100,1851,100,185100,93,93,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@,8
1100,3190,0,0,3199,0,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,191
3200,1591,200,318200,1595,3190,8923,ﾄｰｾｲ11 空 @@,191
5900,4153,100,415300,4166,4166,2809,ｷｭｰﾋﾟｰ11 空 @@,191
6400,3280,100,328000,3290,3290,9369,ｷｭｰｿｰ11 空 @@,191
6400,2214,500,1107000,1517,7585,8818,京阪神ビルディング9 (分割あり） 優待価値22500,130
8800,1320,100,132000,272,272,6571,QB6 @@,38
0,2868.0,0,0,592,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,38
 -,1841.0,0,0,380,0,9722,藤田観光6 500,38
 -,4655.0,0,0,961,0,4985,ｱｰｽ製薬6,38
 -,5880.0,0,0,1215,0,4967,小林製薬6,38
500,1496,0,0,308,0,3663,ｾﾙｼｽ6 200 @@,38
 -,1079.0,0,0,222,0,9757,船井6 500ｸｵ,38
 -,5080.0,0,0,1049,0,2325,NJS6 500 ﾌﾟﾚ優,38
 -,865.0,0,0,178,0,7532,ﾊﾟﾝﾊﾟｼ6 500,38
 -,1343.0,0,0,277,0,3950,ｻﾞﾊﾟｯｸ6,38
 -,1991.0,0,0,410,0,2676,高千穂6 800 ﾌﾟﾚ優,38
 -,806.0,0,0,166,0,6071,IBJ6 1000,38
 -,5497.0,0,0,1136,0,2206,ｸﾞﾘｺ6 1000,38
 -,4613.0,0,0,953,0,7936,ｱｼｯｸｽ6,38
 -,2550.0,0,0,526,0,6036,Keeper技研6,38
 -,19810.0,0,0,4095,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,38
6700,8020,0,0,1657,0,2702,ﾏｸﾄﾞ6 @@,38
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,363.0,0,0,74,0,3660,ｱｲｽﾀｲﾙ6,38
 -,862.0,0,0,177,0,4680,ﾗｳﾝﾄﾜﾝ6 300,38
 -,1018.0,0,0,210,0,9416,ﾋﾞｼﾞｮﾝ6,38
 -,847.0,0,0,447,0,7085,ｶｰﾌﾞｽ8 改良,100
5600,1293,1000,1293000,684,6840,7599,IDOM8 1000 楽有 優待価値30000 @@　場中パス,100
7000,643,1000,643000,547,5470,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,162
 -,543.0,0,0,111,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,38
0,2040,0,0,102,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,8
0,972,0,0,367,0,3662,ｴｲﾁｰﾑ7 出ない @@,71
0,1405,0,0,289,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,38
 -,795.0,0,0,127,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,29
 -,1125.0,0,0,232,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,38
 -,1055.0,0,0,217,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,38
 -,1139.0,0,0,235,0,4286,CLﾎｰﾙ6　見送り,38
 -,847.0,0,0,174,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,38
 -,1125.0,0,0,232,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,38
 -,1580.0,0,0,326,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,38
 -,2012.0,0,0,415,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,38
 -,1484.0,0,0,74,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,8
 -,4270.0,0,0,215,0,2791,大黒天5 優待価値1200  済 200異名義100=,8
0,1759,0,0,362,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,38
0,195,500,97500,39,195,3053,ﾍﾟｯﾊﾟｰ楽天 !!!,38
0,2854,0,0,589,0,9755,応用 　優待価値17000 @@,38
0,3235,0,0,162,0,3148,ｸﾘｴｲﾄSD @@,8
