,,,,,,,ZZZZ,04/21 15:34,
0,327,1000,327000,15,150,1873,日本ﾊｳｽ4 @@　!!!,8
0,4595,100,459500,232,232,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　場中無し,8
4700,1482,900,1333800,314,2826,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@,39
11400,2010,500,1005000,740,3700,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,69
6300,3021,100,302100,153,153,2593,伊藤園4 優待価値900,8
9200,5929,100,592900,300,300,9627,ｱｲﾝ4 @@ 優待価値1400,8
4700,1482,900,1333800,314,2826,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,39
4300,1683,100,168300,620,620,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,69
4600,6090,0,0,6202,0,9824,泉州10　空　@@,193
500,4840,0,0,1032,0,2791,大黒天5 優待価値1500 @@,39
6800,3275,0,0,694,0,3148,ｸﾘｴｲﾄSD5 @@,39
2000,1831,0,0,387,0,3201,ﾆｯｹ5 1000 @@,39
 -,4185.0,0,0,886,0,1377,ｻｶﾀﾉﾀﾈ5,39
 -,1194.0,0,0,184,0,2678,ｱｽｸﾙ5,28
 -,71400.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,39
 -,2234.0,0,0,822,0,9722,藤田観光6 500,69
 -,2198.0,0,0,705,0,3191,ｼﾞｮｲﾌﾙ本田6,60
 -,5858.0,0,0,2156,0,4967,小林製薬6,69
 -,1414.0,0,0,519,0,3663,ｾﾙｼｽ6 200,69
 -,836.0,0,0,307,0,9273,ｺｰｱ商事6 200,69
 -,3164.0,0,0,1164,0,3197,ｽｶｲ6,69
 -,1136.0,0,0,418,0,9757,船井6,69
 -,4410.0,0,0,1622,0,3091,ﾌﾞﾛﾝｺ6 200,69
 -,4780.0,0,0,1758,0,2325,NJS6 500 ﾌﾟﾚ優,69
 -,4720.0,0,0,1737,0,4985,ｱｰｽ製薬6,69
 -,1417.0,0,0,520,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,69
 -,945.0,0,0,347,0,7532,ﾊﾟﾝﾊﾟｼ6 500,69
 -,1340.0,0,0,493,0,3950,ｻﾞﾊﾟｯｸ6,69
 -,2028.0,0,0,746,0,2676,高千穂6 800 ﾌﾟﾚ優,69
 -,756.0,0,0,277,0,6071,IBJ6 1000,69
 -,5942.0,0,0,2187,0,2206,ｸﾞﾘｺ6 1000,69
 -,955.0,0,0,66,0,7935,ｱｼｯｸｽ6,1
 -,3120.0,0,0,1147,0,6036,Keeper技研6,69
 -,16490.0,0,0,6069,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,69
 -,1434.0,0,0,989,0,7599,IDOM8 楽有,131
 -,1068.0,0,0,53,0,9603,HIS4　最終,8
2200,871,0,0,602,0,7085,ｶｰﾌﾞｽ8 改良 @@,131
0,688,0,0,34,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,8
11000,552,0,0,200,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,69
0,4195,0,0,211,0,8079,正栄4 200異名義100= 	済 @@,8
0,840,0,0,310,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,69
0,1365,0,0,68,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,8
0,1369,0,0,505,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,69
0,1545,0,0,77,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,8
0,821,0,0,263,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,60
100,1570,0,0,79,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,8
4700,1482,0,0,314,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,39
 -,714.0,0,0,262,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,69
 -,1118.0,0,0,411,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,69
 -,616.0,0,0,30,0,441A,ine,8
3900,1175,0,0,428,0,4286,CLﾎｰﾙ6　見送り @@,69
8000,1650,0,0,607,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,69
0,13730,100,1373000,697,697,1766,東建4 @@ 優待価値2100　!!!,8
