,,,,,,,ZZZZ,08/06 19:21,
0,2776,300,832800,329,987,4343,ｲｵﾝﾌｧﾝ8 優待価値4000 @@,21
36400,3764,200,752800,447,894,9861,吉野家8  200  優待価値4500  @@ 2倍,21
15100,2364,100,236400,649,649,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,51
79500,612,1000,612000,167,1670,2749,jp9 @@　 優待価値9000ｸｵ,51
1000,1017,400,406800,120,480,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,21
40500,1357,100,135700,161,161,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,21
66500,2001,200,400200,123,246,7545,西松屋8-20 @@,10
42100,754,400,301600,89,356,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,21
30900,3250,300,975000,893,2679,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,51
20200,6680,200,1336000,794,1588,3046,JINS8,21
20800,799,200,159800,94,188,3222,三重交通9 200 @@,21
4700,1003,100,100300,275,275,9470,学研9,51
11500,1110,100,111000,304,304,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,51
 -,1466.0,0,0,174,0,9602,東宝8 K　楽有　早めGO,21
30800,2651,0,0,162,0,8276,平和堂8-20 @@,10
20700,799,0,0,94,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,21
48900,1345,0,0,160,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,21
2700,4600,0,0,546,0,7504,高速8 @@,21
8400,2802,0,0,770,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,51
2900,2954.0,0,0,812,0,4661,ｵﾘｴﾝﾀﾙ9 @@,51
1600,1042,0,0,286,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,51
22500,2820,0,0,335,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,21
24600,1688.0,0,0,200,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,21
 -,2943.0,0,0,349,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),21
12200,1182,0,0,140,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ @@,21
 -,1596.0,0,0,189,0,3612,ﾜｰﾙﾄﾞ8,21
 -,10910.0,0,0,1297,0,9601,松竹8,21
 -,1933.0,0,0,229,0,6289,技研製作所,21
 -,2134.0,0,0,253,0,6264,ﾏﾙﾏｴ,21
