,,,,,,,ZZZZ,06/18 14:04,
0,7290,400,2916000,443,1772,2702,ﾏｸﾄﾞ6 @@　2倍,10
9300,377,1000,377000,87,870,3665,ｴﾆｸﾞﾓ7 @@ 2倍,43
3900,1797,200,359400,688,1376,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,72
7200,1252,300,375600,76,228,6571,QB6 @@　非貸借,10
2000,368,100,36800,22,22,3660,ｱｲｽﾀｲﾙ6　@@,10
900,1638.0,100,163800,1690,1690,4912,ﾗｲｵﾝ12空@@ K有,197
4200,1253.5,100,125350,1295,1295,4927,ﾎﾟｰﾗ12空@@ K有,197
3300,2576,200,515200,425,850,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,30
3400,2003,0,0,766,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,72
4600,5339,0,0,324,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,10
1400,25500,0,0,1554,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,10
1100,2550.0,0,0,154,0,2811,ｶｺﾞﾒ6 @@,10
 -,1025.0,0,0,62,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,10
 -,1012.0,0,0,61,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,10
5100,1005,200,201000,1039,2078,6533,ｵｰｹｽﾄﾗ空12 200  2倍,197
 -,4755.0,0,0,4918,0,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ,197
 -,2092.0,0,0,2163,0,7172,ｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空,197
 -,3420.0,0,0,65,0,4972,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,2
 -,2055.0,0,0,2125,0,3983,ｵﾛ12空,197
 -,1995.0,0,0,2062,0,5946,長府製作所空,197
 -,2433.0,0,0,2515,0,4633,ｻｶﾀｲﾝｸｽ12空,197
 -,103.0,0,0,105,0,4344,ｿｰｽﾈｸｽﾄ12空,197
