,,,,,,,ZZZZ,04/14 10:42,
2000,1468,400,587200,332,1328,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600　 2倍　別枠,47
6000,3032,100,303200,249,249,2593,伊藤園4,16
5400,5961,100,596100,491,491,9627,ｱｲﾝ4 @@ 優待価値1400,16
7000,2018,500,1009000,740,3700,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,77
6500,1696,500,848000,620,3100,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,77
2000,1468,200,293600,332,664,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 2追優待価値1800　 2倍,47
0,1562,100,156200,127,127,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し,16
5300,4490,100,449000,1022,1022,2791,大黒天5 優待価値1500,47
900,1757,0,0,644,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,77
0,1116,0,0,408,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,77
0,622,0,0,226,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,77
 -,1077.0,0,0,88,0,9603,HIS4,16
 -,3285.0,0,0,745,0,3148,ｸﾘｴｲﾄSD5,47
 -,1160.0,0,0,203,0,2678,ｱｽｸﾙ5,36
 -,72000.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,47
 -,4245.0,0,0,963,0,1377,ｻｶﾀﾉﾀﾈ5,47
 -,1783.0,0,0,404,0,3201,ﾆｯｹ5 1000,47
 -,1073.0,0,0,392,0,4286,CLﾎｰﾙ6,77
 -,2253.0,0,0,825,0,9722,藤田観光6 500,77
 -,2155.0,0,0,699,0,3191,ｼﾞｮｲﾌﾙ本田6,68
 -,5891.0,0,0,2159,0,4967,小林製薬6,77
 -,1356.0,0,0,497,0,3663,ｾﾙｼｽ6 200,77
 -,835.0,0,0,305,0,9273,ｺｰｱ商事6 200,77
 -,3268.0,0,0,1198,0,3197,ｽｶｲ6,77
 -,1160.0,0,0,425,0,9757,船井6,77
 -,4395.0,0,0,1611,0,3091,ﾌﾞﾛﾝｺ6 200,77
 -,4710.0,0,0,1727,0,2325,NJS6 500 ﾌﾟﾚ優,77
 -,4770.0,0,0,1748,0,4985,ｱｰｽ製薬6,77
 -,1434.0,0,0,525,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,77
 -,958.0,0,0,350,0,7532,ﾊﾟﾝﾊﾟｼ6 500,77
 -,1352.0,0,0,495,0,3950,ｻﾞﾊﾟｯｸ6,77
 -,2021.0,0,0,740,0,2676,高千穂6 800 ﾌﾟﾚ優,77
 -,715.0,0,0,261,0,6071,IBJ6 1000,77
 -,5809.0,0,0,2130,0,2206,ｸﾞﾘｺ6 1000,77
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,2985.0,0,0,1094,0,6036,Keeper技研6,77
 -,16800.0,0,0,6160,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,77
 -,1426.0,0,0,934,0,7599,IDOM8,139
 -,624.0,0,0,51,0,441A,ine,16
 -,857.0,0,0,560,0,7085,ｶｰﾌﾞｽ8,139
0,680,0,0,55,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,16
5600,562,0,0,204,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,77
 -,2135.0,0,0,484,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,47
0,984,0,0,510,0,3662,ｴｲﾁｰﾑ7 出ない @@,110
0,4165,0,0,343,0,8079,正栄4 200異名義100= 	済 @@,16
0,829,0,0,302,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,77
0,1363,0,0,112,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,16
0,1333,0,0,487,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,77
0,1534,500,767000,126,630,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,16
0,826,300,247800,267,801,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,68
0,329,1000,329000,26,260,1873,日本ﾊｳｽ4 @@,16
0,4490,100,449000,368,368,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍!!!!,16
2000,1469,100,146900,332,332,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,47
