,,,,,,,ZZZZ,07/24 15:02,
0,924,2000,1848000,13,260,9090,AZ-COM9 @@ 優待価値50000,1
2200,1807,100,180700,345,345,9946,ﾐﾆｽﾄｯﾌﾟ8　-2倍　@@ 優待価値1700,35
5800,1366,100,136600,262,262,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,35
4300,1935.0,500,967500,675,3375,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,65
6700,767,400,306800,146,584,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,35
7000,3235,300,970500,1125,3375,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,65
6600,621,1000,621000,319,3190,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,97
7100,939,100,93900,179,179,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有そろそろ,35
4700,3604,200,720800,689,1378,9861,吉野家8  200  優待価値4500  @@ 2倍,35
4400,904,100,90400,173,173,7630,壱番屋8 @@　2倍 優待価値850 楽天有そろそろ,35
3200,1051,400,420400,201,804,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,35
2900,621,500,310500,215,1075,2749,jp9 @@　2倍 優待価値9000ｸｵ,65
3200,1051,100,105100,201,201,2157,ｺｼﾀﾞｶﾎｰﾙﾃﾞｨﾝｸﾞｽ 2倍 優待価値1300   @@,35
2700,1345,0,0,54,0,3539,JM7  @@ 全楽済  最終追加800,6
1300,1904,1000,1904000,364,3640,9842,ｱｰｸﾗﾝｽﾞ8  @@ 優待価値10000,35
5300,1330,1000,1330000,461,4610,8163,SRS9 1000 @@　優待価値10500,65
4700,3460,800,2768000,1200,9600,8059,第一実業9   ｱﾏ謎　 優待価値22500 !!! @@,65
3500,2453,0,0,851,0,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,65
9100,256,0,0,9,0,2353,駐車場7 1000　@@,6
 -,2662.0,0,0,509,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400,35
 -,1945.0,0,0,260,0,7545,西松屋8,24
 -,2775.0,0,0,531,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000,35
 -,1115.0,0,0,213,0,9979,大庄8　楽天か？,35
