,,,,,,,ZZZZ,04/22 17:17,
600,325,1000,325000,10,100,1873,日本ﾊｳｽ4 @@　優待価値800,5
400,13580,100,1358000,474,474,1766,東建4 @@ 優待価値2100,5
45200,5973,100,597300,208,208,9627,ｱｲﾝ4 @@ 優待価値1400,5
0,4570,100,457000,158,158,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　場中無し,5
43500,3002,100,300200,104,104,2593,伊藤園4 優待価値900 2倍,5
600,2000,500,1000000,704,3520,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,66
57500,1466,900,1319400,287,2583,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@,36
57500,1466,900,1319400,287,2583,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,36
18400,1675,100,167500,590,590,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,66
16100,6110,0,0,6097,0,9824,泉州10　空　@@,190
20800,4725,0,0,927,0,2791,大黒天5 優待価値1500 @@,36
25900,3265,0,0,640,0,3148,ｸﾘｴｲﾄSD5 @@,36
3100,1804,0,0,354,0,3201,ﾆｯｹ5 1000 @@,36
 -,4105.0,0,0,805,0,1377,ｻｶﾀﾉﾀﾈ5,36
 -,1223.0,0,0,169,0,2678,ｱｽｸﾙ5,25
 -,70900.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,36
 -,2220.0,0,0,781,0,9722,藤田観光6 500,66
 -,2137.0,0,0,653,0,3191,ｼﾞｮｲﾌﾙ本田6,57
 -,5833.0,0,0,2055,0,4967,小林製薬6,66
 -,1411.0,0,0,496,0,3663,ｾﾙｼｽ6 200,66
 -,823.0,0,0,289,0,9273,ｺｰｱ商事6 200,66
 -,3066.0,0,0,1080,0,3197,ｽｶｲ6,66
 -,1132.0,0,0,398,0,9757,船井6,66
 -,4345.0,0,0,1530,0,3091,ﾌﾞﾛﾝｺ6 200,66
 -,4670.0,0,0,1645,0,2325,NJS6 500 ﾌﾟﾚ優,66
 -,4660.0,0,0,1641,0,4985,ｱｰｽ製薬6,66
 -,1406.0,0,0,495,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,66
 -,949.0,0,0,334,0,7532,ﾊﾟﾝﾊﾟｼ6 500,66
 -,1318.0,0,0,463,0,3950,ｻﾞﾊﾟｯｸ6,66
 -,2002.0,0,0,704,0,2676,高千穂6 800 ﾌﾟﾚ優,66
 -,746.0,0,0,262,0,6071,IBJ6 1000,66
 -,5932.0,0,0,2091,0,2206,ｸﾞﾘｺ6 1000,66
 -,955.0,0,0,66,0,7935,ｱｼｯｸｽ6,1
 -,3025.0,0,0,1066,0,6036,Keeper技研6,66
 -,16640.0,0,0,5865,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,66
 -,1416.0,0,0,955,0,7599,IDOM8 楽有,128
 -,1052.0,0,0,36,0,9603,HIS4　最終,5
1200,848,0,0,572,0,7085,ｶｰﾌﾞｽ8 改良 @@,128
400,680,1000,680000,23,230,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@ !!!,5
200,4160,100,416000,145,145,8079,正栄4 200異名義100= 	済 @@ !!!,5
79600,548,0,0,192,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,66
0,839,0,0,295,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,66
300,1356,0,0,47,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,5
0,1390,0,0,489,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,66
0,1500,0,0,52,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,5
500,820,0,0,250,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,57
600,1577,0,0,55,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,5
57500,1466,0,0,287,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,36
 -,691.0,0,0,243,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,66
 -,1102.0,0,0,387,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,66
 -,616.0,0,0,21,0,441A,ine,5
25000,1200,0,0,422,0,4286,CLﾎｰﾙ6　見送り @@,66
0,1658,0,0,583,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,66
