,,,,,,,ZZZZ,08/14 10:01,
0,2728,500,1364000,82,410,8276,N 平和堂8-20 @@ 優待価値2500　(1/3/5/10  1000等倍)　500済,4
2000,2365,100,236500,576,576,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,45
5800,657,1000,657000,159,1590,2749,jp9 @@　 優待価値9000ｸｵ,45
0,772,400,308800,66,264,3387,ｸﾘﾚｽ8 4倍　優待価値3700　（最大800）,15
500,3220,300,966000,785,2355,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800  今回諦めか,45
7700,1182,100,118200,288,288,4997,日本農薬9 お米券4枚 優待価値1760　K有　早めGO,45
3000,548,200,109600,134,268,3232,三重交通9 200 @@,45
5900,1036,100,103600,249,249,9470,学研9,45
0,1715,200,343000,149,298,9418,UNEXT8 @@,15
800,2886,0,0,252,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@ 0.2%,15
5500,1488.5,0,0,129,0,9602,東宝8　 楽有　@@,15
6800,808,0,0,70,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,15
1000,1720.0,0,0,150,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,15
9200,1426,0,0,123,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8 @@,15
 -,1614.0,0,0,141,0,3612,ﾜｰﾙﾄﾞ8,15
4200,2891,0,0,706,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,45
5900,2983.5,0,0,731,0,4661,ｵﾘｴﾝﾀﾙ9 @@,45
6800,1082,0,0,259,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,45
 -,2975.0,0,0,260,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),15
 -,1909.0,0,0,167,0,6289,技研製作所8,15
 -,2133.0,0,0,186,0,6264,ﾏﾙﾏｴ,15
 -,1231.0,0,0,107,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,15
 -,3440.0,0,0,301,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,15
 -,1868.0,0,0,163,0,2379,ﾃﾞｨｯﾌﾟ8 最終,15
 -,654.0,0,0,57,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,15
 -,2975.0,0,0,260,0,3086,J.ﾌﾛﾝﾄ8 ﾘﾃｲﾘﾝｸﾞ 最終,15
 -,2898.0,0,0,254,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8 最終,15
 -,4480.0,0,0,392,0,7453,良品計画8 最終,15
 -,3125.0,0,0,274,0,7607,進和 最終,15
 -,1604.0,0,0,140,0,7730,ﾏﾆｰ 最終,15
 -,1030.0,0,0,89,0,8185,ﾁﾖﾀﾞ 最終,15
 -,2326.0,0,0,203,0,8233,高島屋8 最終,15
 -,2008.0,0,0,175,0,8237,松屋 最終,15
 -,1860.0,0,0,163,0,8244,近鉄百貨店 最終,15
 -,1396.0,0,0,122,0,8267,ｲｵﾝ 最終,15
 -,1007.0,0,0,87,0,8273,ｲｽﾞﾐ 最終,15
 -,2001.0,0,0,175,0,8278,ﾌｼﾞ 最終(要3単元米2kg),15
9000,799,100,79900,795,795,8217,ｵｰｸﾜ空 !!!,190
