,,,,,,,ZZZZ,09/07 12:36,
100,1088,400,435200,140,560,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCB1000円(400株で倍)(利0.5%) @@ 優待価値2000　注意喚起,23
900,4246,200,849200,549,1098,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 200　-2倍 @@,23
7000,2955,100,295500,382,382,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分 現\2882 @@ 優待価値1800　注意喚起,23
5000,1878,100,187800,243,243,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,23
6400,3115,200,623000,402,804,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,23
5400,1135,100,113500,147,147,8281,ｾﾞﾋﾞｵ 20%割引券1枚&10%割引券4枚(利0.%) 現\1176,23
6200,2502,100,250200,323,323,7475,ｱﾙﾋﾞｽ 自社商品券or北陸名産品1000円相当(利0.4%) 現\2539 2倍 @@,23
 -,698.0,0,0,89,0,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709,23
6300,532,0,0,68,0,7593,VTﾎ ｷｰﾊﾟｰLABO割引等優待券1冊(利0.%) 現\532 @@,23
4700,1593,0,0,205,0,4658,日本空調ｻｰﾋﾞｽ ｸｵｶｰﾄﾞ1000円(利0.6%) 現\1550 @@,23
1900,536,0,0,69,0,6240,ﾔﾏｼﾝﾌｨﾙﾀ 【200株】ｸｵｶｰﾄﾞ500円(利0.5%) 現\542 @@,23
0,2932,0,0,866,0,212A,ﾌｯﾄｲｰｼﾞｰ10 ｸｵ  優待価値4500 @@,55
4000,2245,0,0,290,0,2288,丸大食品 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,23
0,696.5,0,0,89,0,9831,ﾔﾏﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 9月:割引券1000円(実質半額券)(利1.4%) 現\709 @@,23
6400,3970,0,0,513,0,9081,神奈川中央交通 乗車券5枚(200株で倍)､施設割引(利0.%) 現\3990 @@,23
3300,3114,100,311400,404,404,4661,(RK ｵﾘｴﾝﾀﾙ9 RK @@,23
200,1321,300,396300,170,510,3167,(K TOKAIﾎｰﾙﾃﾞｨﾝK  300 現\1289 @@ !!!,23
2900,1761,100,176100,227,227,9882,(K ｲｴﾛｰﾊｯﾄ K 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,23
5100,4170,100,417000,540,540,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,23
2000,3437,100,343700,444,444,9041,(RK 近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ RK【継続】 現\3564 @@ !!!,23
4000,1838.0,200,367600,237,474,7458,(RK 第一興商 RK【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,23
100,1122.5,0,0,144,0,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,23
1600,2937.0,0,0,380,0,9001,(RK 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,23
4000,3129,0,0,404,0,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,23
800,1378.0,0,0,177,0,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337 @@,23
400,2582.0,0,0,335,0,3088,(K ﾏﾂｷﾖｺｺｶﾗ K 2000円分(利0.8%) 現\2580 @@,23
4600,2115,0,0,273,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,23
3700,1986,0,0,257,0,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,23
 -,1723.0,0,0,222,0,8214,(K AOKIﾎｰﾙﾃﾞｨﾝｸﾞ RK 真のみ,23
 -,778.0,0,0,100,0,9008,(K 京王電鉄 K 乗車券2枚(200株以降は200株につき4枚)他(利0.%) 現\790,23
3100,1565,0,0,202,0,9832,(K ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ RK【継続】1年で自社ﾎﾟｲﾝﾄ1000円(1000株まで同利(利0.6%) 現\1560@@,23
 -,2822.0,0,0,364,0,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分(400株商品交換)(利0.4%) 現\2883,23
 -,1045.0,0,0,135,0,9997,(K ﾍﾞﾙｰﾅ K 通販1000円券or食品､他施設優待等(利0.9%) 現\1078,23
 -,2414.0,0,0,312,0,2281,(K ﾌﾟﾘﾏﾊﾑ K【200株】自社製品3000円相当(利0.6%) 現\2428,23
 -,2881.0,0,0,371,0,9347,(K 日本管財ﾎｰﾙﾃﾞｨﾝｸﾞK ｶﾀﾛｸﾞｷﾞﾌﾄ 2000円相当(利0.7%) 現\2913,23
 -,2116.0,0,0,273,0,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞ 現\2083,23
 -,2892.0,0,0,374,0,8242,(K ｴｲﾁ･ﾂｰ･ｵｰﾘ K 現\3036,23
 -,3204.0,0,0,414,0,3099,(K 三越伊勢丹ﾎｰﾙﾃﾞｨﾝ K 9月:新規株主のみ10%割引限度額15万円(2027変更) 現\3589,23
 -,1881.0,0,0,243,0,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960,23
 -,1630.0,0,0,210,0,9005,(K 東急 K 乗車証2枚他 現\1658,23
 -,3054.0,0,0,394,0,9031,(K 西日本鉄道 K 2枚､ 現\3100,23
 -,2156.0,0,0,278,0,6412,(K 平和 K 【200株】ｺﾞﾙﾌ場割引2000円分(800株まで同利)(利0.4%) 現\2250,23
 -,1543.0,0,0,198,0,9006,(K 京浜急行電鉄 K【200株】 現\1584,23
 -,1234.0,0,0,158,0,4680,(K ﾗｳﾝﾄﾞﾜﾝK　300,23
 -,3265.0,0,0,421,0,4526,(K 理研ﾋﾞﾀﾐﾝ ｽｰﾌﾟなど自社食品 1000円相当(利0.3%) 現\3435,23
