,,,,,,,ZZZZ,06/24 16:33,
17100,787,400,314800,785,3140,5957,日東精工空12  残り,190
30900,370,1000,370000,72,720,3665,ｴﾆｸﾞﾓ7 @@ 2倍,36
23700,1803,200,360600,626,1252,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,65
22200,2609,200,521800,335,670,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,23
100,7250,100,725000,177,177,2702,ﾏｸﾄﾞ6 @@　!!!,3
17100,5399,400,2159600,132,528,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000 場中パス,3
4200,23150,0,0,568,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,3
 -,978.0,0,0,23,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,3
 -,1082.0,0,0,25,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,3
17100,787,500,393500,785,3925,5957,日東精工空12  別枠　場中パス,190
 -,698.0,0,0,242,0,3387,ｸﾘﾚｽ8,65
15300,900,0,0,312,0,7085,ｶｰﾌﾞｽ8 改良 @@,65
7500,2009,0,0,696,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,65
16900,565,1000,565000,378,3780,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,127
14100,2094,0,0,1053,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,95
0,722,0,0,250,0,3548,ﾊﾞﾛｯｸ8 @@,65
35200,2632,0,0,516,0,3193,ｴﾀｰﾅﾙ7 @@,36
8700,2342,0,0,1178,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,95
 -,4246.0,0,0,104,0,7936,ｱｼｯｸｽ6 疑問,3
 -,2559.0,0,0,61,0,7972,ｲﾄｰｷ6 500 疑問,3
500,2061,0,0,2056,0,7172,JIAｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空 @@ 日本証券新聞　ゴミ,190
8000,1261,200,252200,1258,2516,6533,ｵｰｹｽﾄﾗ空12 200  1年以上 12空できてなかった,190
21200,1745.5,500,872750,878,4390,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,95
 -,101.0,0,0,99,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,190
 -,1680.0,0,0,41,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,3
 -,750.0,0,0,17,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,3
 -,844.0,0,0,20,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,3
 -,1515.0,0,0,36,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,3
 -,2045.0,0,0,49,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,3
0,1162,100,116200,28,28,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,3
0,4795,500,2397500,116,580,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　条件無し　!!!,3
 -,4093.0,0,0,99,0,2579,ｺｶｺｰﾗ　空無し断念　不要,3
 -,943.0,0,0,184,0,3662,ｴｲﾁｰﾑ7 出ない,36
 -,772.0,0,0,713,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,176
 -,1087.0,0,0,25,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,3
 -,1038.0,0,0,25,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,3
 -,1090.0,0,0,26,0,4286,CLﾎｰﾙ6　見送り,3
 -,1591.0,0,0,38,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,3
 -,196.0,0,0,4,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,3
 -,2802.0,0,0,68,0,9755,応用6 　優待価値17000 全K済,3
 -,1212.0,0,0,28,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,3
124500,1333,0,0,462,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,65
 -,2146.0,0,0,52,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,3
 -,2736.0,0,0,66,0,3197,ｽｶｲﾗｰｸ6 1000 　全楽済,3
 -,1762.0,0,0,42,0,9722,藤田観光6 500-1500,3
 -,4605.0,0,0,112,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,3
 -,4525.0,0,0,110,0,3097,物語6 優待価値2800  ひまK済　まい楽済,3
 -,2767.0,0,0,67,0,6036,Keeper技研6 　出ない,3
 -,698.0,0,0,696,0,4755,楽天12空 　全k済,190
 -,529.0,0,0,12,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,3
 -,1518.0,0,0,297,0,2217,ﾓﾛｿﾞﾌ7 売り禁,36
 -,1087.0,0,0,25,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,3
 -,1339.0,0,0,31,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　 優待価値5400 断念,3
 -,1319.0,0,0,31,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450  全楽済,3
 -,819.0,0,0,19,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 　別検討 全K済,3
 -,1720.0,0,0,41,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済,3
 -,1064.0,0,0,25,0,9757,船井6 500ｸｵ　優待価値450  全K済,3
 -,754.0,0,0,17,0,6071,IBJ6 1000 優待価値1800　 0.16%　nk済,3
 -,4660.0,0,0,113,0,4985,ｱｰｽ製薬12空  長期必須　全K済,3
 -,5422.0,0,0,132,0,4967,小林製薬6  全K済,3
 -,360.0,0,0,8,0,3660,ｱｲｽﾀｲﾙ6　   nk済  mai楽,3
 -,1666.0,0,0,1661,0,4912,ﾗｲｵﾝ12空 全K済,190
 -,2557.0,0,0,61,0,2811,ｶｺﾞﾒ6  全K済,3
0,830,100,83000,287,287,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,65
 -,1252.0,0,0,1249,0,4927,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,190
 -,482.0,0,0,480,0,2533,ｵｴﾉﾝ12空  nk,190
 -,2427.0,0,0,2421,0,4633,ｻｶﾀｲﾝｸｽ12空　ｸｵ k済,190
10900,1236,0,0,30,0,6571,QB6 @@　非貸借,3
 -,4755.0,0,0,4744,0,9672,東京都競馬12空　 　全k済,190
 -,497.0,0,0,495,0,4826,CIJ12 空　 nk　空クロ不要,190
 -,1988.0,0,0,1983,0,5946,長府製作所12空　ｸｵ2000  K済,190
0,1733,0,0,339,0,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討)非貸借,36
600,1968,0,0,1963,0,3983,ｵﾛ12空 @@ NK,190
6700,992,500,496000,498,2490,2378,ﾙﾈｻﾝｽ9   500  2倍 @@ 後場実行　優待価値10000　!!!　1000異名義500=,95
19100,1251.5,0,0,1249,0,4927,ﾎﾟｰﾗ12空@@ K有　nk済,190
