,,,,,,,ZZZZ,06/16 15:04,
0,4805,500,2402500,373,1865,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,13
10500,7360,400,2944000,562,2248,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,13
4600,775,1000,775000,58,580,6071,IBJ6 1000 優待価値1800　@@ 0.16%,13
5700,1807,200,361400,721,1442,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,75
10500,7360,400,2944000,562,2248,2702,ﾏｸﾄﾞ6 @@　2倍,13
6100,1249,300,374700,95,285,6571,QB6 @@　非貸借,13
2900,372,100,37200,28,28,3660,ｱｲｽﾀｲﾙ6　@@,13
6800,364,1000,364000,90,900,3665,ｴﾆｸﾞﾓ7 @@ 2倍,46
2700,1718,100,171800,426,426,3421,稲葉7 100-300　@@,46
1100,4605,100,460500,352,352,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,13
6300,1070,100,107000,81,81,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,13
3700,569,1000,569000,411,4110,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,137
0,2214,400,885600,65,260,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,4
5000,5373,0,0,411,0,4967,小林製薬6 @@ 別検討,13
3200,1672.0,0,0,1755,0,4912,ﾗｲｵﾝ12空@@ K有,200
3800,1252.5,0,0,1315,0,4927,ﾎﾟｰﾗ12空@@ K有,200
5900,2549,0,0,459,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,33
5300,1992,0,0,794,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,75
 -,1015.0,0,0,77,0,9416,ﾋﾞｼﾞｮﾝ6,13
2400,5356,0,0,409,0,2206,ｸﾞﾘｺ6 1000　@@,13
 -,25590.0,0,0,1960,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,13
5400,2556.5,0,0,194,0,2811,ｶｺﾞﾒ6 @@,13
