,,,,,,,ZZZZ,06/26 10:42,
4900,377,1000,377000,71,710,3665,ｴﾆｸﾞﾓ7 @@ 2倍,35
7000,1816,200,363200,619,1238,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,64
5900,2630,200,526000,323,646,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,22
6100,23200,100,2320000,450,450,6278,ﾕﾆｵﾝﾂｰﾙ6 @@ 米5kgだが高杉,2
0,728,0,0,248,0,3548,ﾊﾞﾛｯｸ8 @@,64
0,2674,100,267400,509,509,3193,ｴﾀｰﾅﾙ7 @@2　2倍　優待価値800,35
6900,569,1000,569000,380,3800,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,126
4700,2355,200,471000,1172,2344,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,94
8900,2169,0,0,1077,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,94
 -,712.0,0,0,243,0,3387,ｸﾘﾚｽ8,64
7500,912,100,91200,312,312,7085,ｶｰﾌﾞｽ8 改良 @@ 場中パス,64
3700,2006,0,0,684,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,64
4900,1800.5,500,900250,898,4490,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,94
 -,100.0,0,0,98,0,4344,ｿｰｽﾈｸｽﾄ12空  　異名義GO一般,189
 -,1598.0,0,0,30,0,3984,持替 ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=    異名義GO,2
 -,753.0,0,0,13,0,9273,持替 ｺｰｱ商事6    400異名義200=    異名義GO,2
 -,839.0,0,0,15,0,3154,持替 ﾒﾃﾞｨｱｽ6    1000異名義500=ま  異名義GO,2
 -,1527.0,0,0,28,0,4848,持替 ﾌﾙｷｬｽﾄ6    1000異名義500= 　異名義go,2
 -,2078.0,0,0,39,0,3028,持替 ｱﾙﾍﾟﾝ6     2000異名義1000=　　ひ+ま 　異名義go,2
 -,1160.0,0,0,22,0,2752,持替 ﾌｼﾞｵ6　     200異名義100= 　売禁,2
0,4745,500,2372500,91,455,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 　条件無し　!!!,2
 -,4323.0,0,0,83,0,2579,ｺｶｺｰﾗ　空無し断念　不要,2
 -,947.0,0,0,180,0,3662,ｴｲﾁｰﾑ7 出ない,35
 -,767.0,0,0,704,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,175
 -,1006.0,0,0,19,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,2
 -,1033.0,0,0,19,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,2
 -,1068.0,0,0,20,0,4286,CLﾎｰﾙ6　見送り,2
 -,1581.0,0,0,30,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,2
 -,197.0,0,0,3,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,2
 -,2862.0,0,0,54,0,9755,応用6 　優待価値17000 全K済,2
 -,1221.0,0,0,22,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,2
0,1370,0,0,468,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,64
 -,2161.0,0,0,41,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,2
 -,2775.0,0,0,52,0,3197,ｽｶｲﾗｰｸ6 1000 　全楽済,2
 -,1831.0,0,0,35,0,9722,藤田観光6 500-1500,2
 -,4595.0,0,0,88,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,2
 -,4625.0,0,0,89,0,3097,物語6 優待価値2800  ひまK済　まい楽済,2
 -,2761.0,0,0,52,0,6036,Keeper技研6 　出ない,2
 -,688.0,0,0,682,0,4755,楽天12空 　全k済,189
 -,530.0,0,0,9,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,2
 -,1519.0,0,0,289,0,2217,ﾓﾛｿﾞﾌ7 売り禁,35
 -,1006.0,0,0,19,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,2
