,,,,,,,ZZZZ,04/22 12:22,
0,328,1000,328000,15,150,1873,日本ﾊｳｽ4 @@　優待価値800 !!!,8
4400,5974,100,597400,301,301,9627,ｱｲﾝ4 @@ 優待価値1400,8
0,4575,100,457500,230,230,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値1000　場中無し,8
1000,3002,100,300200,151,151,2593,伊藤園4 優待価値900 2倍,8
3400,2005,500,1002500,737,3685,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,69
5800,1476,900,1328400,312,2808,2792,ﾊﾆｰｽﾞ5　追加 1-3K/3-5K/5-7K/10-10K  @@,39
5800,1476,900,1328400,312,2808,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　別枠　ひのみ,39
3000,1685,100,168500,620,620,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1400 @@ 長期,69
4000,6090,0,0,6172,0,9824,泉州10　空　@@,193
6000,4820,0,0,1021,0,2791,大黒天5 優待価値1500 @@,39
4600,3260,0,0,690,0,3148,ｸﾘｴｲﾄSD5 @@,39
1600,1807,0,0,382,0,3201,ﾆｯｹ5 1000 @@,39
 -,4105.0,0,0,869,0,1377,ｻｶﾀﾉﾀﾈ5,39
 -,1201.0,0,0,185,0,2678,ｱｽｸﾙ5,28
 -,70900.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,39
 -,2217.0,0,0,815,0,9722,藤田観光6 500,69
 -,2151.0,0,0,690,0,3191,ｼﾞｮｲﾌﾙ本田6,60
 -,5817.0,0,0,2141,0,4967,小林製薬6,69
 -,1400.0,0,0,514,0,3663,ｾﾙｼｽ6 200,69
 -,830.0,0,0,305,0,9273,ｺｰｱ商事6 200,69
 -,3082.0,0,0,1133,0,3197,ｽｶｲ6,69
 -,1134.0,0,0,417,0,9757,船井6,69
 -,4345.0,0,0,1598,0,3091,ﾌﾞﾛﾝｺ6 200,69
 -,4715.0,0,0,1735,0,2325,NJS6 500 ﾌﾟﾚ優,69
 -,4675.0,0,0,1720,0,4985,ｱｰｽ製薬6,69
 -,1413.0,0,0,519,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,69
 -,955.0,0,0,351,0,7532,ﾊﾟﾝﾊﾟｼ6 500,69
 -,1325.0,0,0,486,0,3950,ｻﾞﾊﾟｯｸ6,69
 -,2011.0,0,0,740,0,2676,高千穂6 800 ﾌﾟﾚ優,69
 -,749.0,0,0,275,0,6071,IBJ6 1000,69
 -,5909.0,0,0,2174,0,2206,ｸﾞﾘｺ6 1000,69
 -,955.0,0,0,141,0,7935,ｱｼｯｸｽ6,4
 -,3025.0,0,0,1113,0,6036,Keeper技研6,69
 -,16730.0,0,0,6158,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,69
 -,1416.0,0,0,977,0,7599,IDOM8 楽有,131
 -,1052.0,0,0,52,0,9603,HIS4　最終,8
1500,852,0,0,587,0,7085,ｶｰﾌﾞｽ8 改良 @@,131
0,686,1000,686000,34,340,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@ !!!,8
0,4175,100,417500,210,210,8079,正栄4 200異名義100= 	済 @@ !!!,8
5000,549,0,0,201,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,69
0,843,0,0,309,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,69
0,1360,0,0,68,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,8
0,1397,0,0,513,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,69
0,1516,0,0,76,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念,8
0,824,0,0,264,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700,60
0,1577,0,0,79,0,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000,8
5800,1476,0,0,312,0,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,39
 -,686.0,0,0,252,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,69
 -,1107.0,0,0,406,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,69
 -,615.0,0,0,30,0,441A,ine,8
5600,1214,0,0,446,0,4286,CLﾎｰﾙ6　見送り @@,69
0,1645,0,0,604,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po 見送り,69
0,13640,100,1364000,690,690,1766,東建4 @@ 優待価値2100　!!!,8
