,,,,,,,ZZZZ,06/17 10:44,
0,4810,500,2405000,368,1840,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13% !!!!,13
7900,7390,400,2956000,566,2264,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,13
0,793,1000,793000,60,600,6071,IBJ6 1000 優待価値1800　@@ 0.16%,13
3200,1822,200,364400,726,1452,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,75
7900,7390,400,2956000,566,2264,2702,ﾏｸﾄﾞ6 @@　2倍,13
5000,1261,300,378300,96,288,6571,QB6 @@　非貸借,13
2700,378,100,37800,28,28,3660,ｱｲｽﾀｲﾙ6　@@,13
1100,377,1000,377000,92,920,3665,ｴﾆｸﾞﾓ7 @@ 2倍,46
4900,1738,100,173800,427,427,3421,稲葉7 100-300　@@,46
3100,4625,100,462500,354,354,4985,ｱｰｽ製薬6 @@ 長期必須　別検討,13
5700,1075,100,107500,81,81,9757,船井6 500ｸｵ　優待価値450 @@ 別検討 まいK済 全予定,13
4800,589,1000,589000,423,4230,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,137
0,2222,400,888800,65,260,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700  500異名義100= @@ !!!,4
6400,5409,0,0,414,0,4967,小林製薬6 @@ 別検討,13
7200,1692.0,0,0,1767,0,4912,ﾗｲｵﾝ12空@@ K有,200
6600,1255.0,0,0,1319,0,4927,ﾎﾟｰﾗ12空@@ K有,200
7100,2577,0,0,465,0,2590,ﾀﾞｲﾄﾞ-7　200空 @@,33
2300,2009,0,0,802,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,75
 -,1020.0,0,0,78,0,9416,ﾋﾞｼﾞｮﾝ6,13
1100,5343,0,0,412,0,2206,ｸﾞﾘｺ6 1000　@@,13
 -,25630.0,0,0,1963,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @,13
6600,2555.0,0,0,195,0,2811,ｶｺﾞﾒ6 @@,13
 -,1027.0,0,0,78,0,4680,ﾗｳﾝﾄﾜﾝ6 300,13
6700,887,0,0,352,0,7085,ｶｰﾌﾞｽ8 改良 @@,75
 -,4377.0,0,0,335,0,7936,ｱｼｯｸｽ6,13
 -,1020.0,0,0,78,0,9416,ﾋﾞｼﾞｮﾝ6,13
 -,2451.0,0,0,186,0,7972,ｲﾄｰｷ6 500 疑問,13
0,843,100,84300,334,334,4433,ﾋﾄｺﾑ8 場中パス　@@　!!!,75
7800,999,0,0,550,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,105
6800,2139,0,0,1188,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,105
0,854,500,427000,64,320,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 　!!!,13
0,1174,100,117400,89,89,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁 !!!,13
0,2083,500,1041500,159,795,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま !!!,13
0,1813,100,181300,137,137,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000   200異名義100= !!!,13
0,1545,500,772500,117,585,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100　  1000異名義500=  !!!,13
0,765,200,153000,57,114,9273,ｺｰｱ商事6  200 優待価値900   400異名義200= !!!,13
7400,7370,400,2948000,566,2264,2702,ﾏｸﾄﾞ6 異名義予定400 !!!,13
 -,3745.0,0,0,286,0,2579,ｺｶｺｰﾗ　空無し断念　不要,13
 -,932.0,0,0,231,0,3662,ｴｲﾁｰﾑ7 出ない,46
 -,816.0,0,0,23,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,4
 -,953.0,0,0,72,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,13
 -,1025.0,0,0,78,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,13
 -,1115.0,0,0,84,0,4286,CLﾎｰﾙ6　見送り,13
 -,1611.0,0,0,123,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,13
 -,204.0,0,0,14,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,13
 -,2797.0,0,0,214,0,9755,応用6 　優待価値17000 全K済,13
 -,1231.0,0,0,94,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000  全K済,13
2500,1377,0,0,547,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,75
 -,2162.0,0,0,165,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,13
7500,2762.5,0,0,211,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全楽済,13
0,1838,0,0,140,0,9722,藤田観光6 500-1500　@@,13
 -,4500.0,0,0,344,0,3091,ﾌﾞﾛﾝｺ6 200  優待価値2000　非貸借,13
2700,4765,0,0,364,0,3097,物語6 優待価値2800 @@ ひでK済　まゆk済 まい楽済,13
0,2873,0,0,218,0,6036,Keeper技研6 @@　出ない,13
6000,753.6,0,0,789,0,4755,楽天12空 @@　全k済,200
 -,551.0,0,0,41,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,13
 -,1517.0,0,0,376,0,2217,ﾓﾛｿﾞﾌ7 売り禁,46
 -,953.0,0,0,72,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 断念,13
0,1409,0,0,106,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 断念,13
3200,1361,0,0,103,0,3950,ｻﾞﾊﾟｯｸ6 優待価値450 @@ 全楽済,13
1700,840.3,0,0,63,0,7532,ﾊﾟﾝﾊﾟｼ6 500　優待価値3000 @@　別検討 全K済,13
1800,1854,0,0,140,0,3663,ｾﾙｼｽ6 200  非貸借 優待価値750　全楽済 @@,13
