,,,,,,,ZZZZ,07/03 11:07,
0,1126,1000,1126000,517,5170,8818,京阪神ビルディング9 優待価値22500,87
0,2036,100,203600,622,622,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,57
0,729,400,291600,222,888,3387,ｸﾘﾚｽ8 4倍　優待価値3700,57
3000,1855.0,500,927500,856,4280,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,87
2000,2197,100,219700,670,670,8200,ﾘﾝｶﾞｰ8　優待価値1400,57
800,600,1000,600000,374,3740,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,119
3500,927,100,92700,281,281,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠 楽有,57
2700,2386,100,238600,1106,1106,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@　優待価値7000,87
5600,959,100,95900,441,441,9850,ｸﾞﾙﾒ杵屋9　@@,87
2400,3182,0,0,972,0,9861,吉野家8  200  優待価値4500  @@,57
 -,1858.0,0,0,567,0,9946,ﾐﾆｽﾄｯﾌﾟ8,57
 -,1283.0,0,0,391,0,7513,ｺｼﾞﾏ8,57
 -,2043.0,0,0,507,0,7545,西松屋8,46
 -,2638.0,0,0,805,0,7611,ﾊｲﾃﾞｲ日高8,57
 -,912.0,0,0,278,0,7630,壱番屋8,57
 -,3590.0,0,0,1097,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,57
 -,3515.0,0,0,1073,0,2698,ｷｬﾝﾄﾞｳ8,57
 -,8120.0,0,0,2481,0,3046,JINS8,57
 -,1643.0,0,0,501,0,3048,ﾋﾞｯｸｶﾒﾗ8,57
 -,3259.0,0,0,995,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),57
 -,810.0,0,0,247,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,57
 -,2598.0,0,0,793,0,4343,ｲｵﾝﾌｧﾝ8,57
 -,1570.0,0,0,242,0,2217,ﾓﾛｿﾞﾌ7 売り禁  SBI,28
4900,607,500,303500,279,1395,2749,jp9 @@　2倍 優待価値9000,87
7200,3150,800,2520000,1450,11600,8059,第一実業9   ｱﾏｿﾞﾝ50000 優待価値45000 !!! @@,87
 -,1030.0,0,0,475,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,87
0,2715,0,0,236,0,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　400異名義200=,15
0,2560,0,0,782,0,9010,富士急8  記念優待 @@ 200異名義100=,57
 -,391.0,0,0,59,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁,28
 -,1890.0,0,0,576,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,57
0,2864,200,572800,442,884,3193,ｴﾀｰﾅﾙ7 @@　　低利回り断念　優待価値1700 !!!,28
0,1437,0,0,439,0,7599,IDOM 1000  優待価値30000　 全K済 @@,57
 -,1775.0,0,0,273,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,28
 -,744.0,0,0,226,0,3548,ﾊﾞﾛｯｸ8 　売り禁,57
2500,1009,0,0,465,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,87
5300,1242,200,248400,192,384,3539,JM7  優待価値2000 @@ 全楽済 !!!,28
0,869,0,0,264,0,4433,ﾋﾄｺﾑ8 @@ 出ない　断念,57
0,1021,500,510500,157,785,3662,ｴｲﾁｰﾑ7 　断念　!!!　@@,28
