,,,,,,ZZZZ,04/06 10:42
0,1328,400,531200,535,2140,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 場中無し
0,1104,200,220800,444,888,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600
7200,1560,100,156000,186,186,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@
0,4630,100,463000,554,554,9279,ｷﾞﾌﾄ4  100-200　@@　場中パス
13800,3088,100,308800,370,370,2593,伊藤園4
4600,2083,500,1041500,838,4190,3028,ｱﾙﾍﾟﾝ6 500  @@ 争奪パス18　優待価値7500　場中パス
16300,6022,0,0,721,0,9627,ｱｲﾝ4 @@
0,1548,0,0,184,0,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@
5000,1474,100,147400,389,389,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス
5000,1474,300,442200,389,1167,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス
5000,1474,500,737000,389,1945,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値7000 !!!
5000,1474,1000,1474000,389,3890,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値10000 !!!
2400,3345,0,0,885,0,3148,ｸﾘｴｲﾄSD5 @@
700,5130,0,0,1342,0,2791,大黒天5 @@
0,323,0,0,37,0,1873,日本ﾊｳｽ4 @@
 -,1080.0,0,0,128,0,9603,HIS4
 -,1175.0,0,0,249,0,2678,ｱｽｸﾙ5
 -,70900.0,0,0,186,0,3472,日本ﾎﾃﾙ5 10口
2500,4600,0,0,1215,0,1377,ｻｶﾀﾉﾀﾈ5 @@
800,1887,0,0,496,0,3201,ﾆｯｹ5 1000 @@
 -,1110.0,0,0,448,0,3457,AndDO6 2000　ﾌﾟﾚ優
 -,627.0,0,0,253,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優
 -,818.0,0,0,295,0,7962,ｷﾝｸﾞｷﾞﾑ6 300
 -,1083.0,0,0,436,0,4286,CLﾎｰﾙ6
11600,2045,0,0,825,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@
 -,2120.0,0,0,856,0,9722,藤田観光6 500-
 -,2172.0,0,0,785,0,3191,ｼﾞｮｲﾌﾙ本田6
 -,6084.0,0,0,2457,0,4967,小林製薬6
 -,1386.0,0,0,559,0,3663,ｾﾙｼｽ6 200
 -,830.0,0,0,334,0,9273,ｺｰｱ商事6 200
 -,3436.0,0,0,1387,0,3197,ｽｶｲ6
 -,1177.0,0,0,474,0,9757,船井6
 -,4490.0,0,0,1813,0,3091,ﾌﾞﾛﾝｺ6 200
 -,4770.0,0,0,1926,0,2325,NJS6 500 ﾌﾟﾚ優
 -,4810.0,0,0,1943,0,4985,ｱｰｽ製薬6
 -,1505.0,0,0,607,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000
 -,981.0,0,0,395,0,7532,ﾊﾟﾝﾊﾟｼ6 500
 -,1361.0,0,0,549,0,3950,ｻﾞﾊﾟｯｸ6
 -,2014.0,0,0,813,0,2676,高千穂6 800 ﾌﾟﾚ優
 -,683.0,0,0,275,0,6071,IBJ6 1000
 -,5965.0,0,0,2409,0,2206,ｸﾞﾘｺ6 1000
1900,1718,0,0,692,0,4848,ﾌﾙｷｬｽﾄ6 500 @@
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6
 -,3080.0,0,0,1244,0,6036,Keeper技研6
 -,14370.0,0,0,5804,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有
 -,1365.0,0,0,945,0,7599,IDOM8
3000,816,0,0,295,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@
 -,652.0,0,0,77,0,441A,ine
0,667,0,0,79,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@
0,630,0,0,252,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@
 -,3414.0,0,0,1378,0,2579,ｺｶｺｰﾗ　空無し断念
 -,1908.0,0,0,503,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない
0,986,0,0,548,0,3662,ｴｲﾁｰﾑ7 出ない @@
0,4285,0,0,513,0,8079,正栄4 200異名義100= 	済 @@
0,850,0,0,342,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@
0,1408,100,140800,168,168,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350 !!!
