,,,,,,,ZZZZ,09/18 06:20,
19100,1929,100,192900,88,88,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@  優待価値900,7
0,2424,900,2181600,111,999,8160,木曽路9　 優待価値16000  100済,7
19600,2318,200,463600,106,212,2288,丸大食品 P0.18 【200株】自社商品3000円相当(利0.7%) 現\2254 @@,7
22100,1215,100,121500,55,55,6339,(K 新東工業　長期　3月端株対応可 mai無し @@,7
14000,4280,100,428000,196,196,8173,(K 上新電機 K 9月:電子割引券10000円分(2000円毎に200円引)(利2.3%) 現\4350 @@,7
9100,2125,100,212500,97,97,7839,(K SHOEI K ﾉﾍﾞﾙﾃｨｸﾞｯｽﾞor割引券(利0.%) 現\2083 @@,7
14900,2032,100,203200,93,93,4559,(K ｾﾞﾘｱ新薬工業 K ﾍﾊﾟﾘｰｾﾞW 10本(利0.%) 現\2069 @@,7
14200,3003,200,600600,138,276,9001,(K 東武鉄道 RK【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015 @@,7
10900,1912.0,100,191200,87,87,8282,(K ｹｰｽﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ RK 1000円分(利0.5%) 現\1960 @@,7
25800,1158.0,200,231600,53,106,2264,(K 森永乳業 K【200株】自社商品1500円分(2027長期&3月)(利0.6%) 現\1176 @@,7
10600,3149,100,314900,144,144,9031,(K 西日本鉄道 K 2枚､ 現\3100 @@,7
29800,3050,300,915000,140,420,9039,(KR ｻｶｲ引越ｾﾝﾀｰ mai無し【継続】【300株】1年で米5kgかｶﾀﾛｸﾞかｸｵｶ(利0.3%) 現\3000 @@,7
0,2521.0,100,252100,115,115,2201,(K 森永製菓 mai無し【継続】半年で自社商品1500円相当(利0.6%) 現\2577 @@,7
17900,4040,100,404000,186,186,9081,神奈川中央交通 乗車券5枚(200株で倍) 現\3990 @@,7
8600,2914.0,100,291400,134,134,9759,(K NSD K ｸｵｶｰﾄﾞ1000円分0.17% 現\2883 @@,7
47500,3230,100,323000,148,148,9044,(K 南海電気鉄道 K【200株】9月:6回乗車ｶｰﾄﾞ1枚(2028変更)(利0.%) 現\3059 @@,7
100,1393.5,100,139350,63,63,9009,(K 京成電鉄 K 株主優待乗車証(回数券式)1枚(利0.%) 現\1337,7
23400,1565,100,156500,72,72,8043,(K ｽﾀｰｾﾞﾝ 【記念】2026.9のみﾏｯｸｶｰﾄﾞ1000円分(利0.7%) 現\1525 @@,7
