,,,,,,,ZZZZ,06/18 13:47,
0,7290,400,2916000,443,1772,2702,ﾏｸﾄﾞ6 @@　2倍,10
9300,376,1000,376000,87,870,3665,ｴﾆｸﾞﾓ7 @@ 2倍,43
3700,1798,200,359600,688,1376,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,72
7200,1252,300,375600,76,228,6571,QB6 @@　非貸借,10
2400,369,100,36900,22,22,3660,ｱｲｽﾀｲﾙ6　@@,10
900,1640.0,100,164000,1713,1713,4912,ﾗｲｵﾝ12空@@ K有,197
4200,1255.0,0,0,1299,0,4927,ﾎﾟｰﾗ12空@@ K有,197
3300,2581,0,0,425,0,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,30
3600,2004,0,0,766,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,72
4600,5347,0,0,325,0,2206,ｸﾞﾘｺ6 1000　@@ k有,10
1400,25510,0,0,1582,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,10
1100,2554.5,0,0,154,0,2811,ｶｺﾞﾒ6 @@,10
 -,4406.0,0,0,268,0,7936,ｱｼｯｸｽ6 疑問,10
 -,2464.0,0,0,150,0,7972,ｲﾄｰｷ6 500 疑問,10
 -,1024.0,0,0,62,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,10
 -,1018.0,0,0,61,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,10
5100,1001,200,200200,1037,2074,6533,ｵｰｹｽﾄﾗ空12 200  2倍,197
 -,4715.0,0,0,4877,0,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ,197
 -,2091.0,0,0,2162,0,7172,ｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空,197
 -,3365.0,0,0,65,0,4972,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,2
 -,2054.0,0,0,2124,0,3983,ｵﾛ12空,197
 -,1994.0,0,0,2061,0,5946,長府製作所空,197
 -,2434.0,0,0,2517,0,4633,ｻｶﾀｲﾝｸｽ12空,197
 -,103.0,0,0,105,0,4344,ｿｰｽﾈｸｽﾄ12空,197
 -,703.0,0,0,269,0,3387,ｸﾘﾚｽ8,72
0,838,100,83800,319,319,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,72
4500,883,0,0,337,0,7085,ｶｰﾌﾞｽ8 改良 @@,72
0,1751,300,525300,407,1221,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討),43
6200,578,1000,578000,406,4060,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,134
3600,2171,0,0,1163,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,102
5000,987,0,0,530,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,102
0,1796,100,179600,109,109,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!!,10
0,754,200,150800,45,90,9273,ｺｰｱ商事6    400異名義200=   !!!,10
0,871,500,435500,52,260,3154,ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!!,10
0,2087,500,1043500,126,630,3028,ｱﾙﾍﾟﾝ6     1500異名義500=　　ひ+ま !!!,10
0,1538,500,769000,93,465,4848,ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!,10
0,7290,400,2916000,443,1772,2702,ﾏｸﾄﾞ6       900異名義400=　 !!!,10
0,1169,100,116900,70,70,2752,ﾌｼﾞｵ6　     200異名義100= 　売禁 !!!,10
 -,3826.0,0,0,233,0,2579,ｺｶｺｰﾗ　空無し断念　不要,10
 -,927.0,0,0,215,0,3662,ｴｲﾁｰﾑ7 出ない,43
 -,787.0,0,0,11,0,7962,ｷﾝｸﾞｼﾞﾑ6-20  300 　優待価値1700,1
 -,957.0,0,0,57,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,10
 -,1026.0,0,0,62,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,10
 -,1125.0,0,0,68,0,4286,CLﾎｰﾙ6　見送り,10
 -,1606.0,0,0,97,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 済,10
