,,,,,,,ZZZZ,06/18 15:04,
0,7310,400,2924000,406,1624,2702,ﾏｸﾄﾞ6 @@　2倍,9
3300,375,1000,375000,85,850,3665,ｴﾆｸﾞﾓ7 @@ 2倍,42
3900,1801,200,360200,680,1360,2305,ｽﾀｼﾞｵｱﾘｽ8 @@ 2倍,71
7500,1254,300,376200,69,207,6571,QB6 @@　非貸借,9
5000,371,100,37100,20,20,3660,ｱｲｽﾀｲﾙ6　@@,9
900,1638.0,100,163800,1685,1685,4912,ﾗｲｵﾝ12空@@ K有,196
4100,1258.5,100,125850,1293,1293,4927,ﾎﾟｰﾗ12空@@ K有,196
3900,2579,200,515800,411,822,2590,ﾀﾞｲﾄﾞ-7　200空 2倍 @@,29
5100,1005,200,201000,1034,2068,6533,ｵｰｹｽﾄﾗ空12 200  2倍,196
3400,2002,0,0,756,0,2882,ｲｰﾄｱﾝﾄﾞ8  @@,71
4600,5333,0,0,296,0,2206,ｸﾞﾘｺ6 1000　@@ k有　ラスト1000,9
1300,25380,0,0,1414,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,9
1100,2547.0,0,0,141,0,2811,ｶｺﾞﾒ6 @@,9
 -,1026.0,0,0,57,0,9416,ﾋﾞｼﾞｮﾝ6 ラスト,9
 -,1026.0,0,0,57,0,4680,ﾗｳﾝﾄﾜﾝ6 300 ラスト,9
 -,4755.0,0,0,4893,0,9672,東京都競馬12空　Kﾌﾟﾚﾐｱ,196
 -,2094.0,0,0,2154,0,7172,ｼﾞｬﾊﾟﾝｲﾍﾞｽﾄﾒﾝﾄ12空,196
 -,3450.0,0,0,47,0,4972,ﾎﾟｰﾗｵﾙﾋﾞｽ12空,1
 -,2058.0,0,0,2117,0,3983,ｵﾛ12空,196
 -,1983.0,0,0,2040,0,5946,長府製作所空,196
 -,2437.0,0,0,2507,0,4633,ｻｶﾀｲﾝｸｽ12空,196
 -,103.0,0,0,105,0,4344,ｿｰｽﾈｸｽﾄ12空,196
 -,705.0,0,0,266,0,3387,ｸﾘﾚｽ8,71
0,842,100,84200,318,318,4433,ﾋﾄｺﾑ8 　@@ でない　!!!,71
4600,887,0,0,334,0,7085,ｶｰﾌﾞｽ8 改良 @@,71
0,1749,300,524700,397,1191,3421,稲葉7 　@@ 　優待価値2700　nk済　(異検討),42
6200,575,1000,575000,403,4030,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,133
3600,2172,0,0,1159,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,101
4000,989,0,0,527,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,101
 -,4415.0,0,0,245,0,7936,ｱｼｯｸｽ6 疑問,9
 -,2470.0,0,0,137,0,7972,ｲﾄｰｷ6 500 疑問,9
0,1805,100,180500,100,100,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6 200異名義100=   !!!,9
0,760,200,152000,41,82,9273,ｺｰｱ商事6    400異名義200=   !!!,9
0,871,500,435500,47,235,3154,ﾒﾃﾞｨｱｽ6    1000異名義500=ま  !!!,9
0,2083,500,1041500,115,575,3028,ｱﾙﾍﾟﾝ6     1500異名義500=　　ひ+ま !!!,9
0,1538,500,769000,85,425,4848,ﾌﾙｷｬｽﾄ6    1000異名義500= 　!!!,9
0,7300,400,2920000,407,1628,2702,ﾏｸﾄﾞ6       900異名義400=　 !!!,9
