,,,,,,,ZZZZ,04/16 15:03,
2700,1485,400,594000,302,1208,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 4追優待価値3600　 2倍　別枠,42
9000,2035,500,1017500,699,3495,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,72
4900,3049,100,304900,179,179,2593,伊藤園4,11
5700,6129,100,612900,363,363,9627,ｱｲﾝ4 @@ 優待価値1400,11
6600,1702,500,851000,584,2920,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,72
2700,1485,500,742500,302,1510,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@　 2倍,42
2200,4680,100,468000,948,948,2791,大黒天5 優待価値1500,42
2400,14120,0,0,835,0,1766,東建4 @@,11
0,1121,0,0,384,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,72
0,636,0,0,218,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,72
 -,1093.0,0,0,63,0,9603,HIS4,11
 -,3265.0,0,0,664,0,3148,ｸﾘｴｲﾄSD5,42
 -,1210.0,0,0,183,0,2678,ｱｽｸﾙ5,31
 -,72000.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,42
 -,4255.0,0,0,866,0,1377,ｻｶﾀﾉﾀﾈ5,42
 -,1831.0,0,0,372,0,3201,ﾆｯｹ5 1000,42
 -,1113.0,0,0,382,0,4286,CLﾎｰﾙ6,72
 -,2283.0,0,0,783,0,9722,藤田観光6 500,72
 -,2220.0,0,0,669,0,3191,ｼﾞｮｲﾌﾙ本田6,63
 -,5954.0,0,0,2044,0,4967,小林製薬6,72
 -,1402.0,0,0,481,0,3663,ｾﾙｼｽ6 200,72
 -,836.0,0,0,286,0,9273,ｺｰｱ商事6 200,72
 -,3293.0,0,0,1130,0,3197,ｽｶｲ6,72
 -,1163.0,0,0,399,0,9757,船井6,72
 -,4390.0,0,0,1507,0,3091,ﾌﾞﾛﾝｺ6 200,72
 -,4750.0,0,0,1630,0,2325,NJS6 500 ﾌﾟﾚ優,72
 -,4735.0,0,0,1625,0,4985,ｱｰｽ製薬6,72
 -,1444.0,0,0,495,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,72
 -,969.0,0,0,331,0,7532,ﾊﾟﾝﾊﾟｼ6 500,72
 -,1354.0,0,0,465,0,3950,ｻﾞﾊﾟｯｸ6,72
 -,2054.0,0,0,704,0,2676,高千穂6 800 ﾌﾟﾚ優,72
 -,767.0,0,0,263,0,6071,IBJ6 1000,72
 -,5796.0,0,0,1990,0,2206,ｸﾞﾘｺ6 1000,72
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,3095.0,0,0,1062,0,6036,Keeper技研6,72
 -,17320.0,0,0,5948,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,72
 -,1439.0,0,0,909,0,7599,IDOM8,134
 -,632.0,0,0,37,0,441A,ine,11
 -,893.0,0,0,564,0,7085,ｶｰﾌﾞｽ8,134
4000,1737,0,0,596,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@ po,72
0,689,0,0,40,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,11
4600,564,0,0,192,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,72
 -,2249.0,0,0,457,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,42
0,1013,0,0,503,0,3662,ｴｲﾁｰﾑ7 出ない @@,105
0,4215,0,0,249,0,8079,正栄4 200異名義100= 	済 @@,11
0,849,0,0,290,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,72
0,1368,0,0,80,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,11
0,1370,0,0,470,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,72
0,1550,500,775000,91,455,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,11
0,825,300,247500,248,744,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,63
0,329,1000,329000,18,180,1873,日本ﾊｳｽ4 @@　場中パス,11
0,4685,100,468500,278,278,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　場中パス,11
0,1582,100,158200,93,93,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000  場中無し   !!!,11
2700,1485,100,148500,302,302,2792,ﾊﾆｰｽﾞ5追 1-3K/3-5K/5-7K/10-10K  @@ 優待価値2700,42
