,,,,,,,ZZZZ,04/13 10:42,
0,1560,100,156000,135,135,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@　優待価値2000 　4倍 場中無し,17
2700,3056,100,305600,264,264,2593,伊藤園4,17
2700,1475,100,147500,340,340,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　5倍,48
2700,1475,300,442500,340,1020,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　別枠 2倍,48
5000,2044,500,1022000,758,3790,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500 2倍,78
2400,6037,100,603700,526,526,9627,ｱｲﾝ4 @@ 優待価値1400,17
 -,1083.0,0,0,93,0,9603,HIS4,17
5000,1693,500,846500,629,3145,4848,ﾌﾙｷｬｽﾄ6 500 優待価値3500 @@,78
2300,1767,0,0,655,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,78
0,1108,0,0,411,0,3457,AndDO6 2000　ﾌﾟﾚ優　@@,78
0,597,0,0,221,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 @@,78
 -,3325.0,0,0,770,0,3148,ｸﾘｴｲﾄSD5,48
2000,4475,100,447500,1039,1039,2791,大黒天5 優待価値1500,48
 -,1151.0,0,0,207,0,2678,ｱｽｸﾙ5,37
 -,71500.0,0,0,0,0,3472,日本ﾎﾃﾙ5 10口,48
 -,4265.0,0,0,987,0,1377,ｻｶﾀﾉﾀﾈ5,48
 -,1818.0,0,0,420,0,3201,ﾆｯｹ5 1000,48
 -,1078.0,0,0,399,0,4286,CLﾎｰﾙ6,78
 -,2291.0,0,0,850,0,9722,藤田観光6 500,78
 -,2184.0,0,0,718,0,3191,ｼﾞｮｲﾌﾙ本田6,69
 -,5886.0,0,0,2185,0,4967,小林製薬6,78
 -,1361.0,0,0,505,0,3663,ｾﾙｼｽ6 200,78
 -,832.0,0,0,308,0,9273,ｺｰｱ商事6 200,78
 -,3254.0,0,0,1208,0,3197,ｽｶｲ6,78
 -,1154.0,0,0,428,0,9757,船井6,78
 -,4450.0,0,0,1652,0,3091,ﾌﾞﾛﾝｺ6 200,78
 -,4680.0,0,0,1738,0,2325,NJS6 500 ﾌﾟﾚ優,78
 -,4815.0,0,0,1788,0,4985,ｱｰｽ製薬6,78
 -,1455.0,0,0,539,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,78
 -,951.0,0,0,352,0,7532,ﾊﾟﾝﾊﾟｼ6 500,78
 -,1353.0,0,0,502,0,3950,ｻﾞﾊﾟｯｸ6,78
 -,2015.0,0,0,748,0,2676,高千穂6 800 ﾌﾟﾚ優,78
 -,704.0,0,0,260,0,6071,IBJ6 1000,78
 -,5884.0,0,0,2184,0,2206,ｸﾞﾘｺ6 1000,78
 -,955.0,0,0,82,0,7935,ｱｼｯｸｽ6,2
 -,2993.0,0,0,1111,0,6036,Keeper技研6,78
 -,16580.0,0,0,6157,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,78
 -,1451.0,0,0,957,0,7599,IDOM8,140
 -,610.0,0,0,52,0,441A,ine,17
0,679,0,0,58,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,17
11000,570,0,0,210,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,78
 -,1884.0,0,0,436,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,48
0,976,0,0,511,0,3662,ｴｲﾁｰﾑ7 出ない @@,111
0,4250,0,0,371,0,8079,正栄4 200異名義100= 	済 @@,17
0,823,0,0,304,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,78
0,1389,0,0,120,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 　優待価値350 @@,17
0,1305,0,0,480,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,78
0,1530,500,765000,132,660,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@ 優待価値1350 利回り断念　!!!,17
0,823,300,246900,270,810,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@　優待価値1700　@@　!!!,69
0,330,1000,330000,28,280,1873,日本ﾊｳｽ4 @@ !!!,17
0,4660,100,466000,405,405,9279,ｷﾞﾌﾄ4　追加分  　　@@　優待価値800　2倍!!!!,17
