,,,,,,,ZZZZ,06/12 15:34,
20300,7500,400,3000000,648,2592,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,15
7300,1827,200,365400,746,1492,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,77
20300,7500,400,3000000,648,2592,2702,ﾏｸﾄﾞ6 @@　2倍,15
2800,1257,300,377100,109,327,6571,QB6 @@　非貸借,15
2800,371,100,37100,31,31,3660,ｱｲｽﾀｲﾙ6　@@,15
12900,370,1000,370000,92,920,3665,ｴﾆｸﾞﾓ7 @@ 2倍,48
2500,1900,200,380000,165,330,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,15
1800,4705,100,470500,408,408,4985,ｱｰｽ製薬6 @@ 長期必須,15
3500,1671.5,0,0,1776,0,4912,ﾗｲｵﾝ12空@@ K有,202
2600,1261.0,0,0,1338,0,4927,ﾎﾟｰﾗ12空@@ K有,202
0,2249,400,899600,90,360,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス　場中無し　!!!,6
8500,1749,100,174900,449,449,3421,稲葉7 100-300　@@,48
4600,1321,100,132100,113,113,3950,ｻﾞﾊﾟｯｸ6 @@ 楽天有,15
6400,739.5,200,147900,779,1558,4755,楽天12空 @@　全k,202
 -,1502.0,0,0,388,0,2217,ﾓﾛｿﾞﾌ7,48
 -,2534.0,0,0,483,0,2590,ﾀﾞｲﾄﾞ-7　200空,35
 -,1015.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
0,2724,0,0,237,0,6036,Keeper技研6 @@,15
 -,1998.0,0,0,817,0,2882,ｲｰﾄｱﾝﾄﾞ8,77
1200,4930,500,2465000,426,2130,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@ 0.13%,15
7600,795,1000,795000,69,690,6071,IBJ6 1000 優待価値1800　@@ 0.16%,15
1600,5521,0,0,478,0,4967,小林製薬6 @@,15
3100,1080,0,0,93,0,9757,船井6 500ｸｵ　優待価値450 @@,15
2800,5444,0,0,472,0,2206,ｸﾞﾘｺ6 1000　@@,15
700,855.3,0,0,73,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,15
1200,24520,0,0,2145,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,15
1700,2584.5,0,0,224,0,2811,ｶｺﾞﾒ6 @@,15
 -,1013.0,0,0,88,0,4680,ﾗｳﾝﾄﾜﾝ6 300,15
4500,876,0,0,358,0,7085,ｶｰﾌﾞｽ8 改良 @@,77
 -,4505.0,0,0,391,0,7936,ｱｼｯｸｽ6,15
 -,1015.0,0,0,88,0,9416,ﾋﾞｼﾞｮﾝ6,15
 -,2453.0,0,0,212,0,7972,ｲﾄｰｷ6 500 疑問,15
 -,549.0,0,0,46,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,15
 -,807.0,0,0,70,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,15
6500,568,1000,568000,416,4160,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,139
0,839,100,83900,341,341,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,77
0,1332,400,532800,114,456,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,15
5700,2109,0,0,1195,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,107
9900,987,0,0,556,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,107
 -,3644.0,0,0,316,0,2579,ｺｶｺｰﾗ　空無し断念　不要,15
0,920,0,0,237,0,3662,ｴｲﾁｰﾑ7 出ない @@,48
 -,814.0,0,0,32,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,6
 -,807.0,0,0,70,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,15
 -,1031.0,0,0,89,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,15
 -,1075.0,0,0,92,0,4286,CLﾎｰﾙ6　見送り,15
 -,857.0,0,0,73,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,15
 -,1174.0,0,0,101,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,15
 -,1614.0,0,0,140,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,15
 -,2117.0,0,0,183,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,15
 -,1756.0,0,0,152,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,15
 -,200.0,0,0,16,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,15
 -,2761.0,0,0,239,0,9755,応用6 　優待価値17000 全K済,15
0,1236,0,0,107,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,15
0,1539,0,0,133,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,15
200,755,0,0,64,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,15
9300,1326,0,0,543,0,7599,IDOM8 1000  優待価値30000　 K済 @@,77
