,,,,,,,ZZZZ,06/10 12:48,
6500,7260,200,1452000,815,1630,2702,ﾏｸﾄﾞ6 @@　別枠　2倍,20
0,2236,400,894400,148,592,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@　場中パス,11
6500,7260,500,3630000,815,4075,2702,ﾏｸﾄﾞ6 @@　3倍　場中パス,20
6600,1260,300,378000,142,426,6571,QB6 @@　非貸借,20
5400,4770,100,477000,532,532,3097,物語6 優待価値2800 @@ 2倍,20
3000,385,100,38500,42,42,3660,ｱｲｽﾀｲﾙ6　@@,20
3400,1948,200,389600,215,430,3663,ｾﾙｼｽ6 200 @@ 楽有h非貸借,20
2300,4640,100,464000,524,524,4985,ｱｰｽ製薬6 @@ 場中パス,20
4500,5020,0,0,569,0,2325,NJS6 500 ﾌﾟﾚ優　優待価値4500 @@,20
3500,5529,0,0,623,0,4967,小林製薬6 @@,20
4600,1077,0,0,121,0,9757,船井6 500ｸｵ　優待価値450 @@,20
2500,1289,0,0,144,0,3950,ｻﾞﾊﾟｯｸ6 @@,20
6800,801,0,0,91,0,6071,IBJ6 1000 優待価値1800　@@,20
1800,5349,0,0,601,0,2206,ｸﾞﾘｺ6 1000　@@,20
6300,841.2,0,0,94,0,7532,ﾊﾟﾝﾊﾟｼ6 500　@@,20
1400,22290,0,0,2515,0,6278,ﾕﾆｵﾝﾂｰﾙ6 @@,20
2000,2569.0,0,0,288,0,2811,ｶｺﾞﾒ6 @@,20
 -,983.0,0,0,110,0,4680,ﾗｳﾝﾄﾜﾝ6 300,20
1900,870,0,0,377,0,7085,ｶｰﾌﾞｽ8 改良 @@,82
 -,4498.0,0,0,508,0,7936,ｱｼｯｸｽ6,20
 -,1010.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
 -,2411.0,0,0,272,0,7972,ｲﾄｰｷ6 500 疑問,20
 -,562.0,0,0,63,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ12 空　不要,20
 -,797.0,0,0,89,0,5074,ﾃｽﾎｰﾙﾃﾞｨﾝｸﾞ6 4000  優待価値3600 微妙,20
6600,1812,0,0,790,0,2305,ｽﾀｼﾞｵｱﾘｽ8 @@,82
4300,724.1,0,0,787,0,4755,楽天12空 @@,207
6900,349,1000,349000,99,990,3665,ｴﾆｸﾞﾓ7 @@ 場中パス,53
 -,1482.0,0,0,421,0,2217,ﾓﾛｿﾞﾌ7,53
 -,2527.0,0,0,548,0,2590,ﾀﾞｲﾄﾞ-7　200空,40
 -,1010.0,0,0,114,0,9416,ﾋﾞｼﾞｮﾝ6,20
0,2786,0,0,311,0,6036,Keeper技研6 @@,20
6200,637,1000,637000,480,4800,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス  !!!,144
0,840,100,84000,364,364,4433,ﾋﾄｺﾑ8 場中パス　@@　争奪パス20 !!!,82
0,1344,400,537600,152,608,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,20
8400,2095,0,0,1233,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,112
5300,988,0,0,583,0,2378,ﾙﾈｻﾝｽ9   500  2倍 @@,112
 -,562.0,0,0,63,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,20
 -,3828.0,0,0,432,0,2579,ｺｶｺｰﾗ　空無し断念　不要,20
0,912,0,0,259,0,3662,ｴｲﾁｰﾑ7 出ない @@,53
 -,821.0,0,0,54,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,11
 -,797.0,0,0,89,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,20
 -,1034.0,0,0,116,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,20
 -,1083.0,0,0,121,0,4286,CLﾎｰﾙ6　見送り,20
 -,869.0,0,0,97,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500=,20
 -,1161.0,0,0,130,0,2752,ﾌｼﾞｵ6　  200異名義100= 　売禁,20
 -,1625.0,0,0,183,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,20
 -,2055.0,0,0,231,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,20
 -,1792.0,0,0,202,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ6　優待価値3000 2倍  200異名義100=,20
 -,191.0,0,0,20,0,3053,ﾍﾟｯﾊﾟｰ6 全SBI済,20
 -,2776.0,0,0,313,0,9755,応用6 　優待価値17000 全K済,20
0,1218,0,0,136,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 全K済,20
0,1547,0,0,174,0,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 1000異名義500= @@,20
0,764,0,0,85,0,9273,ｺｰｱ商事6  200 優待価値900  400異名義200= @@,20
11900,1322,0,0,573,0,7599,IDOM8 1000  優待価値30000　 K済 @@,82
 -,2084.0,0,0,234,0,2676,高千穂6 800 ﾌﾟﾚ優 無し,20
10000,2709.0,0,0,305,0,3197,ｽｶｲﾗｰｸ6 1000 @@　全済,20
0,1790,0,0,202,0,9722,藤田観光6 500-1500　@@,20
0,4305,300,1291500,486,1458,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値2000 　　非貸借　 !!!,20
