,,,,,,,ZZZZ,05/13 10:42,
0,1747,1000,1747000,51,510,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 場中無し　2倍  200異名義100=,4
0,3240,300,972000,330,990,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 3倍 600異名義300=,18
0,3240,300,972000,330,990,3148,ｸﾘｴｲﾄSD5 @@　優待価値3600 2倍 600異名義300= 条件無し　別枠,18
5700,1574,100,157400,405,405,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@,48
2700,2130,100,213000,449,449,3191,ｼﾞｮｲﾌﾙ本田6 優待価値2700 @@ 2倍,39
3700,870,200,174000,223,446,9273,ｺｰｱ商事6  200 優待価値900 @@ !!!,48
2200,1386,2000,2772000,357,7140,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ 優待価値10600 !!!,48
5800,4165,200,833000,1075,2150,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  !!!,48
3200,4790,100,479000,1246,1246,3097,物語6 優待価値2800 @@ !!!,48
4800,1828,100,182800,185,185,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@ !!!,18
4300,4070,0,0,415,0,1377,ｻｶﾀﾉﾀﾈ5 @@,18
 -,69800.0,0,0,71,0,3472,日本ﾎﾃﾙ5 10口,18
 -,2067.0,0,0,534,0,9722,藤田観光6 500,48
 -,5883.0,0,0,1521,0,4967,小林製薬6,48
1300,1480,0,0,378,0,3663,ｾﾙｼｽ6 200 @@,48
 -,3102.0,0,0,802,0,3197,ｽｶｲ6,48
 -,1106.0,0,0,285,0,9757,船井6 500ｸｵ,48
 -,4610.0,0,0,1192,0,2325,NJS6 500 ﾌﾟﾚ優,48
 -,4575.0,0,0,1183,0,4985,ｱｰｽ製薬6,48
 -,885.0,0,0,228,0,7532,ﾊﾟﾝﾊﾟｼ6 500,48
 -,1356.0,0,0,350,0,3950,ｻﾞﾊﾟｯｸ6,48
 -,2036.0,0,0,526,0,2676,高千穂6 800 ﾌﾟﾚ優,48
 -,744.0,0,0,191,0,6071,IBJ6 1000,48
 -,5570.0,0,0,1440,0,2206,ｸﾞﾘｺ6 1000,48
 -,4860.0,0,0,1257,0,7936,ｱｼｯｸｽ6,48
 -,2737.0,0,0,707,0,6036,Keeper技研6,48
 -,18200.0,0,0,4710,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,48
2600,8710,0,0,2243,0,2702,ﾏｸﾄﾞ6 @@,48
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,413.0,0,0,106,0,3660,ｱｲｽﾀｲﾙ6,48
 -,874.0,0,0,225,0,4680,ﾗｳﾝﾄﾜﾝ6 300,48
3100,1352,0,0,350,0,6571,QB6 @@,48
 -,1096.0,0,0,282,0,9416,ﾋﾞｼﾞｮﾝ6,48
 -,818.0,0,0,475,0,7085,ｶｰﾌﾞｽ8 改良,110
4100,1321,1000,1321000,766,7660,7599,IDOM8 1000 楽有 優待価値30000 @@,110
2600,632,1000,632000,570,5700,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@,172
 -,549.0,0,0,141,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,48
0,2086,0,0,212,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,18
0,999,0,0,430,0,3662,ｴｲﾁｰﾑ7 出ない @@,81
0,1324,0,0,342,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,48
 -,795.0,0,0,168,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,39
 -,1092.0,0,0,281,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,48
 -,1036.0,0,0,267,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,48
 -,1220.0,0,0,314,0,4286,CLﾎｰﾙ6　見送り,48
 -,847.0,0,0,218,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,48
 -,1101.0,0,0,284,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,48
 -,1573.0,0,0,407,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,48
 -,1878.0,0,0,485,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,48
0,3857,0,0,174,0,3549,ｸｽﾘﾉｱｵｷ5 300 停止中 @@,7
 -,1446.0,0,0,147,0,2792,ﾊﾆｰｽﾞ5  　　2000異名義1000=,18
 -,4395.0,0,0,450,0,2791,大黒天5 優待価値1200  済 200異名義100=,18
 -,1183.0,0,0,53,0,2678,ｱｽｸﾙ5-20  200異名義100,7
