,,,,,,,ZZZZ,08/24 15:04,
20800,786,400,314400,31,124,3387,ｸﾘﾚｽ8 おかわり ひ寄 　ま引　!!!,6
20800,786,800,628800,31,248,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義800　直実行異名義 !!!,6
0,2493,200,498600,489,978,4718,n 早稲田ｱｶﾃﾞﾐ9- 24万 優待価値4300 ま200異名義100=  @@　  !!!,36
3700,1700,1000,1700000,69,690,3612,n ﾜｰﾙﾄﾞ8  1000維持　@16万 計 160万　　優待価値6500 @@   !!!,6
0,1435,100,143500,57,57,8167,n ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ8  15万 @@　優待価値1000,6
2600,3535,100,353500,144,144,2685,n ｱﾝﾄﾞｴｽﾃｨ8  35万　優待価値1700,6
 -,791.0,0,0,31,0,4668,N 明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300= 実行 !!!,6
2100,2907,500,1453500,118,590,2292,SFoods8 500で肉500g @@142万 380円,6
0,1261,500,630500,51,255,7818,ﾄﾗﾝｻﾞｸｼｮﾝ8 @@,6
2600,837,1000,837000,34,340,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8   1/5/10  @@  4倍 真R100  ひ1000 ま100  初動,6
20800,786,800,628800,31,248,3387,ｸﾘﾚｽ8　　直異名義ひ1600異名義00直 2倍,6
8200,1797.5,400,719000,73,292,3048,ﾋﾞｯｸｶﾒﾗ8 @@,6
7300,2674,100,267400,2640,2640,7520,ｴｺｽ空 25万 非貸借 @@ 2倍,188
4700,2993,0,0,122,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ8  30万 @@,6
 -,1267.0,0,0,51,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ8 300,6
 -,4262.0,0,0,174,0,7453,良品計画8 45万 最終,6
 -,3150.0,0,0,128,0,7607,進和8 最終,6
 -,2395.0,0,0,97,0,8233,高島屋8 最終K,6
 -,2678.0,0,0,108,0,8237,松屋8 20万 最終,6
 -,1372.0,0,0,55,0,8267,ｲｵﾝ8 14万 最終,6
 -,2108.0,0,0,85,0,8278,ﾌｼﾞ 最終(要3単元米2kg),6
 -,1941.0,0,0,78,0,8244,近鉄百貨店8 最終 微妙,6
 -,1070.0,0,0,43,0,8185,ﾁﾖﾀﾞ8 最終　微妙,6
0,0,0,0,-,0,7540,高速8  優待価値450 @@,--
2700,2188,100,218800,2162,2162,8008,ﾖﾝﾄﾞｼｰ空 20万 @@,188
