,,,,,,,ZZZZ,07/02 10:41,
0,1099,1000,1099000,512,5120,8818,京阪神ビルディング9 優待価値22500,88
0,2037,100,203700,635,635,2882,ｲｰﾄｱﾝﾄﾞ8  @@　優待価値1600,58
2600,1228,200,245600,195,390,3539,JM7 2倍  優待価値2000,29
0,732,400,292800,227,908,3387,ｸﾘﾚｽ8 2倍　優待価値3700,58
5200,1848.5,500,924250,860,4300,7616,ｺﾛﾜｲﾄﾞ9　2倍　優待価値16000,88
3600,2176,100,217600,677,677,8200,ﾘﾝｶﾞｰ8　優待価値1400,58
7300,593,1000,593000,374,3740,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍,120
5500,922,100,92200,286,286,7085,ｶｰﾌﾞｽ8 記念有 @@ 別枠,58
2000,2402,0,0,1122,0,4801,ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 @@,88
0,866,0,0,268,0,4433,ﾋﾄｺﾑ8 @@ 出ない,58
5900,963,0,0,450,0,9850,ｸﾞﾙﾒ杵屋9　@@,88
0,2835,200,567000,454,908,3193,ｴﾀｰﾅﾙ7 @@　　断念　優待価値1700 !!!,29
2400,3113,0,0,966,0,9861,吉野家8  200  優待価値4500  @@,58
2900,1855,0,0,575,0,9946,ﾐﾆｽﾄｯﾌﾟ8　@@,58
 -,1270.0,0,0,394,0,7513,ｺｼﾞﾏ8,58
 -,2003.0,0,0,507,0,7545,西松屋8,47
 -,2557.0,0,0,794,0,7611,ﾊｲﾃﾞｲ日高8,58
 -,888.0,0,0,275,0,7630,壱番屋8,58
 -,3415.0,0,0,1061,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,58
 -,3490.0,0,0,1084,0,2698,ｷｬﾝﾄﾞｳ8,58
 -,7950.0,0,0,2471,0,3046,JINS8,58
 -,1615.0,0,0,501,0,3048,ﾋﾞｯｸｶﾒﾗ8,58
 -,3302.0,0,0,1025,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),58
 -,803.0,0,0,249,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8,58
 -,2596.0,0,0,806,0,4343,ｲｵﾝﾌｧﾝ8,58
 -,1559.0,0,0,248,0,2217,ﾓﾛｿﾞﾌ7 売り禁,29
0,1417,0,0,438,0,7599,IDOM8 1000  優待価値30000　 全K済 @@,58
 -,1030.0,0,0,480,0,2378,ﾙﾈｻﾝｽ9   500  2倍  　1000異名義500=,88
 -,1782.0,0,0,284,0,3421,稲葉7 300　 　優待価値2700　nk済　(異検討)非貸借,29
 -,744.0,0,0,230,0,3548,ﾊﾞﾛｯｸ8 　売り禁,58
2200,985,0,0,460,0,4373,ｼﾝﾌﾟﾚｽｸ9 @@　1500　ｱﾏｷﾞﾌ可能　優待価値25000 全K済,88
 -,383.0,0,0,60,0,3665,ｴﾆｸﾞﾓ7  2000ま異名義1000=   売り禁 !!!,29
 -,1873.0,0,0,581,0,2305,ｽﾀｼﾞｵｱﾘｽ8　2倍  200異名義100=,58
0,2689,200,537800,247,494,2590,ﾀﾞｲﾄﾞ-7-20　　200空 @@ 　!!!,16
0,2620,100,262000,807,807,9010,富士急8  記念優待 @@　場中パス,58
