,,,,,,,ZZZZ,08/05 15:04,
9400,1978.5,1000,1978500,563,5630,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000,53
0,1834,1000,1834000,237,2370,9842,ｱｰｸﾗﾝｽﾞ8  @@ 　優待価値20000,23
4000,3700,200,740000,476,952,9861,吉野家8  200  優待価値4500  @@ 2倍,23
8500,612,1000,612000,173,1730,2749,jp9 @@　 優待価値9000ｸｵ,53
300,1473,3000,4419000,1151,34530,3964,オークネット,148
6000,1337,100,133700,172,172,7513,ｺｼﾞﾏ8  - 2倍  優待価値1900,23
9900,1979.0,1000,1979000,564,5640,7616,ｺﾛﾜｲﾄﾞ9　　優待価値16000 2倍,53
6000,1006,400,402400,129,516,2157,ｺｼﾀﾞｶ8 100-400 - 2倍  優待価値3300  100で2000,23
8800,1976,200,395200,142,284,7545,西松屋8-20 @@,12
5200,744,400,297600,96,384,3387,ｸﾘﾚｽ8 2倍　優待価値3700　（最大800）,23
7900,3225,300,967500,922,2766,3221,ﾖｼｯｸｽ9  300 @@ 優待価値9800,53
8200,2359,100,235900,675,675,4718,早稲田ｱｶﾃﾞﾐ9 優待価値4300 @@,53
7300,1071,100,107100,305,305,4997,日本農薬9 お米券4枚 優待価値1760　K有,53
5500,6500,200,1300000,842,1684,3046,JINS8,23
6400,786,200,157200,100,200,3222,三重交通9 200 @@,23
10200,2585,0,0,186,0,8276,平和堂8-20 @@,12
6400,786,0,0,100,0,3222,ﾕﾅｲﾃｯﾄﾞｽｰﾊﾟｰ8 @@,23
4200,1328,0,0,170,0,8167,ﾘﾃｰﾙﾊﾟｰﾄﾅｰｽﾞ 9 @@,23
2900,4505,0,0,582,0,7504,高速 @@,23
3200,2757,0,0,787,0,6379,ﾚｲｽﾞﾈｸｽﾄ9  - @@,53
3300,2858.5,0,0,814,0,4661,ｵﾘｴﾝﾀﾙ9 @@,53
3400,1041,0,0,296,0,7241,ﾌﾀﾊﾞ9 @@優待価値900　新設,53
0,2736,0,0,353,0,4343,ｲｵﾝﾌｧﾝ8 優待価値1400 @@,23
3900,2762,0,0,356,0,7611,ﾊｲﾃﾞｲ日高8 1000 優待価値9000 @@,23
2900,1679.0,0,0,217,0,3048,ﾋﾞｯｸｶﾒﾗ8 @@,23
 -,2911.0,0,0,376,0,3086,Jﾌﾛﾝﾄ8 (新規だけ),23
 -,1674.0,0,0,216,0,9418,UNEXT8,23
 -,1201.0,0,0,154,0,7818,ﾄﾗﾝｻﾞｸｼｮﾝ,23
 -,1581.0,0,0,204,0,3612,ﾜｰﾙﾄﾞ,23
 -,10870.0,0,0,1406,0,9601,松竹,23
 -,1918.0,0,0,247,0,6289,技研製作所,23
 -,2201.0,0,0,284,0,6264,ﾏﾙﾏｴ,23
 -,1204.0,0,0,155,0,3608,TSIﾎｰﾙﾃﾞｨﾝｸﾞｽ 300,23
 -,3470.0,0,0,448,0,2685,ｱﾝﾄﾞｴｽﾃｨ8,23
 -,1825.0,0,0,235,0,2379,ﾃﾞｨｯﾌﾟ 最終,23
 -,633.0,0,0,81,0,2884,ﾖｼﾑﾗ･ﾌｰﾄﾞ･ﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,23
 -,2911.0,0,0,376,0,3086,J.ﾌﾛﾝﾄ ﾘﾃｲﾘﾝｸﾞ 最終,23
 -,2816.0,0,0,364,0,3543,ｺﾒﾀﾞﾎｰﾙﾃﾞｨﾝｸﾞｽ 最終,23
 -,4222.0,0,0,545,0,7453,良品計画 最終,23
 -,3100.0,0,0,401,0,7607,進和 最終,23
 -,1520.0,0,0,195,0,7730,ﾏﾆｰ 最終,23
 -,997.0,0,0,128,0,8185,ﾁﾖﾀﾞ 最終,23
 -,2247.0,0,0,290,0,8233,高島屋 最終,23
 -,2128.0,0,0,274,0,8237,松屋 最終,23
 -,1789.0,0,0,231,0,8244,近鉄百貨店 最終,23
 -,1321.0,0,0,170,0,8267,ｲｵﾝ 最終,23
 -,977.0,0,0,125,0,8273,ｲｽﾞﾐ 最終,23
 -,1970.0,0,0,254,0,8278,ﾌｼﾞ 最終(要3単元米2kg),23
 -,1430.0,0,0,184,0,9602,東宝 最終 ##########################################################################,23
 -,1843.0,0,0,237,0,9946,(nk済)ﾐﾆｽﾄｯﾌﾟ8　　優待価値1700  ま200異名義100=,23
 -,2703.0,0,0,349,0,9010,(nk済)富士急8  記念 200異名義100=,23
 -,1923.0,0,0,248,0,2305,(nk済)ｽﾀｼﾞｵｱﾘｽ8　  200異名義100=,23
 -,759.0,0,0,97,0,4668,(nk済)明光ﾈｯﾄﾜｰｸｼﾞｬﾊﾟﾝ8 600ま異名義300=  非貸借,23
 -,1031.0,0,0,293,0,2378,(nk済)ﾙﾈｻﾝｽ9   500  　1000異名義500=,53
 -,2398.0,0,0,684,0,4801,(nk済)ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9 　優待価値7300 　非貸借　ま400異名義200=,53
