,,,,,,,ZZZZ,05/26 15:03,
4500,4190,700,2933000,124,868,1377,ｻｶﾀﾉﾀﾈ5 @@,4
5500,1890,900,1701000,55,495,3201,ﾆｯｹ5 1000 @@,4
4600,4111,100,411100,4047,4047,2809,ｷｭｰﾋﾟｰ11 空 @@,187
0,3165,100,316500,3108,3108,3139,ﾗｸﾄｼﾞｬﾊﾟﾝ11 空　@@,187
4800,3435,100,343500,3383,3383,9369,ｷｭｰｿｰ11 空 @@,187
11200,2184,200,436800,303,606,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@ 5倍,25
3400,807,200,161400,149,298,9273,ｺｰｱ商事6  200 優待価値900 @@,34
11200,2184,400,873600,303,1212,3191,ｼﾞｮｲﾌﾙ本田6-20 優待価値2700 @@,25
4700,4080,200,816000,758,1516,3091,ﾌﾞﾛﾝｺ6 200 @@ 優待価値3600  場中パス　!!!,34
1400,4625,100,462500,859,859,3097,物語6 優待価値2800 @@ 場中パス  !!!,34
6500,1290,100,129000,239,239,6571,QB6 @@,34
3100,1310,1000,1310000,665,6650,7599,IDOM8 1000 楽有 優待価値30000 @@,96
5500,2812.5,0,0,522,0,3197,ｽｶｲﾗｰｸ6 1000 @@　楽天有,34
7600,8160,0,0,1517,0,2702,ﾏｸﾄﾞ6 @@,34
5300,2233,0,0,1484,0,8818,京阪神ビルディング9 (分割あり）500  優待価値22500 @@,126
 -,1801.0,0,0,334,0,9722,藤田観光6 500,34
 -,4665.0,0,0,866,0,4985,ｱｰｽ製薬6,34
 -,5725.0,0,0,1064,0,4967,小林製薬6,34
1300,1551,0,0,287,0,3663,ｾﾙｼｽ6 200 @@,34
 -,1070.0,0,0,198,0,9757,船井6 500ｸｵ,34
 -,5270.0,0,0,979,0,2325,NJS6 500 ﾌﾟﾚ優,34
 -,809.0,0,0,150,0,7532,ﾊﾟﾝﾊﾟｼ6 500,34
 -,1332.0,0,0,246,0,3950,ｻﾞﾊﾟｯｸ6,34
 -,1998.0,0,0,370,0,2676,高千穂6 800 ﾌﾟﾚ優,34
 -,824.0,0,0,152,0,6071,IBJ6 1000,34
 -,5394.0,0,0,1002,0,2206,ｸﾞﾘｺ6 1000,34
 -,4576.0,0,0,849,0,7936,ｱｼｯｸｽ6,34
 -,2628.0,0,0,488,0,6036,Keeper技研6,34
 -,21990.0,0,0,4088,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,34
 -,0,0,0,-,0,2188,ｶｺﾞﾒ6,--
 -,363.0,0,0,67,0,3660,ｱｲｽﾀｲﾙ6,34
 -,894.0,0,0,166,0,4680,ﾗｳﾝﾄﾜﾝ6 300,34
 -,1063.0,0,0,197,0,9416,ﾋﾞｼﾞｮﾝ6,34
 -,841.0,0,0,427,0,7085,ｶｰﾌﾞｽ8 改良,96
4100,638,0,0,529,0,3031,ﾗｸｰﾝ10 1000  優待価値15000  @@ 2倍　場中パス,158
 -,556.0,0,0,102,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000,34
0,936,0,0,334,0,3662,ｴｲﾁｰﾑ7 出ない @@,67
0,1368,0,0,254,0,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400,34
 -,791.0,0,0,109,0,7962,ｷﾝｸﾞｼﾞﾑ6  300 　優待価値1700,25
 -,1316.0,0,0,243,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優 　見送り,34
 -,1009.0,0,0,187,0,3457,AndDO6 2000　ﾌﾟﾚ優　見送り,34
 -,1136.0,0,0,211,0,4286,CLﾎｰﾙ6　見送り,34
 -,838.0,0,0,155,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済,34
 -,1128.0,0,0,209,0,2752,ﾌｼﾞｵ6　  200異名義100 　売り禁,34
 -,1580.0,0,0,293,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6,34
 -,1967.0,0,0,365,0,3028,ｱﾙﾍﾟﾝ6      1500異名義500=　ひ+ま,34
0,1703,0,0,316,0,3984,ﾕｰｻﾞｰﾛｰｶｰﾙ　優待価値3000 2倍  200異名義100=@@,34
 -,187.0,0,0,34,0,3053,ﾍﾟｯﾊﾟｰ6 楽天,34
0,2887,0,0,535,0,9755,応用 　優待価値17000 @@,34
0,3205,0,0,94,0,3148,ｸﾘｴｲﾄSD5 @@,4
6900,1301,0,0,241,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000 @@ K済,34
 -,4255.0,0,0,126,0,2791,大黒天5 優待価値1200,4
 -,1482.0,0,0,43,0,2792,ﾊﾆｰｽﾞ5,4
 -,68200.0,0,0,20,0,3472,日本ﾎﾃﾙ5 10口,4
7100,1614,200,322800,1587,3174,8923,ﾄｰｾｲ11 空 @@　カブコム!!!,187
5600,1889,100,188900,55,55,3201,ﾆｯｹ5 1000 @@ 優待価値900 @@  カブコム !!!,4
0,2058,0,0,60,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない　@@,4
0,1517,500,758500,280,1400,4848,ﾌﾙｷｬｽﾄ6 最大500 優待価値1100 @@ !!!,34
