,,,,,,,ZZZZ,04/07 22:24,
0,4815,100,481500,532,532,9279,ｷﾞﾌﾄ4　長期有  100-200　2倍　@@　優待価値1600,22
0,1109,200,221800,437,874,2752,ﾌｼﾞｵ6　@@   場中無し 2倍 優待価値2600,83
8200,1551,100,155100,170,170,3180,ﾋﾞｭｰﾃｨｶﾞﾚ4 @@,22
3000,3066,100,306600,338,338,2593,伊藤園4,22
8300,2101,500,1050500,829,4145,3028,ｱﾙﾍﾟﾝ6 500  @@ 　優待価値7500,83
4700,6156,0,0,680,0,9627,ｱｲﾝ4 @@,22
0,1564,500,782000,172,860,3843,ﾌﾘｰﾋﾞｯﾄ4　500-1000 @@,22
4600,1490,100,149000,379,379,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値3000　場中パス,53
4600,1490,300,447000,379,1137,2792,ﾊﾆｰｽﾞ5 100-1000 @@ 優待価値5000　場中パス,53
0,328,0,0,35,0,1873,日本ﾊｳｽ4 @@,22
 -,3380.0,0,0,861,0,3148,ｸﾘｴｲﾄSD5,53
 -,5120.0,0,0,1304,0,2791,大黒天5,53
 -,1095.0,0,0,120,0,9603,HIS4,22
 -,1219.0,0,0,247,0,2678,ｱｽｸﾙ5,42
 -,71200.0,0,0,180,0,3472,日本ﾎﾃﾙ5 10口,53
1700,4490,0,0,1144,0,1377,ｻｶﾀﾉﾀﾈ5 @@,53
1700,1877,0,0,478,0,3201,ﾆｯｹ5 1000 @@,53
 -,1122.0,0,0,442,0,3457,AndDO6 2000　ﾌﾟﾚ優,83
 -,612.0,0,0,240,0,5074,ﾃｽHL6 4000　ﾌﾟﾚ優,83
 -,1069.0,0,0,421,0,4286,CLﾎｰﾙ6,83
3700,2048,0,0,807,0,3196,ﾎﾝﾄﾗﾝﾄﾞ6 @@,83
 -,2161.0,0,0,852,0,9722,藤田観光6 500-,83
 -,2217.0,0,0,782,0,3191,ｼﾞｮｲﾌﾙ本田6,74
 -,6091.0,0,0,2403,0,4967,小林製薬6,83
 -,1435.0,0,0,565,0,3663,ｾﾙｼｽ6 200,83
 -,842.0,0,0,331,0,9273,ｺｰｱ商事6 200,83
 -,3366.0,0,0,1328,0,3197,ｽｶｲ6,83
 -,1178.0,0,0,464,0,9757,船井6,83
 -,4560.0,0,0,1799,0,3091,ﾌﾞﾛﾝｺ6 200,83
 -,4775.0,0,0,1883,0,2325,NJS6 500 ﾌﾟﾚ優,83
 -,4870.0,0,0,1921,0,4985,ｱｰｽ製薬6,83
 -,1500.0,0,0,591,0,8179,ﾛｲﾔﾙﾎｽﾄ6 2000,83
 -,978.0,0,0,385,0,7532,ﾊﾟﾝﾊﾟｼ6 500,83
 -,1362.0,0,0,537,0,3950,ｻﾞﾊﾟｯｸ6,83
 -,2030.0,0,0,800,0,2676,高千穂6 800 ﾌﾟﾚ優,83
 -,700.0,0,0,275,0,6071,IBJ6 1000,83
 -,5935.0,0,0,2342,0,2206,ｸﾞﾘｺ6 1000,83
2600,1732,0,0,683,0,4848,ﾌﾙｷｬｽﾄ6 500 @@,83
 -,955.0,0,0,60,0,7935,ｱｼｯｸｽ6,1
 -,3050.0,0,0,1203,0,6036,Keeper技研6,83
 -,13750.0,0,0,5426,0,6278,ﾕﾆｵﾝﾂｰﾙ6 空有,83
 -,1403.0,0,0,958,0,7599,IDOM8,145
0,820,300,246000,288,864,7962,ｷﾝｸﾞｼﾞﾑ6  300 @@,74
 -,652.0,0,0,71,0,441A,ine,22
0,666,0,0,73,0,3031,ﾗｸｰﾝ4 2000異名義1000=  済   @@,22
18700,634,0,0,250,0,2170,ﾘﾝｸｱﾝﾄﾞﾓﾁ6　継続無し断念　ﾃﾞｼﾞｷﾞﾌ 1000 @@,83
 -,1975.0,0,0,503,0,9278,ﾌﾞｯｸｵﾌ5 200-500 出ない,53
0,1004,0,0,550,0,3662,ｴｲﾁｰﾑ7 出ない @@,116
0,4365,0,0,482,0,8079,正栄4 200異名義100= 	済 @@,22
0,840,0,0,330,0,3154,ﾒﾃﾞｨｱｽ6 1000ま異名義500= 済　@@,83
0,1404,0,0,154,0,2910,ﾛｯｸﾌｨﾙﾄﾞ4 @@ 　優待価値350,22
0,1358,400,543200,535,2140,7033,ﾏﾈｼﾞﾒﾝﾄｿﾘｭ6 ﾌﾟﾚ優　400 1000　@@ 優待価値5400 !!!,83
