,,,,,,,ZZZZ,08/28 10:42,
0,1962,500,981000,335,1675,8151,東陽ﾃｸﾆｶ9  500   優待価値10000 @@,31
0,2494,400,997600,426,1704,9536,西部ガス9　@@　200 0.91% 2倍 A-P  優待価値12000,31
0,2475,1000,2475000,424,4240,8160,木曽路9　@@,31
1500,3065,200,613000,523,1046,3153,八洲電機 【200株】ｼﾞｪﾌｸﾞﾙﾒｶｰﾄﾞ3000円(100株)(利0.5%)  @@ 優待価値3000,31
3400,1100,400,440000,187,748,2335,ｷｭｰﾌﾞｼｽﾃﾑ 【200株】JCBｷﾞﾌﾄ1000円(400株で倍)(利0.5%)  @@ 優待価値1000,31
4500,2037,200,407400,347,694,9052,山陽電気鉄道 電車乗車証2枚(200株で倍)施設割引(利0.%) @@,31
3300,1947,100,194700,332,332,3771,ｼｽﾃﾑﾘｻｰﾁ ｸｵｶｰﾄﾞ 1000円分(利0.5%) 現\1929 @@ 2倍 優待価値900,31
2000,3420,100,342000,586,586,2207,meito 9月:ﾁｮｺﾚｰﾄなど2000円相当商品(利0.6%) @@,31
4600,1114,100,111400,189,189,7241,ﾌﾀﾊﾞ9 @@ 優待価値900　新設,31
2800,2926,100,292600,500,500,8052,椿本興業 ｸｵｶｰﾄﾞ2000円分(利0.7%) 現\2882 @@ 優待価値1800,31
0,2542,300,762600,433,1299,6430,ﾀﾞｲｺｸ電9 @@　300 !!!,31
2300,2275,300,682500,1503,4509,3696,ｾﾚｽ12  暗号 @@ 2倍 優待価値9000,126
5900,969,1000,969000,1703,17030,3662,ｴｲﾁｰﾑ1 　優待価値9000 @@,337
3000,1567,100,156700,267,267,6644,大崎電気工業 ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ1000円分(利0.6%) 現\1550 @@,31
700,3013,100,301300,514,514,4661,ｵﾘｴﾝﾀﾙ9 @@ 2倍,31
0,1118,2000,2236000,189,3780,9900,ｻｶﾞﾐ9 @@  !!!,31
0,3780,800,3024000,643,5144,8059,第一実業9 - 800　 優待価値22500 K検討  @@ !!!,31
 -,4350.0,0,0,743,0,3397,ﾄﾘﾄﾞｰﾙﾎｰﾙﾃﾞｨﾝ 電子食事券 3000円分(200株推奨)(利0.7%) 現\4302,31
2900,3045,0,0,521,0,9902,日伝 9月:讃岐うどん900g(1500円相当)(利0.5%) 現\3075 @@,31
0,2754,100,275400,40,40,9010,富士急行 電車･ﾊﾞｽ･観光施設共通優待券5枚他(利2.1%) 現\2795 @@　続投,1
2300,1136,300,340800,194,582,2933,紀文食品 【300株】自社製品3500円相当(利1.%) 現\1142 @@,31
4600,1776,0,0,302,0,9882,ｲｴﾛｰﾊｯﾄ 【継続】1年で割引券3000円ｳｫｯｼｬｰ液(利1.7%) 現\1801 @@,31
5000,2373,100,237300,404,404,7596,魚力 2000円相当海産物(明太子株数に応じ蟹いくら等)(利0.8%) 現\2375 @@,31
4700,2105,100,210500,359,359,4931,新日本製薬 化粧品4000円相当(利1.9%) 現\2103 @@,31
 -,1168.0,0,0,199,0,8281,ｾﾞﾋﾞｵﾎｰﾙﾃﾞｨﾝｸﾞｽ ｾﾞﾋﾞｵｸﾞﾙｰﾌﾟ20%割引券1枚&10%割引券4枚(利0.%) 現\1176,31
 -,3508.0,0,0,600,0,9041,近鉄ｸﾞﾙｰﾌﾟﾎｰﾙﾃﾞｨ 【継続】半年で乗車券4枚等(2027要1年)(利0.%) 現\3564,31
 -,1563.0,0,0,267,0,9832,ｵｰﾄﾊﾞｯｸｽｾﾌﾞﾝ 【継続】1年で自社ﾎﾟｲﾝﾄ1000円(1000株まで同利(利0.6%) 現\1560,31
 -,2982.0,0,0,509,0,9001,東武鉄道 【200株】9月:乗車証2枚&施設優待1冊(利0.%) 現\3015,31
2600,1878.0,0,0,321,0,7458,第一興商 【200株】ｶﾗｵｹ､飲食店割引券 5000円分(利1.3%) 現\1899 @@,31
0,3080,0,0,520,0,6676,ﾊﾞｯﾌｧﾛｰ ﾃﾞｼﾞﾀﾙｷﾞﾌﾄ5000円分または先着商品(利1.7%) 現\2972 @@,31
0,1165,2000,2330000,198,3960,3176,三洋貿易9 - 2000  優待価値18000 @@　ﾘﾍﾞﾝｼﾞ楽 !!!,31
 -,239.0,0,0,40,0,2120,断 LIFULL9  4000 優待価値15000 空クロス無し　断念,31
 -,898.0,0,0,302,0,6194,断 ｱﾄﾗｴ10   1500   断念,63
 -,1570.0,0,0,268,0,8163,断 SRS9 1000 　優待価値10500　今回見送り,31
 -,1068.0,0,0,182,0,2378,N ﾙﾈｻﾝｽ9   　1000異名義500=,31
 -,2445.0,0,0,417,0,4801,N ｾﾝﾄﾗﾙｽﾎﾟｰﾂ9  　ま400異名義200=  非貸借だった,31
 -,1634.0,0,0,278,0,7421,N ｶｯﾊﾟ9 200   ま異名義100=,31
 -,1005.0,0,0,171,0,8275,N ﾌｫｰﾊﾞﾙ9 優待価値2000 ま200異名義100=  (nk済),31
 -,2138.0,0,0,365,0,7616,N ｺﾛﾜｲﾄﾞ9　　優待価値32000  ま1000異名義500=,31
 -,660.0,0,0,112,0,2749,N jp9 　ま1000異名義500=,31
6100,613,0,0,104,0,3232,N 三重交通9 　ま200異名義100=  @@,31
 -,2523.0,0,0,431,0,4718,N 早稲田ｱｶﾃﾞﾐ9-  ま200異名義100=,31
 -,1257.0,0,0,214,0,4373,AK ｼﾝﾌﾟﾚｽｸ9 　1500　ｱﾏｷﾞﾌ可能　優待価値25000 (全K済),31
 -,1134.0,0,0,192,0,8818,AK 京阪神ビルディング9 優待価値22500  全k済,31
 -,992.0,0,0,169,0,9850,N ｸﾞﾙﾒ杵屋9　 優待価値800 nk済,31
3400,734,0,0,817,0,4290,AR ﾌﾟﾚｽﾃｰｼﾞ9 新設　全楽天済 @@,213
 -,902.0,0,0,153,0,9090,ANK AZ-COM9  優待価値46000 nk済　maiK済(P0.07) 持ち替え,31
 -,749.0,0,0,10,0,8508,AK Jﾄﾗｽﾄ9/2　  K済 特殊権利日9/2注意,1
 -,2334.0,0,0,398,0,1879,AK 新日本建設9   優待価値9000  全K済,31
 -,774.0,0,0,131,0,9644,AR ﾀﾅﾍﾞｺﾝｻﾙ9 優待価値10000 ﾃﾞｼﾞｷﾞﾌ,31
 -,464.0,0,0,78,0,8897,AKR ﾐﾗｰｽ 新設　優待価値20000,31
 -,652.0,0,0,219,0,3031,AN ﾗｸｰﾝ10 1000  優待価値15000  　2000ま異名義1000=,63
 -,1226.0,0,0,208,0,4997,AK 日本農薬9 お米券4枚 優待価値1760,31
 -,3345.0,0,0,571,0,3221,N ﾖｼｯｸｽ9  96万  優待価値9800,31
 -,3120.0,0,0,533,0,6379,不 ﾚｲｽﾞﾈｸｽﾄ9  A-P新設だがいったん見送り,31
